the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,175825,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,175441,>1m <=5m,ATBI DATABASE,,1446917947000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917947000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F307A0A4E2FA54C08175CBF7D4BC4140,175822,0101000020110F00001F10B79D7ED161C16D5D8DA98B215041,175438,>1m <=5m,ATBI DATABASE,,1446917945000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235050,3929668,35.475242,-83.920079,Chilhowee Lake,Cooper Camp Branch,1960.478027,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917945000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C9EFAC5ED7FA54C01263437ED0BC4140,175823,0101000020110F0000DC5CAD0A75D161C19BB1E1FE86215041,175439,>1m <=5m,ATBI DATABASE,,1446917946000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235112,3929651,35.475106,-83.919391,Chilhowee Lake,Cooper Camp Branch,2025.034302,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917946000,GRSM,UNR,,9,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,175814,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,175430,>1m <=5m,ATBI DATABASE,,1446917941000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917941000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000023C9FA6D32FB54C0AC37CCD2B9BD4140,175816,0101000020110F0000CD9FF960C2D161C1BF356D587A225041,175432,>1m <=5m,ATBI DATABASE,,1446917942000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234631,3930456,35.482227,-83.924949,Chilhowee Lake,,2083.352539,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917942000,GRSM,UNR,,2,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002967EB1D24F954C0E7EF2192B5BB4140,175852,0101000020110F000084CF986103D061C16CCBF8F35F205041,175466,>1m <=5m,ATBI DATABASE,,1446917959000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237495,3928622,35.466472,-83.892825,Lake Cheoah-Little Tennessee River,,1814.850342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446917959000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E624015B1FF754C0F44E983F45BC4140,175878,0101000020110F00003B94E17E4CCE61C156041EC8F5205041,175491,>1m <=5m,ATBI DATABASE,,1446917973000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240372,3929025,35.470856,-83.861285,Lake Cheoah-Little Tennessee River,Twentymile Creek,1736.993652,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446917973000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B11B9F9194F254C04EC6EBE0F1BC4140,176001,0101000020110F0000B791C8F070CA61C1AB4F35D0A9215041,175615,>1m <=5m,ATBI DATABASE,,1446918040000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246830,3929425,35.476125,-83.790314,Eagle Creek,Birchfield Branch,2121.757812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918040000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000059FCD47B61F354C03DCEF9D886BB4140,175997,0101000020110F0000D7DF8EF91ECB61C13FAE2F3B2F205041,175611,>1m <=5m,ATBI DATABASE,,1446918037000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245660,3928228,35.465046,-83.802821,Lower Fontana Lake-Little Tennessee River,Payne Branch,1794.760986,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918037000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051488000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000045529BD095F354C015F91DE632BB4140,175988,0101000020110F00007B6F716B4BCB61C1E500A1B1D71F5041,175603,>1m <=5m,ATBI DATABASE,,1446918033000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245362,3927952,35.462484,-83.806015,Lower Fontana Lake-Little Tennessee River,,1914.902588,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918033000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1181347200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E610000045D2437495F354C00F7C69EA32BB4140,175989,0101000020110F00009466041D4BCB61C1C87F1BB6D71F5041,175604,>1m <=5m,ATBI DATABASE,,1446918034000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245364,3927952,35.462485,-83.805993,Lower Fontana Lake-Little Tennessee River,,1913.573608,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918034000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051488000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
