the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B319C62EA8E754C049523CA870BF4140,223793,0101000020110F00009EE30CF829C161C1DE26F01444245041,223726,>1m <=5m,ATBI DATABASE,,1446945499000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262377,3931163,35.495619,-83.619636,Forney Creek,Bear Creek,4634.84375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945499000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A7037A5DB6CE54C054B4FD21F9E04140,223847,0101000020110F000098F2F87DFAAB61C1308CBEBD4D475041,223778,>1m <=5m,ATBI DATABASE,,1446945531000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298397,3959356,35.757596,-83.229877,Cosby Creek,,2778.012207,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945531000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932860800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E206813792CA54C023352631F9E04140,223851,0101000020110F000021CA961B76A861C157D39BCD4D475041,223782,>1m <=5m,ATBI DATABASE,,1446945533000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304248,3959225,35.757598,-83.16517,Big Creek,,4932.509277,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945533000,GRSM,UNR,,8,,,Appalachian Trail,Cosby Campground Road B,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000096AB270CADC754C07370CA8BB5C74140,223854,0101000020110F00005176E6A100A661C1B2E4533AE52C5041,223785,>1m <=5m,ATBI DATABASE,,1446945534000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307866,3937240,35.560221,-83.119933,Upper Cataloochee Creek,Big Bald Branch,5104.569824,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945534000,GRSM,UNR,,7,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,904953600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000579D3A2E61CA54C062C8E2E5C6C74140,223850,0101000020110F000010AD16764CA861C1D7F5E557F72C5041,223781,>1m <=5m,ATBI DATABASE,,1446945532000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,304038,3937382,35.560751,-83.162177,Lower Raven Fork,,5057.901367,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945532000,GRSM,UNR,,8,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999129600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000632DDBDA04CA54C07B3246BE27C74140,223852,0101000020110F00008D1C8F0CFEA761C164968030512C5041,223783,>1m <=5m,ATBI DATABASE,,1446945533000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304537,3936832,35.555894,-83.156542,Upper Cataloochee Creek,,5167.756836,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945533000,GRSM,UNR,,6,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000095B546DF2CA54C01F2E757482C44140,223849,0101000020110F0000C722B5D1C7A861C1ECCE7F3A8E295041,223780,>1m <=5m,ATBI DATABASE,,1446945532000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303172,3934568,35.535224,-83.171043,Upper Johnathans Creek,Wycle Fork,4494.953613,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446945532000,GRSM,UNR,,4,,,Flat Creek Trail,Grsm/blri Boundary Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1152057600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand,No,day,cert,PKnob leaf miner data
0101000020E6100000F3954503E6C854C0413D435934CD4140,223853,0101000020110F00000064176F0AA761C1A5C27153A2325041,223784,>1m <=5m,ATBI DATABASE,,1446945534000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945534000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000217835A64BCB54C0EDC99A9D34CE4140,223848,0101000020110F00000B3C799813A961C15F549206AE335041,223779,>1m <=5m,ATBI DATABASE,,1446945531000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,302864,3942982,35.610974,-83.176488,Upper Cataloochee Creek,Falling Rock Creek,5576.762207,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945531000,GRSM,UNR,,7,,,Spruce Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000902731346D054C00CECB7CA21CE4140,223845,0101000020110F0000BB0274F74DAD61C1105A795C9A335041,223775,>1m <=5m,ATBI DATABASE,,1446945529000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295816,3943077,35.610399,-83.254273,Upper Raven Fork,Raven Fork,3669.290527,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945529000,GRSM,UNR,,2,,,Enloe Creek Trail,Straight Fork Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933206400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,223803,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,223735,>1m <=5m,ATBI DATABASE,,1446945504000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945504000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000088A0B9CDE2DF54C0B5C1C0B5CBC44140,223798,0101000020110F000051E07E6390BA61C167B724AFDA295041,223731,>1m <=5m,ATBI DATABASE,,1446945502000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273511,3935519,35.53746,-83.498214,Forney Creek,Keeyuga Creek,5393.729004,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945502000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004D948243AFDD54C0168C7946B0C64140,223809,0101000020110F0000636227C6B1B861C1221F6979D42B5041,223741,>1m <=5m,ATBI DATABASE,,1446945508000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276671,3937081,35.552248,-83.463818,Noland Creek,,5120.379395,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945508000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E610000083D2CE6BF7DE54C07CE08B78B0C74140,223804,0101000020110F00007E766D7AC8B961C16261EAEDDF2C5041,223736,>1m <=5m,ATBI DATABASE,,1446945505000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274877,3937994,35.560066,-83.483847,Noland Creek,Clingmans Creek,5149.285645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945505000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085270400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000082883226ADDF54C0A3F45C11C2C74140,223799,0101000020110F00001259E8D162BA61C11F7EF54CF22C5041,223732,>1m <=5m,ATBI DATABASE,,1446945503000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273873,3938079,35.560603,-83.494939,Noland Creek,,6402.121094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945503000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,926380800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
