the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,143012,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,142647,>1m <=5m,ATBI DATABASE,,1446899384000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899384000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002673155355F654C027316AF9ECCE4140,143048,0101000020110F000031E322E9A0CD61C184860EA06E345041,142680,>1m <=5m,ATBI DATABASE,,1446899401000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241959,3945163,35.6166,-83.848954,Abrams Creek Lower,,2249.898926,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899401000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000075C9ADE6ACF754C02B7CF2BA42CD4140,143039,0101000020110F0000D5CED9B5C4CE61C1F2893359B1325041,142671,>1m <=5m,ATBI DATABASE,,1446899396000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240017,3943775,35.603592,-83.869924,Abrams Creek Lower,Abrams Creek,1769.447876,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899396000,GRSM,UNR,,10,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086134400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, ,day,cert,ATBI Aphid Study
0101000020E610000065CC094C1AF754C0C4F262C673CA4140,143041,0101000020110F000091E3103348CE61C180C64074C22F5041,142673,>1m <=5m,ATBI DATABASE,,1446899397000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240757,3941317,35.581651,-83.860976,Abrams Creek Upper,Titmouse Branch,2219.920898,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899397000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870652800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008F449585A2F354C0871054F088CB4140,143061,0101000020110F0000156B323656CB61C1F7D306E8E3305041,142693,>1m <=5m,ATBI DATABASE,,1446899408000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245695,3942114,35.59011,-83.80679,Abrams Creek Upper,Oliver Branch,1859.68335,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899408000,GRSM,UNR,,6,,,Lawson Cemetery Access,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C518683C06F154C065A0A17510C84140,143071,0101000020110F0000C167E6A21EC961C15FFDAD24442D5041,142702,>1m <=5m,ATBI DATABASE,,1446899413000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249307,3939001,35.562995,-83.766001,Abrams Creek Upper,Russell Field Branch,4338.294922,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899413000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000061D86C08F5F354C0C3EA6B444DC64140,143060,0101000020110F00006358D5499CCB61C14B4E371F6D2B5041,142692,>1m <=5m,ATBI DATABASE,,1446899407000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245109,3937591,35.549226,-83.811826,Abrams Creek Upper,Lonesome Branch,3552.092041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899407000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000553C087646F354C099C67D4B03C64140,143064,0101000020110F0000FEBF440608CB61C16D3A04E81F2B5041,142696,>1m <=5m,ATBI DATABASE,,1446899409000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246068,3937313,35.546969,-83.801171,Abrams Creek Upper,Lonesome Branch,4073.23584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899409000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FAA013B41CF054C0E45E833F35C54140,143073,0101000020110F0000DEBF0C4C58C861C102394BD6482A5041,142704,>1m <=5m,ATBI DATABASE,,1446899414000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250530,3936489,35.540681,-83.751748,Eagle Creek,,3869.027832,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899414000,GRSM,UNR,,10,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D5B32D511DF154C0BF40F1ECBDC34140,143007,0101000020110F00002ACB383D32C961C16D70851FC1285041,142701,>1m <=5m,ATBI DATABASE,,1446899412000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249074,3935258,35.529227,-83.76741,Eagle Creek,,3453.262695,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899412000,GRSM,UNR,,6,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007B71BEE565F154C0B1C237917CC34140,143070,0101000020110F00004FAEB3E16FC961C155A889EA7C285041,142700,>1m <=5m,ATBI DATABASE,,1446899411000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248666,3935048,35.527232,-83.77184,Eagle Creek,,3578.219727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899411000,GRSM,UNR,,10,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003FB702D049F554C074F597A821C34140,143054,0101000020110F000009D270B6BDCC61C17DD9490C1E285041,142686,>1m <=5m,ATBI DATABASE,,1446899404000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243144,3934897,35.524458,-83.832626,Lake Cheoah-Little Tennessee River,,4396.772461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899404000,GRSM,UNR,,8,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004D23A5ED40F554C01114E40C2AC34140,143055,0101000020110F00003643D22AB6CC61C169511ECE26285041,142687,>1m <=5m,ATBI DATABASE,,1446899404000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,243194,3934924,35.524714,-83.832084,Abrams Creek Upper,,4370.911133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899404000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003107145927F554C0BA15E8310FC34140,143056,0101000020110F000074181F71A0CC61C1F707D6C70A285041,142688,>1m <=5m,ATBI DATABASE,,1446899405000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243333,3934829,35.523894,-83.830522,Lake Cheoah-Little Tennessee River,,4291.560059,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899405000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873331200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E75C159ED3F554C0DCB27057C4C24140,143052,0101000020110F0000687A1EC032CD61C1B6DE87ABBC275041,142684,>1m <=5m,ATBI DATABASE,,1446899403000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242372,3934603,35.52161,-83.841037,Lake Cheoah-Little Tennessee River,,4413.511719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899403000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002147E093D7F554C0EECB6D90C3C24140,143050,0101000020110F0000712A221D36CD61C1DCD1DCDBBB275041,142682,>1m <=5m,ATBI DATABASE,,1446899402000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242350,3934601,35.521586,-83.841279,Lake Cheoah-Little Tennessee River,,4443.414062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899402000,GRSM,UNR,,9,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009293CB7777F454C09C5B3F02A1C24140,143058,0101000020110F0000786B22110BCC61C1F60CF1CC97275041,142690,>1m <=5m,ATBI DATABASE,,1446899406000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244296,3934428,35.520532,-83.819788,Lake Cheoah-Little Tennessee River,Green Branch,3957.179199,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899406000,GRSM,UNR,,7,,,Appalachian Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA9F50708DF754C01310974CB0C24140,143038,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,142670,>1m <=5m,ATBI DATABASE,,1446899396000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899396000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000D59CB7A28EF654C0A66F10BC80C24140,143045,0101000020110F00007E59C295D1CD61C10A12871F76275041,142677,>1m <=5m,ATBI DATABASE,,1446899399000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241330,3934404,35.519547,-83.852452,Lake Cheoah-Little Tennessee River,Moore Springs Branch,4604.866211,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899399000,GRSM,UNR,,6,,,Long Hungry Ridge Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000D16EBDD187F654C00E9A80E063C34140,143046,0101000020110F000038DBBFCBCBCD61C195BC712663285041,142678,>1m <=5m,ATBI DATABASE,,1446899400000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241390,3935172,35.526479,-83.852036,Abrams Creek Upper,Forge Creek,4215.776855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899400000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D99DDFA487F654C06D2F3B2E64C34140,143047,0101000020110F0000EEF2A4A5CBCD61C1F5278F7763285041,142679,>1m <=5m,ATBI DATABASE,,1446899401000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241391,3935173,35.526488,-83.852025,Abrams Creek Upper,Forge Creek,4215.776855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899401000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D6217627B1F654C0B47349BE1AC34140,143043,0101000020110F0000BF0ECFE6EECD61C17B5AE9D416285041,142675,>1m <=5m,ATBI DATABASE,,1446899398000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241154,3934931,35.524247,-83.854558,Abrams Creek Upper,Moore Springs Branch,4430.708008,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899398000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000365E15039FF754C09CA98C5620C44140,143034,0101000020110F0000E42015EAB8CE61C1834905D427295041,142668,>1m <=5m,ATBI DATABASE,,1446899395000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239863,3935855,35.53223,-83.869076,Abrams Creek Lower,,4332.996582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899395000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E146B37A53F454C0FA5BEE0B69C64140,143059,0101000020110F0000E5357380ECCB61C11D71AA1E8A2B5041,142691,>1m <=5m,ATBI DATABASE,,1446899406000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244589,3937700,35.550074,-83.817591,Abrams Creek Upper,Licklog Branch,3426.597656,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899406000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007EDD006BE9F754C07712E5A03EC74140,143032,0101000020110F000077A57C1BF8CE61C1C6F19B14692C5041,142666,>1m <=5m,ATBI DATABASE,,1446899394000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239530,3938570,35.556592,-83.873618,Abrams Creek Lower,,2495.39502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899394000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CD37BC62DEF754C0CA7AFF5952C74140,143033,0101000020110F00001FC7D5BCEECE61C177BDA9AB7D2C5041,142667,>1m <=5m,ATBI DATABASE,,1446899394000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239593,3938635,35.557194,-83.872944,Abrams Creek Lower,Rabbit Creek,2492.317871,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899394000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D921D17367FA54C077BDDD67DCC74140,143019,0101000020110F00002B757EFD15D161C1548F36CC0D2D5041,142654,>1m <=5m,ATBI DATABASE,,1446899387000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236015,3939208,35.561407,-83.91256,Abrams Creek Lower,,2626.629639,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899387000,GRSM,UNR,,3,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,205027200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004140A379A2FA54C0E91DFA30F3C64140,143016,0101000020110F000093FE441E48D161C1947722541A2C5041,142651,>1m <=5m,ATBI DATABASE,,1446899386000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235665,3938428,35.55429,-83.916163,Abrams Creek Lower,,3072.819824,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899386000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000075597A376DFA54C07E99FEE5CDC64140,143017,0101000020110F0000FCF8C5E21AD161C15442E065F32B5041,142652,>1m <=5m,ATBI DATABASE,,1446899386000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235956,3938293,35.553152,-83.912912,Abrams Creek Lower,,2907.317383,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899386000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E14945427FFB54C05C0129E41CC44140,142998,0101000020110F0000C0C642A103D261C19B73203B24295041,142636,>1m <=5m,ATBI DATABASE,,1446899378000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234370,3936005,35.532125,-83.929638,Abrams Creek Lower,,2505.571289,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899378000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000459B6CCEA4FA54C0590CE4FA73C44140,143015,0101000020110F0000BAD91E194AD161C1ADE1181F7F295041,142650,>1m <=5m,ATBI DATABASE,,1446899385000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235588,3936264,35.534783,-83.916305,Abrams Creek Lower,Parson Branch,2693.29541,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899385000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Coreopsis_major_variety,Coreopsis  major variety,10072,Greater Tickseed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000771200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
