the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,207702,0101000020110F0000EC31030E35CF61C1785137532C205041,207543,>1m <=5m,ATBI DATABASE,,1446936387000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936387000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,207703,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,207544,>1m <=5m,ATBI DATABASE,,1446936388000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936388000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779414400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000065D1BBDE21F654C0A7A7F97E38BD4140,207722,0101000020110F0000FEECDA3575CD61C15A3A3876F3215041,207565,>1m <=5m,ATBI DATABASE,,1446936398000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241800,3929808,35.47828,-83.845813,Lake Cheoah-Little Tennessee River,Twentymile Creek,2241.774902,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936398000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,934156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,207764,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,207607,>1m <=5m,ATBI DATABASE,,1446936420000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936420000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000013E465220CE454C06C8A621A4FBB4140,207797,0101000020110F0000A061A52C19BE61C1FDBC781AF51F5041,207638,>1m <=5m,ATBI DATABASE,,1446936439000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267401,3927448,35.463345,-83.563237,Forney Creek,,1704.507812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936439000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963878400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,ATBI Aquatic TWiG
0101000020E6100000AA49DEA318E454C0B5E2F91E8BBB4140,207796,0101000020110F00006DDFA7CB23BE61C182ECF8AF33205041,207637,>1m <=5m,ATBI DATABASE,,1446936438000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267337,3927653,35.465176,-83.564,Forney Creek,,1817.035645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936438000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap, , ,cert,Antimycin-A
0101000020E6100000BA115DEADCE554C0CAC4F457E4BD4140,207789,0101000020110F0000E2EDC3E9A3BF61C17A069BB1A6225041,207631,>1m <=5m,ATBI DATABASE,,1446936435000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264885,3929754,35.483524,-83.591605,Forney Creek,,2765.958984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936435000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap, , ,cert,Antimycin-A
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,207790,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,207632,>1m <=5m,ATBI DATABASE,,1446936435000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936435000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap, , ,cert,Antimycin-A
0101000020E610000004DC700E8DE454C05C99392234BC4140,207794,0101000020110F00007B6FFDAA86BE61C1A11D10EFE3205041,207635,>1m <=5m,ATBI DATABASE,,1446936437000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266707,3928242,35.470334,-83.571105,Forney Creek,Bear Creek,2261.840332,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936437000,GRSM,UNR,,9,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963878400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,ATBI Aquatic TWiG
0101000020E610000059109D0D75E454C0927FE79034BC4140,207795,0101000020110F0000FBAA2F4872BE61C179A87B62E4205041,207636,>1m <=5m,ATBI DATABASE,,1446936438000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266840,3928240,35.470347,-83.56964,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936438000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C26E758C8DE054C03507B10845BD4140,207809,0101000020110F00007510096721BB61C1D116C28900225041,207649,>1m <=5m,ATBI DATABASE,,1446936445000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272400,3929020,35.478662,-83.508635,Noland Creek,,2158.931152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936445000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,588902400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000002923294773E154C0CC587D4D4DBB4140,207806,0101000020110F0000C9AAFB82E4BB61C1FB62E039F31F5041,207646,>1m <=5m,ATBI DATABASE,,1446936443000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271084,3927347,35.46329,-83.522657,Noland Creek,Noland Creek,2077.075195,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936443000,GRSM,UNR,,2,,,Noland Creek Trail,Lakeview Drive East,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964051200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,ATBI Aquatic TWiG
0101000020E6100000669BC019C1E154C0C6C1F014E9B94140,207805,0101000020110F000040173F9B26BC61C142C1FBCD7F1E5041,207645,>1m <=5m,ATBI DATABASE,,1446936443000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270622,3926152,35.452419,-83.527407,Noland Creek,Noland Creek,1743.032104,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936443000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964051200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,ATBI Aquatic TWiG
0101000020E6100000C1CA8F629ADB54C074F90C3169BC4140,207863,0101000020110F0000555B3233EDB661C19CDDD4431B215041,207703,>1m <=5m,ATBI DATABASE,,1446936480000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279400,3928100,35.471953,-83.431294,Deep Creek,Deep Creek,2085.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936480000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Tom Branch Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869443200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ED11EB06CADB54C0DDDB9B8930BB4140,207862,0101000020110F0000F1EF90A915B761C1AB0C4A3BD51F5041,207702,>1m <=5m,ATBI DATABASE,,1446936479000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279110,3927048,35.462412,-83.434202,Deep Creek,Deep Creek,1860.184692,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936479000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Deep Creek Campground Loop 1,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000664A28D321D654C08BD35F9BCCE04140,207889,0101000020110F000039B62BB447B261C16D7B38241F475041,207726,>1m <=5m,ATBI DATABASE,,1446936493000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287910,3959450,35.756237,-83.34581,Webb Creek,Redwine Creek,1637.409546,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936493000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841708800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,207903,0101000020110F0000ED4866A519AB61C1987EE365C1495041,207739,>1m <=5m,ATBI DATABASE,,1446936502000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936502000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964569600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap, , ,cert,ATBI
