the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000003F953311DFC554C0DA67517C95CF4140,138361,0101000020110F0000924FBD4578A461C106C252AE1E355041,137974,>1m <=5m,ATBI DATABASE,,1446896740000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310567,3944010,35.621743,-83.091736,Upper Cataloochee Creek,Caldwell Fork,3023.883057,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446896740000,GRSM,UNR,,7,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007DA9F681D5C654C0736E2C8BB6CF4140,138359,0101000020110F00006A7F0B9349A561C16862683841355041,137972,>1m <=5m,ATBI DATABASE,,1446896739000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3944151,35.622751,-83.106778,Upper Cataloochee Creek,,3034.175537,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446896739000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008E88DB0154C654C049A6F460D3CD4140,138360,0101000020110F0000B26DF396DBA461C1E9349B7248335041,137973,>1m <=5m,ATBI DATABASE,,1446896739000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309888,3942500,35.608006,-83.098873,Upper Cataloochee Creek,,2963.690674,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446896739000,GRSM,UNR,,6,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899769600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D55047204EC754C0935541A7C8CB4140,138357,0101000020110F000092F10104B0A561C1AEB9397326315041,137970,>1m <=5m,ATBI DATABASE,,1446896738000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308467,3940760,35.592054,-83.114139,Upper Cataloochee Creek,,3234.444824,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446896738000,GRSM,UNR,,5,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E6D27906EDC854C0760B847463CB4140,138355,0101000020110F0000A43CC26310A761C1476250C2BC305041,137968,>1m <=5m,ATBI DATABASE,,1446896737000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306165,3940467,35.588966,-83.139463,Upper Cataloochee Creek,Hurricane Creek,3686.058838,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446896737000,GRSM,UNR,,6,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001165DF7DC4CE54C0E9975D37F2CE4140,138354,0101000020110F000031F4607D06AC61C10B480B1A74345041,137967,>1m <=5m,ATBI DATABASE,,1446896736000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297964,3943734,35.61676,-83.230739,Straight Fork Raven Fork,Hyatt Creek,3685.529297,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446896736000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005C82243039D354C023653F1658C64140,138348,0101000020110F000058529648CFAF61C17C60876A782B5041,137962,>1m <=5m,ATBI DATABASE,,1446896733000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291483,3936424,35.549556,-83.300361,Lower Oconaluftee River,,2646.876709,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446896733000,GRSM,UNR,,8,,,Tow String Horse Trail,Nfg Pullout Parking At Mp 28.11,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,138349,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,137963,>1m <=5m,ATBI DATABASE,,1446896734000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446896734000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008771F56B84D354C0875878FCF6C54140,138346,0101000020110F00009B81F42D0FB061C1486CE50E132B5041,137960,>1m <=5m,ATBI DATABASE,,1446896732000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291059,3936105,35.546593,-83.304953,Lower Oconaluftee River,Oconaluftee River,2258.900391,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446896732000,GRSM,UNR,,7,,,Smokemont Stables Trail to Towstring Horse Trail,Newfound Gap Road South,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999216000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FDA35B8131D354C0312EBF4DEBC14140,138347,0101000020110F0000DC4532C2C8AF61C1E4425533DA265041,137961,>1m <=5m,ATBI DATABASE,,1446896732000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291436,3932588,35.514987,-83.299893,Lower Raven Fork,Raven Fork,2058.267334,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446896732000,GRSM,UNR,,6,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1150502400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000C356E54FAFDD54C07C019A61D3C24140,138324,0101000020110F0000BD4FACD0B1B861C111DA2E5DCC275041,137940,>1m <=5m,ATBI DATABASE,,1446896721000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276587,3933733,35.522069,-83.463821,Noland Creek,Noland Creek,3364.074951,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896721000,GRSM,UNR,,5,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087171200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003BB117A2B4DD54C085C5AFFF4AC24140,138323,0101000020110F0000D8509655B6B861C108C0450D3E275041,137939,>1m <=5m,ATBI DATABASE,,1446896721000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276546,3933272,35.517907,-83.464146,Noland Creek,Noland Creek,3276.456543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896721000,GRSM,UNR,,8,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087171200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008DAD23EBE9DE54C04B8F76411CC14140,138317,0101000020110F00000A8CAD02BDB961C14375232C02265041,137933,>1m <=5m,ATBI DATABASE,,1446896717000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274808,3932290,35.508668,-83.483023,Noland Creek,Noland Creek,2970.890625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896717000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001655D3B680DE54C00CC12DFC39C14140,138318,0101000020110F000037280EA963B961C1A306AE3021265041,137934,>1m <=5m,ATBI DATABASE,,1446896718000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275393,3932376,35.509575,-83.476602,Noland Creek,Noland Creek,3050.013184,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896718000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000013A0B5C13ADF54C07650F5AADCC04140,138316,0101000020110F0000483395AA01BA61C1A11879D4BF255041,137932,>1m <=5m,ATBI DATABASE,,1446896717000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274355,3932086,35.506727,-83.487957,Noland Creek,Noland Creek,2889.060547,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896717000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000427F4D485EDF54C06267002B64C04140,138315,0101000020110F000005AC9FD61FBA61C15DBE5A1D42255041,137931,>1m <=5m,ATBI DATABASE,,1446896716000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274148,3931683,35.50305,-83.490126,Noland Creek,Noland Creek,2808.346191,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446896716000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051F6DBD9A2DE54C0A476A7918FD54140,138320,0101000020110F0000898F1EA780B961C140242EC95D3B5041,137936,>1m <=5m,ATBI DATABASE,,1446896719000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275648,3950005,35.668437,-83.478686,Le Conte Creek,Le Conte Creek,3247.23291,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446896719000,GRSM,UNR,,7,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BC00F97ACDDE54C0557668020CD74140,138319,0101000020110F00001A4BA1DBA4B961C18F437388EB3C5041,137935,>1m <=5m,ATBI DATABASE,,1446896718000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275445,3951299,35.680047,-83.481287,Le Conte Creek,,2639.079102,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446896718000,GRSM,UNR,,6,,,Baskins Creek Trail,Cherokee Orchard Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000089BCB54415DE54C003C3B1EF49D74140,138322,0101000020110F000092481A6808B961C1AEF252482C3D5041,137938,>1m <=5m,ATBI DATABASE,,1446896720000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276468,3951483,35.681937,-83.470044,Baskins Creek,Baskins Creek,3186.712891,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446896720000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001167719E88DD54C0499A9D17F7D64140,138325,0101000020110F00009B06F8F390B861C11749ADA9D53C5041,137941,>1m <=5m,ATBI DATABASE,,1446896722000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277238,3951183,35.679409,-83.46146,Roaring Fork,,3262.703857,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446896722000,GRSM,UNR,,9,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B60BC303E7D554C0A4B197298ADA4140,138345,0101000020110F0000875E9EC115B261C1164C129792405041,137959,>1m <=5m,ATBI DATABASE,,1446896731000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288105,3954017,35.707335,-83.342221,Little Pigeon River Upper,Middle Prong Little Pigeon River,2980.755859,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896731000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933120000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029E7EEE732D954C0C40858E028DE4140,138341,0101000020110F000083F23479E2B461C1965B11095C445041,137956,>1m <=5m,ATBI DATABASE,,1446896730000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283521,3957267,35.735616,-83.393728,Little Pigeon River Middle,Copeland Creek,1883.097168,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896730000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049507D99A8D954C0E6FCD48553DF4140,138337,0101000020110F00009E9A3F6E46B561C10509A88694455041,137952,>1m <=5m,ATBI DATABASE,,1446896728000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282896,3958294,35.74473,-83.400911,Little Pigeon River Middle,,1622.650635,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896728000,GRSM,UNR,,7,,,Old Settlers Trail,Greenbrier Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901843200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009554DB1D17DA54C0934C768FD3DD4140,138335,0101000020110F00009700F74AA4B561C1AFB867C502445041,137950,>1m <=5m,ATBI DATABASE,,1446896727000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282254,3957009,35.733012,-83.407657,Little Pigeon River Middle,Little Pigeon River,1400.71875,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896727000,GRSM,UNR,,2,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897609600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009103AC7170DB54C00920AD184BDD4140,138332,0101000020110F00000C555A94C9B661C1552F6AFF73435041,137947,>1m <=5m,ATBI DATABASE,,1446896725000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280336,3956594,35.728847,-83.428734,Little Pigeon River Middle,,1760.044067,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896725000,GRSM,UNR,,9,,,Duds Branch Concession Horse Trail,Greenbrier Parking Area 1,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000991854796DDB54C04A4E3F0B76DD4140,138333,0101000020110F00005ECB970EC7B661C1E0AE1CEEA0435041,137948,>1m <=5m,ATBI DATABASE,,1446896726000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280356,3956739,35.730158,-83.428553,Little Pigeon River Middle,,1760.593994,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896726000,GRSM,UNR,,5,,,Duds Branch Concession Horse Trail,Greenbrier Parking Area 1,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C118EF9995D954C0C6DD150B8DDC4140,138338,0101000020110F0000D313A14B36B561C15332842BAD425041,137953,>1m <=5m,ATBI DATABASE,,1446896728000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282942,3955886,35.723047,-83.399752,Little Pigeon River Middle,Teds Branch,1521.670654,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896728000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1361404800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000006297F7248FD954C0CCD881876ADD4140,138339,0101000020110F00009993C3CF30B561C152CE1EE294435041,137954,>1m <=5m,ATBI DATABASE,,1446896729000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282996,3956635,35.729807,-83.399358,Little Pigeon River Middle,Little Pigeon River,1896.534058,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446896729000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874368000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
