the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000007D2F830682E054C0733B30970CBE4140,25901,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,25117,>1m <=5m,ATBI DATABASE,,1446837502000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837502000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1A4F96893E054C099AAD21B90BD4140,25900,0101000020110F000005AC6C6126BB61C18C7579D64E225041,25116,>1m <=5m,ATBI DATABASE,,1446837501000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272374,3929275,35.480954,-83.508993,Noland Creek,Noland Creek,2222.125488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837501000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000651A0B1234CC54C01C70C8CCA6E14140,25964,0101000020110F0000DBA3B3FDD8A961C18E31378103485041,25181,>1m <=5m,ATBI DATABASE,,1446837536000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301955,3959864,35.762896,-83.190674,Cosby Creek,Riding Fork,2694.978027,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837536000,GRSM,UNR,,6,,,Lower Mount Cammerer Trail,Cosby Picnic Area Parking C,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000009D2B40974DCA54C0AB74F61CB8E14140,25968,0101000020110F0000D6ADDDD23BA861C188CD31A015485041,25185,>1m <=5m,ATBI DATABASE,,1446837538000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304641,3959863,35.763424,-83.160982,Big Creek,Chestnut Branch,4899.053711,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837538000,GRSM,UNR,,7,,,Mount Cammerer Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645753600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E206813792CA54C023352631F9E04140,25967,0101000020110F000021CA961B76A861C157D39BCD4D475041,25184,>1m <=5m,ATBI DATABASE,,1446837538000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304248,3959225,35.757598,-83.16517,Big Creek,,4932.509277,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837538000,GRSM,UNR,,8,,,Appalachian Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000FDD672ED9FC754C00EAD081DC5D94140,25974,0101000020110F0000F590597DF5A561C19B1ED57FC43F5041,25189,>1m <=5m,ATBI DATABASE,,1446837540000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308276,3952891,35.701321,-83.119132,Lower Cataloochee Creek,Correll Branch,5267.097656,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446837540000,GRSM,UNR,,6,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000CEEA1F6FB2C754C061C08DF29ED94140,25973,0101000020110F00008B450F3505A661C197DA7C959C3F5041,25188,>1m <=5m,ATBI DATABASE,,1446837540000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308171,3952764,35.700156,-83.120262,Lower Cataloochee Creek,Correll Branch,5370.018555,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837540000,GRSM,UNR,,8,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000007CE4190BD5C754C0D4ADC635E5D94140,25972,0101000020110F0000DE27D79922A661C129725511E63F5041,25187,>1m <=5m,ATBI DATABASE,,1446837539000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307985,3953006,35.702301,-83.122374,Big Creek,Correll Branch,5829.166504,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837539000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000716A9362FEC654C0E38F95A4DADB4140,25977,0101000020110F0000C8B8A44A6CA561C1988BCE8BF2415041,25192,>1m <=5m,ATBI DATABASE,,1446837541000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3954678,35.717603,-83.109272,Big Creek,Baxter Creek,4646.151855,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837541000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000009D8063251FC754C0DB0136ABF4DB4140,25975,0101000020110F00000DF4901D88A561C1230C59C50D425041,25190,>1m <=5m,ATBI DATABASE,,1446837541000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309028,3954770,35.718397,-83.111272,Big Creek,Baxter Creek,4503.424805,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837541000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A92848131FC754C0F9B425D36ADC4140,25976,0101000020110F00009227300E88A561C1D2E0875F89425041,25191,>1m <=5m,ATBI DATABASE,,1446837541000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309037,3955170,35.722003,-83.111268,Big Creek,Baxter Creek,4191.856445,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837541000,GRSM,UNR,,4,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
