the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000CAC9663CC1F154C0079F5C16BDBD4140,13051,0101000020110F0000E1AE9974BDC961C1A507E9BF7D225041,12325,>1m <=5m,ATBI DATABASE,,1446830395000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248020,3930080,35.482326,-83.777415,Eagle Creek,Eagle Creek,1709.033936,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830395000,GRSM,UNR,,1,,,Lake Shore Trail low water access,Lakeview Drive West,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019520000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000BA115DEADCE554C0CAC4F457E4BD4140,13110,0101000020110F0000E2EDC3E9A3BF61C17A069BB1A6225041,12383,>1m <=5m,ATBI DATABASE,,1446830429000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264885,3929754,35.483524,-83.591605,Forney Creek,,2765.958984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830429000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1047168000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Antimycin-A
0101000020E6100000D1990F634DE454C0634F3DFD20BC4140,13114,0101000020110F000036E7EB9750BE61C161672BF8CF205041,12387,>1m <=5m,ATBI DATABASE,,1446830432000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267058,3928168,35.46975,-83.567219,Forney Creek,Forney Creek,1931.161743,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830432000,GRSM,UNR,,8,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007D929C28F6E354C054513A6DDABD4140,13122,0101000020110F0000E2F2A98206BE61C12385B4599C225041,12395,>1m <=5m,ATBI DATABASE,,1446830437000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267580,3929650,35.483222,-83.561895,Forney Creek,,2129.938477,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830437000,GRSM,UNR,,2,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BFCE6437C7E354C06A23551630BF4140,13124,0101000020110F00000FDE6FA4DEBD61C137FDC9B900245041,12397,>1m <=5m,ATBI DATABASE,,1446830438000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267870,3930800,35.493648,-83.55903,Forney Creek,Bee Gum Branch,2274.353027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830438000,GRSM,UNR,,10,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000086C4CB40F6E354C0046A3430A7BF4140,13123,0101000020110F00000C22349706BE61C1F6CD97F77C245041,12396,>1m <=5m,ATBI DATABASE,,1446830438000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267620,3931210,35.497283,-83.561901,Forney Creek,Forney Creek,2177.403809,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830438000,GRSM,UNR,,5,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C1CA8F629ADB54C074F90C3169BC4140,13161,0101000020110F0000555B3233EDB661C19CDDD4431B215041,12434,>1m <=5m,ATBI DATABASE,,1446830460000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279400,3928100,35.471953,-83.431294,Deep Creek,Deep Creek,2085.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830460000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Tom Branch Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869443200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,13162,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,12435,>1m <=5m,ATBI DATABASE,,1446830461000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830461000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,13163,0101000020110F0000DEE550839FB661C18EE1CD363A235041,12436,>1m <=5m,ATBI DATABASE,,1446830461000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830461000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000664A28D321D654C08BD35F9BCCE04140,13173,0101000020110F000039B62BB447B261C16D7B38241F475041,12446,>1m <=5m,ATBI DATABASE,,1446830468000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287910,3959450,35.756237,-83.34581,Webb Creek,Redwine Creek,1637.409546,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830468000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841708800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,13193,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,12465,>1m <=5m,ATBI DATABASE,,1446830481000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830481000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,802915200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
