the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A1A4A23F61F954C08B407A6CC6BB4140,124082,0101000020110F000075CBE74C37D061C11FEAE98671205041,123587,>1m <=5m,ATBI DATABASE,,1446888448000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237158,3928689,35.466986,-83.896556,Lake Cheoah-Little Tennessee River,,1793.683472,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888448000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F99A20A8E2F754C03EC069BA11BC4140,124088,0101000020110F0000280F745DF2CE61C1BC990A0EC0205041,123593,>1m <=5m,ATBI DATABASE,,1446888451000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239285,3928882,35.469284,-83.873205,Lake Cheoah-Little Tennessee River,Twentymile Creek,1399.199219,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888451000,GRSM,UNR,,3,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000019B3CA84F3F154C0AE8738A84DBB4140,124096,0101000020110F0000721C2029E8C961C11A5A7C98F31F5041,123599,>1m <=5m,ATBI DATABASE,,1446888454000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247682,3927977,35.463301,-83.780484,Eagle Creek,Augerhole Branch,1827.511597,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888454000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E610000021AD7B0863F354C0B562985097BB4140,124095,0101000020110F0000051D6F4A20CB61C168A6196740205041,123598,>1m <=5m,ATBI DATABASE,,1446888453000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245653,3928284,35.465548,-83.802915,Lower Fontana Lake-Little Tennessee River,Payne Branch,1822.434082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888453000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E610000089305A549FEC54C074AB5CB2EEBD4140,124099,0101000020110F000010A2E78D61C561C15720FF7DB1225041,123602,>1m <=5m,ATBI DATABASE,,1446888455000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255302,3930046,35.48384,-83.697221,Hazel Creek,Hazel Creek,2124.719238,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888455000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000259E564BA6E154C01CE994A06FB94140,124101,0101000020110F00000EFEFED60FBC61C110ECCB2D011E5041,123604,>1m <=5m,ATBI DATABASE,,1446888456000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270760,3925737,35.448712,-83.525771,Noland Creek,Noland Creek,1692.479492,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888456000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000001BED14ADED754C035967B4476D84140,124115,0101000020110F000001ABAB30C1B361C1B3A71053663E5041,123616,>1m <=5m,ATBI DATABASE,,1446888463000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285282,3952283,35.691102,-83.372939,Porters Creek,Woolly Tops Branch,2322.323486,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888463000,GRSM,UNR,,5,,,Porters Creek Trail,Porters Creek Scenic Loop,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1355356800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000DDA41953BCD854C0FC91A2D5D6DE4140,124111,0101000020110F00004C9423C37DB461C185D1A40D12455041,123612,>1m <=5m,ATBI DATABASE,,1446888461000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284190,3957840,35.740924,-83.38649,Little Pigeon River Middle,Left Fork Copeland Creek,1477.636963,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888461000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1331164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000031BEF6CC92DA54C012C9AEB985DE4140,124108,0101000020110F0000249F73560DB661C177C4482FBD445041,123609,>1m <=5m,ATBI DATABASE,,1446888459000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281586,3957629,35.738449,-83.415206,Little Pigeon River Middle,Little Pigeon River,1364.927124,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888459000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C118EF9995D954C0C6DD150B8DDC4140,124109,0101000020110F0000D313A14B36B561C15332842BAD425041,123610,>1m <=5m,ATBI DATABASE,,1446888460000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282942,3955886,35.723047,-83.399752,Little Pigeon River Middle,Teds Branch,1521.670654,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888460000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1361404800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000D5C4A2ECE4D854C0CD938C180DDC4140,124110,0101000020110F000004405F3EA0B461C14541CF5227425041,123611,>1m <=5m,ATBI DATABASE,,1446888460000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283907,3955429,35.719143,-83.388968,Little Pigeon River Middle,,1547.407715,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888460000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1361404800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000656B766A6FD854C0C97D87AFEADA4140,124113,0101000020110F000085A892713CB461C1E19C4A8CF7405041,123614,>1m <=5m,ATBI DATABASE,,1446888462000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284532,3954430,35.71028,-83.381796,Little Pigeon River Middle,,1653.86377,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888462000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
