the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000F9290D8399E754C0B6E9AB92A5BF4140,71214,0101000020110F00009D6A50821DC161C103C433487B245041,70693,>1m <=5m,ATBI DATABASE,,1446863099000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262463,3931340,35.497234,-83.618741,Forney Creek,Bear Creek,4747.44043,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863099000,GRSM,UNR,,4,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000FDD672ED9FC754C00EAD081DC5D94140,71303,0101000020110F0000F590597DF5A561C19B1ED57FC43F5041,70782,>1m <=5m,ATBI DATABASE,,1446863151000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308276,3952891,35.701321,-83.119132,Lower Cataloochee Creek,Correll Branch,5267.097656,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863151000,GRSM,UNR,,6,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000031F3F20EACC754C0D473CA64B7D94140,71302,0101000020110F00003E34DACAFFA561C1907D9326B63F5041,70781,>1m <=5m,ATBI DATABASE,,1446863150000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308208,3952846,35.700902,-83.119873,Lower Cataloochee Creek,Correll Branch,5349.277832,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863150000,GRSM,UNR,,3,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1001030400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007A1F2B1E95C754C06EE71DDCDADA4140,71304,0101000020110F0000B514194FECA561C1767FACFEE6405041,70783,>1m <=5m,ATBI DATABASE,,1446863151000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308356,3953830,35.709797,-83.118472,Big Creek,,5391.849121,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863151000,GRSM,UNR,,5,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000D1DB720A3FCB54C0C20AB57B79D94140,71295,0101000020110F00003EC522E308A961C1A3E82767753F5041,70774,>1m <=5m,ATBI DATABASE,,1446863147000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303150,3952747,35.699013,-83.175719,Big Creek,,3928.234863,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863147000,GRSM,UNR,,8,,,Gunter Fork Trail,Cosby Campground Road B,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000B1B37900D1C854C0360B04A678D54140,71299,0101000020110F0000A8BCE096F8A661C17DBD16D3453B5041,70778,>1m <=5m,ATBI DATABASE,,1446863149000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306510,3949202,35.667738,-83.137753,Upper Cataloochee Creek,Pretty Hollow Creek,4004.845947,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863149000,GRSM,UNR,,5,,,Pretty Hollow Gap Trail,Old Cataloochee Turnpike,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003577E5940FCD54C045ADB69077D24140,71292,0101000020110F0000410D026C93AA61C1875440F021385041,70771,>1m <=5m,ATBI DATABASE,,1446863145000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300448,3946731,35.644267,-83.204072,Straight Fork Raven Fork,Table Rock Branch,4926.623535,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863145000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000DC3FDF410CC654C0D637DE9427CA4140,71309,0101000020110F000031DA03A79EA461C11EF54DE3722F5041,70788,>1m <=5m,ATBI DATABASE,,1446863154000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310217,3939310,35.579326,-83.094494,Upper Cataloochee Creek,,4309.170898,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863154000,GRSM,UNR,,7,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005247ED9C4BC654C0D386977579C94140,71308,0101000020110F00000207DD75D4A461C160F11411BD2E5041,70787,>1m <=5m,ATBI DATABASE,,1446863153000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309854,3938728,35.574012,-83.098361,Upper Cataloochee Creek,,5069.761719,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863153000,GRSM,UNR,,10,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000009B195BDAD9C654C024719B18AEC94140,71306,0101000020110F00009CD1CC434DA561C1D8A89507F42E5041,70785,>1m <=5m,ATBI DATABASE,,1446863152000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309071,3938923,35.575619,-83.107043,Upper Cataloochee Creek,Double Gap Branch,4174.820801,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863152000,GRSM,UNR,,8,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000027D82E569CC654C0A633DB157AC84140,71307,0101000020110F0000FE34DF0419A561C122A3446CB22D5041,70786,>1m <=5m,ATBI DATABASE,,1446863153000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309389,3937873,35.566219,-83.103288,Lower Johnathans Creek,,5499.860352,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446863153000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
