the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000DA69437CE2DB54C0D7CFDECAA6BA4140,139097,0101000020110F00009519546F2AB761C1DFD4B49A451F5041,138703,>1m <=5m,ATBI DATABASE,,1446897153000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278963,3926585,35.458208,-83.435695,Deep Creek,,1853.579346,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897153000,GRSM,UNR,,3,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000F5E53259CFDB54C00D36B1A482BA4140,139098,0101000020110F0000212E8D2E1AB761C11C01A9E91F1F5041,138704,>1m <=5m,ATBI DATABASE,,1446897153000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279066,3926460,35.457105,-83.434527,Deep Creek,,1890.781372,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897153000,GRSM,UNR,,2,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000A92848131FC754C0F9B425D36ADC4140,139108,0101000020110F00009227300E88A561C1D2E0875F89425041,138714,>1m <=5m,ATBI DATABASE,,1446897159000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309037,3955170,35.722003,-83.111268,Big Creek,Baxter Creek,4191.856445,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897159000,GRSM,UNR,,4,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007B2428F53AC754C0D71172AB0EDD4140,139107,0101000020110F0000323563BC9FA561C17FB793C734435041,138713,>1m <=5m,ATBI DATABASE,,1446897158000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308895,3955728,35.727003,-83.11297,Big Creek,,3750.637939,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897158000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C83F5228F1C654C01CBC7BFCB5DC4140,139109,0101000020110F00004846B20E61A561C187658500D8425041,138715,>1m <=5m,ATBI DATABASE,,1446897159000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309296,3955419,35.724297,-83.108465,Big Creek,Baxter Creek,4065.44043,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897159000,GRSM,UNR,,7,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000902731346D054C00CECB7CA21CE4140,139105,0101000020110F0000BB0274F74DAD61C1105A795C9A335041,138711,>1m <=5m,ATBI DATABASE,,1446897157000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295816,3943077,35.610399,-83.254273,Upper Raven Fork,Raven Fork,3669.290527,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446897157000,GRSM,UNR,,2,,,Enloe Creek Trail,Straight Fork Road,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933206400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000082883226ADDF54C0A3F45C11C2C74140,139091,0101000020110F00001259E8D162BA61C11F7EF54CF22C5041,138697,>1m <=5m,ATBI DATABASE,,1446897149000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273873,3938079,35.560603,-83.494939,Noland Creek,,6402.121094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897149000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,926380800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000081BEE88329DC54C0DA0F251896D34140,139099,0101000020110F00007762B4C266B761C1C088F1674D395041,138705,>1m <=5m,ATBI DATABASE,,1446897154000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279105,3948206,35.653011,-83.44003,West Prong Little Pigeon River Upper,,6418.936035,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446897154000,GRSM,UNR,,6,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029FA8DC029DC54C09953BD8DB1D34140,139100,0101000020110F00004EF835F666B761C1255E681B6A395041,138706,>1m <=5m,ATBI DATABASE,,1446897154000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279106,3948299,35.653849,-83.440044,Roaring Fork,Roaring Fork,6414.718262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897154000,GRSM,UNR,,6,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000047E4E15B7DDC54C06EF6B0ECC9D34140,139096,0101000020110F0000CC5710F8ADB761C1EF9E8A9483395041,138702,>1m <=5m,ATBI DATABASE,,1446897152000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278646,3948393,35.654593,-83.445147,West Prong Little Pigeon River Upper,,6465.970703,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446897152000,GRSM,UNR,,10,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000038B5CCB27FDC54C02425BBAEECD34140,139095,0101000020110F00007C75B9F4AFB761C126F522E9A7395041,138701,>1m <=5m,ATBI DATABASE,,1446897151000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278636,3948511,35.655654,-83.44529,Le Conte Creek,Le Conte Creek,6357.649902,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446897151000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Cinna_latifolia,Cinna  latifolia,8748,Slender Wood-reed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
