the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E88F7D51E1EE54C0CBD744EAE6BC4140,168536,0101000020110F00006740BE704CC761C107F721619E215041,168226,>1m <=5m,ATBI DATABASE,,1446913815000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252076,3929241,35.47579,-83.732498,Hazel Creek,Shehan Branch,1760.306274,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913815000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002585EC2E83DA54C06A7B0F2547DE4140,168548,0101000020110F00006342EA1200B661C14BB691B47B445041,168239,>1m <=5m,ATBI DATABASE,,1446913823000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281667,3957415,35.736539,-83.414253,Little Pigeon River Middle,Little Pigeon River,1366.62085,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913823000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD1ED11174D954C0321E3876AFDC4140,168552,0101000020110F000002C822D119B561C1BC232E2DD1425041,168242,>1m <=5m,ATBI DATABASE,,1446913824000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283130,3955998,35.724098,-83.397705,Little Pigeon River Middle,Little Pigeon River,1480.092163,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913824000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A91A4B58DBD854C0F57FF4781ADC4140,168553,0101000020110F00002ACC981B98B461C17183055135425041,168243,>1m <=5m,ATBI DATABASE,,1446913825000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283961,3955473,35.719551,-83.388384,Little Pigeon River Middle,,1549.107056,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913825000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000095F7805F94D954C02EBE146A42D94140,168550,0101000020110F00004D63954035B561C1611BCACF3B3F5041,168241,>1m <=5m,ATBI DATABASE,,1446913824000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282879,3953033,35.697332,-83.399677,Little Pigeon River Middle,,2541.218262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913824000,GRSM,UNR,,6,,,Rayfield-Dodgen Cemetery Access,Porters Creek Trailhead Parking,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAB6E0DA43DA54C0ED34C90406DA4140,168549,0101000020110F000013EB044ACAB561C1C5BC916108405041,168240,>1m <=5m,ATBI DATABASE,,1446913823000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281926,3953719,35.703302,-83.410388,Little Pigeon River Middle,Rhododendron Creek,2184.79126,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913823000,GRSM,UNR,,3,,,Grapeyard Ridge Trail,Porters Creek Trailhead Parking,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011360C84DCEE54C07F9C5DBC74D14140,168538,0101000020110F000073B8935C48C761C1AB5D0F7313375041,168228,>1m <=5m,ATBI DATABASE,,1446913816000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252597,3947056,35.636368,-83.732205,Little River-Crooked Creek,,1769.722412,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913816000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007EA55BC50EE554C083C1C7FD1AC64140,168508,0101000020110F0000B898A2D5F4BE61C131FE36A4382B5041,168231,>1m <=5m,ATBI DATABASE,,1446913818000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266213,3936843,35.547692,-83.579022,Hazel Creek,Hazel Creek,4282.98291,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913818000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000276DF67C97EB54C06A1E09F935C04140,168540,0101000020110F00002160487981C461C1BD73EDEB11255041,168230,>1m <=5m,ATBI DATABASE,,1446913817000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256817,3931981,35.50164,-83.681117,Hazel Creek,Bone Valley Creek,2301.311523,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913817000,GRSM,UNR,,4,,,Bone Valley Trail,Lakeview Drive West,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002593E1E5BAF054C03C42E60704C94140,168535,0101000020110F0000260ED9A6DEC861C10BB2EB73422E5041,168225,>1m <=5m,ATBI DATABASE,,1446913814000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249747,3939814,35.570429,-83.761403,Abrams Creek Upper,,3392.736816,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913814000,GRSM,UNR,,2,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000254F5C05E6F154C0F53541979AC64140,168534,0101000020110F0000EA366DB2DCC961C15CFB86D6BD2B5041,168224,>1m <=5m,ATBI DATABASE,,1446913814000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248033,3937770,35.551586,-83.77966,Abrams Creek Upper,Ivy Branch,4502.302734,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913814000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009F028BBCBFF354C037C26C5393C54140,168533,0101000020110F0000B37814066FCB61C1587C4308AB2A5041,168223,>1m <=5m,ATBI DATABASE,,1446913813000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245386,3936953,35.543552,-83.808574,Abrams Creek Upper,Lonesome Branch,3542.980469,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913813000,GRSM,UNR,,1,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F74DA1C069FC54C07414634A38C14140,168528,0101000020110F00001A6110C9CAD261C14B21166C1F265041,168218,>1m <=5m,ATBI DATABASE,,1446913811000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232997,3933536,35.509524,-83.94395,Chilhowee Lake,,2225.775391,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913811000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EE1D26FB76FE54C0DCFA8AF1FEC14140,168527,0101000020110F0000D2EBB9DC88D461C116ED6BB1EE265041,168217,>1m <=5m,ATBI DATABASE,,1446913810000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230109,3934296,35.515586,-83.976008,Chilhowee Lake,Cattail Branch,1038.550171,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913810000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B6763387CAFE54C022766E261BC54140,168525,0101000020110F00003D0C9BD1CFD461C19188F7982D2A5041,168215,>1m <=5m,ATBI DATABASE,,1446913809000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229728,3937006,35.539884,-83.981107,Chilhowee Lake,Blacksmith Branch,1254.351562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913809000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000004DD5A595CEFE54C0CC80D87E24C74140,168526,0101000020110F0000470E8F43D3D461C14D6F89CC4D2C5041,168216,>1m <=5m,ATBI DATABASE,,1446913810000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229759,3938772,35.555794,-83.981355,Abrams Creek Lower,Panther Creek,1024.13562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913810000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020038400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000046CDDB01ACFB54C03A229D8982CD4140,168529,0101000020110F0000FFCA7EA229D261C11C831100F4325041,168219,>1m <=5m,ATBI DATABASE,,1446913811000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3944158,35.605539,-83.932369,Abrams Creek Lower,Abrams Creek,1115.126343,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913811000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ED0D050665FA54C01D47523035CF4140,168531,0101000020110F00007FC466ED13D161C1BB384812BA345041,168221,>1m <=5m,ATBI DATABASE,,1446913812000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236217,3945576,35.618804,-83.912412,Abrams Creek Lower,Buck Shank Branch,1497.794189,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913812000,GRSM,UNR,,7,,,Little Bottoms Trail,Abrams Creek Campground Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1030492800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004F7EA4EB56FB54C084A21B8F09CF4140,168530,0101000020110F00008D33DA5EE1D161C15D2E2A7D8C345041,168220,>1m <=5m,ATBI DATABASE,,1446913812000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234875,3945468,35.617472,-83.927176,Abrams Creek Lower,Kingfisher Creek,1183.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446913812000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Eupatorium_fistulosum,Eupatorium  fistulosum,15686,Trumpetweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
