the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000000B083679ADE754C073D8EE3FEEBF4140,211687,0101000020110F000007D35F762EC161C183B12719C7245041,211455,>1m <=5m,ATBI DATABASE,,1446938592000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262359,3931589,35.499451,-83.619959,Forney Creek,,5111.909668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938592000,GRSM,UNR,,10,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A92848131FC754C0F9B425D36ADC4140,211717,0101000020110F00009227300E88A561C1D2E0875F89425041,211480,>1m <=5m,ATBI DATABASE,,1446938606000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309037,3955170,35.722003,-83.111268,Big Creek,Baxter Creek,4191.856445,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446938606000,GRSM,UNR,,4,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000042F1E44CF3CD54C09CBC6D4B09D24140,211700,0101000020110F00002241D1D254AB61C146AB7AB2AE375041,211466,>1m <=5m,ATBI DATABASE,,1446938598000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299181,3946386,35.640902,-83.217971,Straight Fork Raven Fork,Straight Fork Raven Fork,3576.60376,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446938598000,GRSM,UNR,,6,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957398400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000EBAAD849F1CE54C06D45000F03D14140,211699,0101000020110F0000C7E521892CAC61C11E5BECA89C365041,211465,>1m <=5m,ATBI DATABASE,,1446938597000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297757,3945530,35.632899,-83.233473,Upper Raven Fork,Hyatt Creek,5087.710938,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446938597000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933292800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000009D8AE25556CA54C066CFA96148D14140,211703,0101000020110F0000E682234043A861C192078C19E5365041,211469,>1m <=5m,ATBI DATABASE,,1446938600000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304279,3945619,35.635015,-83.161516,Upper Cataloochee Creek,Beech Creek,3969.5354,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938600000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899251200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,211710,0101000020110F0000E144178888A661C11F13090C6F375041,211475,>1m <=5m,ATBI DATABASE,,1446938603000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938603000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004660632CADC554C03E00D1EF22D04140,211722,0101000020110F0000D5FEC8E54DA461C1CCFA4679B2355041,211485,>1m <=5m,ATBI DATABASE,,1446938608000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310853,3944483,35.626059,-83.088691,Upper Cataloochee Creek,Caldwell Fork,2674.129395,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938608000,GRSM,UNR,,4,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033689600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B918D86A5CC554C09A614AF417D14140,211725,0101000020110F0000FAD7BC4F09A461C15DCBAF7EB2365041,211488,>1m <=5m,ATBI DATABASE,,1446938610000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311317,3945303,35.633537,-83.083762,Lower Cataloochee Creek,Lower Double Branch,2612.813965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938610000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,907632000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9129618EEC354C0E9E811D360D14140,211726,0101000020110F00004C71D531D2A261C177CC6DA4FE365041,211489,>1m <=5m,ATBI DATABASE,,1446938610000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313347,3945507,35.63576,-83.061403,Lower Cataloochee Creek,Winding Stair Branch,3426.536865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938610000,GRSM,UNR,,3,,,Cataloochee Divide Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896832000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D67B1D7D9BC554C0745D44507FCF4140,211724,0101000020110F00005E4FC5E03EA461C17042FC8307355041,211487,>1m <=5m,ATBI DATABASE,,1446938609000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310939,3943927,35.621066,-83.087611,Upper Cataloochee Creek,Palmer Branch,2785.657715,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938609000,GRSM,UNR,,6,,,Boogerman Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905472000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000019BCFF3A6C554C044CC478784CF4140,211723,0101000020110F0000C073359D48A461C1D387CDF60C355041,211486,>1m <=5m,ATBI DATABASE,,1446938609000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310876,3943946,35.621225,-83.088311,Upper Cataloochee Creek,Palmer Branch,2750.122803,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938609000,GRSM,UNR,,6,,,Boogerman Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
