the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005ACC84C9CEF654C0DCAD8C1D7FBC4140,184926,0101000020110F00000950A61108CE61C1C32AE02032215041,184529,>1m <=5m,ATBI DATABASE,,1446923154000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240824,3929208,35.472622,-83.856367,Lake Cheoah-Little Tennessee River,Twentymile Creek,1807.704224,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923154000,GRSM,UNR,,2,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,184990,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,184595,>1m <=5m,ATBI DATABASE,,1446923192000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923192000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000066F4C4EFBDDF54C0A4E30281E2C44140,184986,0101000020110F00001F3AD61371BA61C1B4FD7579F2295041,184591,>1m <=5m,ATBI DATABASE,,1446923189000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273717,3935591,35.538156,-83.495964,Noland Creek,Keeyuga Creek,5618.96582,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923189000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002DFA52F1BFDF54C0A3B24F6AA9C44140,184985,0101000020110F00002FC2FFC772BA61C1B7480DE4B6295041,184590,>1m <=5m,ATBI DATABASE,,1446923189000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273701,3935398,35.536413,-83.496086,Noland Creek,,5130.076172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923189000,GRSM,UNR,,3,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,772588800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed,No,day,cert,General
0101000020E61000004D948243AFDD54C0168C7946B0C64140,184992,0101000020110F0000636227C6B1B861C1221F6979D42B5041,184597,>1m <=5m,ATBI DATABASE,,1446923193000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276671,3937081,35.552248,-83.463818,Noland Creek,,5120.379395,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923193000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000F7094760D1DF54C0FC6896D62FC74140,184964,0101000020110F00003F02639681BA61C1033EE3A3592C5041,184589,>1m <=5m,ATBI DATABASE,,1446923188000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273660,3937589,35.556141,-83.49715,Forney Creek,,6164.708496,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923188000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000029D006E49BDE54C0E403DAD4FBCC4140,184991,0101000020110F0000EEF1CEBD7AB961C1B5D6754A67325041,184596,>1m <=5m,ATBI DATABASE,,1446923192000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275499,3942570,35.601428,-83.478261,Little River-Goshen Prong,,4963.806152,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923192000,GRSM,UNR,,6,,,Sugarland Mountain Trail,Clingmans Dome Access Road,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998956800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B2F87C1A2DD54C041C9089BC6D44140,184994,0101000020110F000036A3B526A7B861C1F5022BB48B3A5041,184598,>1m <=5m,ATBI DATABASE,,1446923194000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277046,3949289,35.662304,-83.463055,Le Conte Creek,Le Conte Creek,4359.837402,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923194000,GRSM,UNR,,1,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD0E17FD24DC54C05366D1DBE2D44140,184996,0101000020110F000029EB84EA62B761C187D2E33CA93A5041,184599,>1m <=5m,ATBI DATABASE,,1446923194000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279158,3949332,35.663166,-83.439754,Roaring Fork,,5189.88916,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446923194000,GRSM,UNR,,1,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA56F335EEDB54C0D9D3FC9B51D34140,184997,0101000020110F00008F93A96434B761C1B41457D305395041,184600,>1m <=5m,ATBI DATABASE,,1446923195000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279427,3947966,35.650921,-83.43641,West Prong Little Pigeon River Upper,,5860.922363,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923195000,GRSM,UNR,,6,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645494400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B73AE3016D854C0058C581240D14140,185002,0101000020110F0000B67E0AAAF0B361C19F078D6ADC365041,184605,>1m <=5m,ATBI DATABASE,,1446923197000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284822,3946040,35.634761,-83.37635,Upper Oconaluftee River,,5474.635742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446923197000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000069B70FD93DD054C06CC50BDD7DDD4140,185004,0101000020110F0000E14E7FFA46AD61C10F4A721CA9435041,184607,>1m <=5m,ATBI DATABASE,,1446923199000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296167,3956388,35.730397,-83.253771,Cosby Creek,Otter Creek,4605.193848,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446923199000,GRSM,UNR,,2,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002585EC2E83DA54C06A7B0F2547DE4140,184999,0101000020110F00006342EA1200B661C14BB691B47B445041,184602,>1m <=5m,ATBI DATABASE,,1446923196000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281667,3957415,35.736539,-83.414253,Little Pigeon River Middle,Little Pigeon River,1366.62085,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446923196000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD1ED11174D954C0321E3876AFDC4140,185001,0101000020110F000002C822D119B561C1BC232E2DD1425041,184604,>1m <=5m,ATBI DATABASE,,1446923197000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283130,3955998,35.724098,-83.397705,Little Pigeon River Middle,Little Pigeon River,1480.092163,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446923197000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000088BC34C4FFD954C07B02F075B0DD4140,185000,0101000020110F00005AE9247690B561C17DEF400CDE435041,184603,>1m <=5m,ATBI DATABASE,,1446923196000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282380,3956887,35.731941,-83.406232,Little Pigeon River Middle,Little Pigeon River,1410.047119,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446923196000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897609600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008BBE99D018E454C00A9835BB72C84140,184980,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,184584,>1m <=5m,ATBI DATABASE,,1446923185000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923185000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000716CEA8D31E454C0AD4F75AC38C84140,184977,0101000020110F0000278E88F438BE61C1D8A8F3206E2D5041,184581,>1m <=5m,ATBI DATABASE,,1446923183000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267485,3938645,35.564223,-83.56552,Forney Creek,Jonas Creek,5467.054199,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923183000,GRSM,UNR,,6,,,Welch Ridge Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000097B86F6407E254C081B7591F43C84140,184981,0101000020110F00005D23234E62BC61C1BE66B009792D5041,184585,>1m <=5m,ATBI DATABASE,,1446923186000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270552,3938601,35.564542,-83.531697,Little River-Goshen Prong,,5819.016602,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923186000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Houstonia_serpyllifolia,Houstonia  serpyllifolia,19363,Thyme-leaf Bluet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Rubiales, , , , ,Rubiaceae, ,~,observed,No,day,cert,ATBI
