the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,3671,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,3060,>1m <=5m,ATBI DATABASE,,1446825210000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825210000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,Antimycin-A
0101000020E6100000ED11EB06CADB54C0DDDB9B8930BB4140,3703,0101000020110F0000F1EF90A915B761C1AB0C4A3BD51F5041,3092,>1m <=5m,ATBI DATABASE,,1446825230000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279110,3927048,35.462412,-83.434202,Deep Creek,Deep Creek,1860.184692,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825230000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Deep Creek Campground Loop 1,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000019752CD0DDDB54C0BBD5C33C90BA4140,3702,0101000020110F0000F53A7D7726B761C1768E35162E1F5041,3091,>1m <=5m,ATBI DATABASE,,1446825229000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278987,3926508,35.45752,-83.435409,Deep Creek,,1944.378174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825229000,GRSM,UNR,,7,,,Noland Divide Trail,East Deep Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964310400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,General
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,3713,0101000020110F0000ED4866A519AB61C1987EE365C1495041,3102,>1m <=5m,ATBI DATABASE,,1446825235000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825235000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,929923200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI
0101000020E6100000A1C08C4074CD54C0EEDA98BD3DE14140,3715,0101000020110F000084A3E1EBE8AA61C1FFA7CC8B95475041,3104,>1m <=5m,ATBI DATABASE,,1446825236000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300180,3959548,35.75969,-83.210216,Cosby Creek,,2127.983887,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825236000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932169600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000C94185FA48CD54C0A30E4EEB46E04140,3716,0101000020110F000056C24E2BC4AA61C15A06573B93465041,3105,>1m <=5m,ATBI DATABASE,,1446825237000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300400,3958707,35.752157,-83.207575,Cosby Creek,,2367.416504,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825237000,GRSM,UNR,,6,,,Low Gap Trail Access,Cosby Campground Road B,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI
0101000020E61000005FE1185AC1C654C0E62127E17CD94140,3721,0101000020110F0000F1D0C47438A561C1CCC46FF4783F5041,3110,>1m <=5m,ATBI DATABASE,,1446825239000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309500,3952620,35.699117,-83.105547,Lower Cataloochee Creek,,4020.623291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825239000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000D2DA8D6E3FCD54C0148A723EFCDF4140,3717,0101000020110F0000ED6DA50FBCAA61C1E3FD911545465041,3106,>1m <=5m,ATBI DATABASE,,1446825237000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300447,3958453,35.749878,-83.206993,Cosby Creek,,2453.388428,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825237000,GRSM,UNR,,3,,,Cosby Horse Trail,Cosby Campground Road B,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964483200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light (sheet), , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,3712,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,3101,>1m <=5m,ATBI DATABASE,,1446825235000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825235000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000A5FF297891CA54C05B2E3816A3DB4140,3718,0101000020110F0000FE7C157975A861C1AA39856EB8415041,3107,>1m <=5m,ATBI DATABASE,,1446825238000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304150,3954600,35.715908,-83.165125,Big Creek,Big Creek,3014.769775,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825238000,GRSM,UNR,,6,,,Big Creek Trail,Cosby Campground Road B,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,523065600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,by hand, , ,cert,General
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,3720,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,3109,>1m <=5m,ATBI DATABASE,,1446825239000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825239000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
