the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,142884,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,142529,>1m <=5m,ATBI DATABASE,,1446899317000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446899317000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,773884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,142887,0101000020110F000052B92F0C7AA761C121CC329DFA365041,142532,>1m <=5m,ATBI DATABASE,,1446899319000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446899319000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,773971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D20A04E8B4C454C0E73DB10287D54140,142893,0101000020110F0000D88C560B7BA361C18D1FB8D6543B5041,142537,>1m <=5m,ATBI DATABASE,,1446899321000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312324,3949126,35.668176,-83.073538,Lower Cataloochee Creek,Cataloochee Creek,2473.329102,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446899321000,GRSM,UNR,,7,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1374710400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,observed,No,day,cert,ATBI
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,142892,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,142536,>1m <=5m,ATBI DATABASE,,1446899321000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446899321000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,810864000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,142878,0101000020110F00009251A79AEAB061C105464461C6325041,142525,>1m <=5m,ATBI DATABASE,,1446899315000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446899315000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770947200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007DD1742F9DD554C05ED471B37AC94140,142874,0101000020110F0000414A950DD7B161C10154FA5CBE2E5041,142522,>1m <=5m,ATBI DATABASE,,1446899313000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288161,3939221,35.57405,-83.337715,Upper Oconaluftee River,Oconaluftee River,2464.547363,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446899313000,GRSM,UNR,,4,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1376006400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,observed,No,day,cert,ATBI
0101000020E61000004D37C3ECC9D354C025B25F1C81C84140,142881,0101000020110F0000F49263354AB061C1A11411C2B92D5041,142526,>1m <=5m,ATBI DATABASE,,1446899315000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290726,3938315,35.566433,-83.309196,Bradley Fork,Bradley Fork,2279.573242,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446899315000,GRSM,UNR,,7,,,Bradley Fork Trail,Bradly Fork Trail Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1124064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,unspecified,No,day,cert,ATBI Odonata Survey
0101000020E6100000661EFB84CCD454C08EBD1883B4C74140,142876,0101000020110F0000A25641D525B161C16F92FC25E42C5041,142524,>1m <=5m,ATBI DATABASE,,1446899314000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289279,3937656,35.560189,-83.324979,Upper Oconaluftee River,,2280.127197,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446899314000,GRSM,UNR,,6,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1311379200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,observed,No,day,cert,ATBI
0101000020E610000082A7C8D5D3DB54C03BEDB34E45C44140,142868,0101000020110F0000F0890BFE1DB761C184203C694E295041,142517,>1m <=5m,ATBI DATABASE,,1446899310000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279250,3934920,35.533358,-83.4348,Deep Creek,Pole Road Creek,3028.680664,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899310000,GRSM,UNR,,7,,,Pole Road Creek Trail,Noland Divide Trailhead Parking,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872726400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000DC6B5DD7C0D954C0AE685B237BC14140,142871,0101000020110F00008080E6045BB561C1BE66FF2A65265041,142519,>1m <=5m,ATBI DATABASE,,1446899311000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282130,3932430,35.511564,-83.402391,Deep Creek,Indian Creek,2723.933105,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899311000,GRSM,UNR,,9,,,Martins Gap Trail,Indian Camp Creek Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867801600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000713499E724DF54C0C5A50C1717D64140,142860,0101000020110F000056A8801BEFB961C1E74F1F77EB3B5041,142510,>1m <=5m,ATBI DATABASE,,1446899306000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274941,3950482,35.672573,-83.486623,Le Conte Creek,Le Conte Creek,2706.031738,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899306000,GRSM,UNR,,6,,,Rainbow Falls Trail,"Rainbow Falls, Bull Head Parking A",Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1118880000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand,No, ,cert,ATBI
0101000020E6100000C155807DA1DD54C053DB1F92DBD74140,142867,0101000020110F000028748313A6B861C1B1409F8FC43D5041,142516,>1m <=5m,ATBI DATABASE,,1446899309000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277120,3951960,35.686381,-83.462978,Roaring Fork,,2867.169678,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899309000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838598400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001E6DCB6977D554C043036F5054DA4140,142875,0101000020110F0000A5EE22F9B6B161C1EF08FA445A405041,142523,>1m <=5m,ATBI DATABASE,,1446899313000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288717,3953820,35.705691,-83.335409,Little Pigeon River Upper,Ramsey Branch,2712.478027,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446899313000,GRSM,UNR,,4,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001B387CDFF3D854C07450B9FEA7DA4140,142872,0101000020110F0000243884F0ACB461C163F8FBCAB1405041,142520,>1m <=5m,ATBI DATABASE,,1446899312000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283795,3954222,35.708245,-83.389881,Little Pigeon River Middle,Rhododendron Creek,1966.952881,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446899312000,GRSM,UNR,,7,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,142865,0101000020110F0000B2E1D176C7B961C162668326D53E5041,142514,>1m <=5m,ATBI DATABASE,,1446899308000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899308000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,961459200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A7C6CF6F8DE154C01B59A5401BDA4140,142852,0101000020110F0000AF6873BAFABB61C1AE97CE961E405041,142504,>1m <=5m,ATBI DATABASE,,1446899302000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271624,3954050,35.70395,-83.524254,West Prong Little Pigeon River Upper,,1348.308105,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899302000,GRSM,UNR,,4,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1375920000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,observed,No,day,cert,ATBI
0101000020E6100000562B137E09E054C0258DFF7215D84140,142858,0101000020110F00001253433FB1BA61C13DE20F15013E5041,142508,>1m <=5m,ATBI DATABASE,,1446899304000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273722,3952242,35.688148,-83.500575,Le Conte Creek,,1927.498413,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899304000,GRSM,UNR,,6,,,Twin Creeks Trail,Twin Creeks Research Lab Access,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932256000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,unspecified,No,day,cert,ATBI Odonata Survey
0101000020E6100000ADB58B57C3ED54C06C5BF7035CD24140,142832,0101000020110F0000E29B838F59C661C1F1CD782505385041,142485,>1m <=5m,ATBI DATABASE,,1446899290000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254173,3947796,35.643426,-83.715044,Little River-Crooked Creek,West Prong Little River,1367.565186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899290000,GRSM,UNR,,5,,,Chestnut Top Trail,Laurel Creek Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009F2677FBB3EF54C01FEA78856BD14140,142825,0101000020110F0000B3E37C5BFFC761C1BD0208D209375041,142478,>1m <=5m,ATBI DATABASE,,1446899286000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251405,3947058,35.636087,-83.745356,Little River-Crooked Creek,,1704.526489,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899286000,GRSM,UNR,,5,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1154044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,Photographed, , ,cert,Karst Habitat ATBI
0101000020E6100000ED8F6A4A85EC54C03A591E2FDAD14140,142834,0101000020110F0000FFF285704BC561C13D36E8767D375041,142487,>1m <=5m,ATBI DATABASE,,1446899291000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255919,3947308,35.639464,-83.695631,Little River-Crooked Creek,Loan Branch,1698.379517,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899291000,GRSM,UNR,,3,,,West Prong Trail,Tremont Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090281600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,aerial net,No,day,cert,ATBI Odonata Survey
0101000020E6100000599A124B15EC54C0C7D102DFADD14140,142835,0101000020110F00008B2EF151ECC461C1D69301284F375041,142488,>1m <=5m,ATBI DATABASE,,1446899292000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256534,3947141,35.638112,-83.688796,Little River-Crooked Creek,Middle Prong Little River,1418.559937,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446899292000,GRSM,UNR,,7,,,West Prong Trail,Upper Tremont Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1124323200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand,No,day,cert,ATBI Odonata Survey
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,142856,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,142507,>1m <=5m,ATBI DATABASE,,1446899304000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899304000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960768000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000047DEDEDA0EE054C0C7751BFA85D74140,142855,0101000020110F00002BC62DCDB5BA61C156A3B00F6B3D5041,142506,>1m <=5m,ATBI DATABASE,,1446899303000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273680,3951757,35.683769,-83.500903,Le Conte Creek,Le Conte Creek,2238.402588,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899303000,GRSM,UNR,,5,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932256000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,ATBI Aquatic TWiG
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,142850,0101000020110F0000F9C44F0889BD61C1B775026898375041,142502,>1m <=5m,ATBI DATABASE,,1446899301000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899301000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965779200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000065D35E989AE454C0E673208B77CC4140,142844,0101000020110F000020E49A2A92BE61C14343471DDD315041,142496,>1m <=5m,ATBI DATABASE,,1446899297000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267000,3942340,35.597391,-83.571932,Little River-Goshen Prong,Ash Camp Branch,3747.66333,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899297000,GRSM,UNR,,7,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,142845,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,142497,>1m <=5m,ATBI DATABASE,,1446899298000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446899298000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771465600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009B603AD87BE054C00B30D7A285C54140,142853,0101000020110F0000787ACF5D12BB61C147D53DBE9C2A5041,142505,>1m <=5m,ATBI DATABASE,,1446899303000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272680,3936170,35.543134,-83.507555,Forney Creek,Forney Creek,4316.498535,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899303000,GRSM,UNR,,6,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772329600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B5F3C3294FE254C03D3F0041AAC24140,142851,0101000020110F000019839C429FBC61C10B519E72A1275041,142503,>1m <=5m,ATBI DATABASE,,1446899301000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270030,3933760,35.520814,-83.536078,Forney Creek,,3144.653809,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899301000,GRSM,UNR,,7,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000039D7F89824EB54C0C1DD4A90C0C44140,142837,0101000020110F0000737DABE51FC461C18C35FA0CCF295041,142489,>1m <=5m,ATBI DATABASE,,1446899292000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257560,3935900,35.53712,-83.674105,Hazel Creek,Bone Valley Creek,2705.451172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899292000,GRSM,UNR,,3,,,Bone Valley Trail,Upper Tremont Road,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870825600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,142840,0101000020110F0000418A9A4762C361C13181D8FF17255041,142492,>1m <=5m,ATBI DATABASE,,1446899294000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446899294000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Cordulegaster_erronea,Cordulegaster  erronea,10049,Tiger Spiketail,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Anisoptera, , ,Cordulegastridae, ,~,by hand, , ,cert,Inventory & Monitoring
