the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,164739,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,164422,>1m <=5m,ATBI DATABASE,,1446911654000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911654000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1056326400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,164751,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,164434,>1m <=5m,ATBI DATABASE,,1446911660000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911660000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,808963200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,164750,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,164433,>1m <=5m,ATBI DATABASE,,1446911659000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911659000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA49DEA318E454C0B5E2F91E8BBB4140,164777,0101000020110F00006DDFA7CB23BE61C182ECF8AF33205041,164460,>1m <=5m,ATBI DATABASE,,1446911676000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267337,3927653,35.465176,-83.564,Forney Creek,,1817.035645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911676000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000059109D0D75E454C0927FE79034BC4140,164776,0101000020110F0000FBAA2F4872BE61C179A87B62E4205041,164459,>1m <=5m,ATBI DATABASE,,1446911675000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266840,3928240,35.470347,-83.56964,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911675000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,164802,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,164485,>1m <=5m,ATBI DATABASE,,1446911691000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911691000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,164804,0101000020110F0000DEE550839FB661C18EE1CD363A235041,164487,>1m <=5m,ATBI DATABASE,,1446911692000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911692000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004D6BB515A8D654C061EE3733AAE14140,164811,0101000020110F0000CC3B17BBB9B261C16510431007485041,164494,>1m <=5m,ATBI DATABASE,,1446911697000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287187,3960218,35.763,-83.354005,Webb Creek,Warden Branch,1528.995361,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446911697000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,year,cert,Foothills Parkway Sec 8B
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,164818,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,164500,>1m <=5m,ATBI DATABASE,,1446911701000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911701000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,871948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003D498507C6C754C079F7C0C1F0E04140,164822,0101000020110F00002A807CD915A661C10CDE9EF944475041,164504,>1m <=5m,ATBI DATABASE,,1446911703000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308200,3959110,35.75734,-83.121458,Big Creek,Leatherwood Branch,2246.479248,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911703000,GRSM,UNR,,4,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,835747200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000F62FCF9E19C754C0939D357AA0DF4140,164833,0101000020110F000045DD296C83A561C1281FC10DE5455041,164515,>1m <=5m,ATBI DATABASE,,1446911709000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309127,3957951,35.747078,-83.110935,Big Creek,,1965.697266,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911709000,GRSM,UNR,,7,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,868924800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
