the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C26E758C8DE054C03507B10845BD4140,152078,0101000020110F00007510096721BB61C1D116C28900225041,151684,>1m <=5m,ATBI DATABASE,,1446904474000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272400,3929020,35.478662,-83.508635,Noland Creek,,2158.931152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446904474000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,620352000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000002BEE21DC22D354C0FFA3035A06C14140,152119,0101000020110F0000F560FA51BCAF61C102A7BC51EB255041,151725,>1m <=5m,ATBI DATABASE,,1446904499000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291499,3931811,35.507999,-83.298999,Lower Oconaluftee River,,2030.032227,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446904499000,GRSM,UNR,,7,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003B3CD53833D354C0A404061B27C14140,152117,0101000020110F0000514F7137CAAF61C136460F7E0D265041,151723,>1m <=5m,ATBI DATABASE,,1446904498000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291411,3931924,35.508999,-83.299997,Lower Oconaluftee River,,2013.518921,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446904498000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008A87209C89D354C0BF445B2627C24140,152115,0101000020110F00004907F89513B061C18FE23DA518275041,151721,>1m <=5m,ATBI DATABASE,,1446904496000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290953,3932802,35.516813,-83.30527,Lower Oconaluftee River,Oconaluftee River,2037.439697,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904496000,GRSM,UNR,,6,,,Enloe-Mingus Cemetery Access,Oconaluftee Residence Parking Area,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E6100000F66D35A950D354C05ACD3D9B0AC24140,152116,0101000020110F000043C31638E3AF61C1E8E2C4DCFA265041,151722,>1m <=5m,ATBI DATABASE,,1446904497000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291266,3932698,35.515942,-83.301794,Lower Oconaluftee River,Raven Fork,2032.877686,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904497000,GRSM,UNR,,5,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005C9E3743E1D254C043D9AA104EC24140,152120,0101000020110F0000FDF3BF9B84AF61C1A3AF5C4041275041,151726,>1m <=5m,ATBI DATABASE,,1446904499000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291888,3932912,35.518001,-83.294995,Lower Raven Fork,,2050.639648,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904499000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995241600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000004100693255D454C03277A42F41C74140,152112,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,151718,>1m <=5m,ATBI DATABASE,,1446904494000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904494000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000BDE01000D5DE54C0D1DB35A766C84140,152082,0101000020110F0000EBC39C3EABB961C1E4005C229E2D5041,151688,>1m <=5m,ATBI DATABASE,,1446904476000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275083,3938606,35.565626,-83.481746,Noland Creek,Noland Creek,5729.838379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446904476000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000D6F0E31E81D954C045177A225ACA4140,152103,0101000020110F00002DEDB5E624B561C14E45B8ADA72F5041,151709,>1m <=5m,ATBI DATABASE,,1446904489000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282670,3940110,35.580869,-83.398502,Deep Creek,,4454.749023,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904489000,GRSM,UNR,,3,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,609465600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000051B4EF4033DB54C0BB23759835CE4140,152098,0101000020110F0000B8BA499C95B661C194ECA00CAF335041,151704,>1m <=5m,ATBI DATABASE,,1446904486000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280351,3943512,35.611004,-83.424999,West Prong Little Pigeon River Upper,,5041.269531,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904486000,GRSM,UNR,,6,,,Appalachian Trail,Newfound Gap Parking Area,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000002A4775F853DB54C0E4B0C3BE3BCF4140,152095,0101000020110F00001D0C9F65B1B661C1BF50DDEBC0345041,151701,>1m <=5m,ATBI DATABASE,,1446904485000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280192,3944404,35.619004,-83.426996,West Prong Little Pigeon River Upper,Walker Camp Prong,4342.144531,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904485000,GRSM,UNR,,10,,,Appalachian Trail,Newfound Gap Road North,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000041BE2E9D18DC54C01938C1B314CE4140,152094,0101000020110F000063AF036858B761C179AFE0AF8C335041,151700,>1m <=5m,ATBI DATABASE,,1446904484000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279080,3943432,35.61,-83.438998,Upper Oconaluftee River,Beech Flats Prong,5224.262207,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446904484000,GRSM,UNR,,9,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,526003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000793D4FD14BDF54C08393227689D14140,152081,0101000020110F000080A6FC2710BA61C15D60961B29375041,151687,>1m <=5m,ATBI DATABASE,,1446904476000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274626,3946541,35.637001,-83.488998,West Prong Little Pigeon River Upper,,2785.195312,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904476000,GRSM,UNR,,4,,,Cove Hardwood Nature Trail,Chimney Picnic Area #1,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998352000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000A162FA306BDF54C0B6029008BDD14140,152080,0101000020110F00004F1849CD2ABA61C1297D4F005F375041,151686,>1m <=5m,ATBI DATABASE,,1446904475000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274457,3946720,35.638574,-83.490913,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,2929.979736,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904475000,GRSM,UNR,,2,,,Cove Hardwood Nature Trail,Newfound Gap Road North,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000B0D51E8966DE54C06E4CEE08CBD14140,152086,0101000020110F00005B8A4B6D4DB961C1CCA812A26D375041,151692,>1m <=5m,ATBI DATABASE,,1446904479000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275899,3946731,35.639002,-83.475004,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3282.560059,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904479000,GRSM,UNR,,9,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-205113600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000021EB958414DE54C0D58785CC68D14140,152090,0101000020110F00008E73EEC407B961C1CF4CB9F906375041,151696,>1m <=5m,ATBI DATABASE,,1446904481000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276344,3946387,35.636004,-83.469998,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3442.888672,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904481000,GRSM,UNR,,6,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995241600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000009E501B77F8DD54C0D1CA5024FED04140,152091,0101000020110F00004AFBB2F1EFB861C1BF2EA98597365041,151697,>1m <=5m,ATBI DATABASE,,1446904482000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276490,3946022,35.632749,-83.468286,West Prong Little Pigeon River Upper,Road Prong,3485.030518,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904482000,GRSM,UNR,,6,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000C1B37F29D9DE54C04AB4729C0CD24140,152085,0101000020110F000047207CC7AEB961C15D67C029B2375041,151691,>1m <=5m,ATBI DATABASE,,1446904478000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275271,3946969,35.641003,-83.482,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3135.895752,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904478000,GRSM,UNR,,4,,,Bullhead Trail,Newfound Gap Road North,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000072892D81F7DF54C08599949491D74140,152079,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,151685,>1m <=5m,ATBI DATABASE,,1446904475000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904475000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,959212800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000FB2EA2764ADE54C05CF8736AA4D64140,152088,0101000020110F0000293ACF9535B961C19D2C9A387F3C5041,151694,>1m <=5m,ATBI DATABASE,,1446904480000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3950930,35.676886,-83.473291,Le Conte Creek,,3041.394043,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904480000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,584064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000009D83B16291DD54C004A6DA4E2BD74140,152092,0101000020110F000076EE026698B861C131430D420C3D5041,151698,>1m <=5m,ATBI DATABASE,,1446904482000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277194,3951361,35.681002,-83.461995,Roaring Fork,,3155.791016,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904482000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001D8213FFE7D654C0554B2F7BA3D94140,152110,0101000020110F00002B2BCE02F0B261C137045053A13F5041,151716,>1m <=5m,ATBI DATABASE,,1446904493000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286667,3953270,35.700295,-83.357906,Little Pigeon River Upper,Little Laurel Branch,2245.456543,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904493000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084579200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005296547FBAD954C02BF0B56A0EDD4140,152104,0101000020110F0000407D9BA155B561C1133BDA8334435041,151710,>1m <=5m,ATBI DATABASE,,1446904490000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282749,3956329,35.726996,-83.402004,Little Pigeon River Middle,Little Pigeon River,1450.532104,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904490000,GRSM,UNR,,5,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964224000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000091252AE9FBD954C09380F8D070DD4140,152100,0101000020110F00003982D92F8DB561C11BB5F9759B435041,151706,>1m <=5m,ATBI DATABASE,,1446904487000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282396,3956671,35.729998,-83.405996,Little Pigeon River Middle,Injun Creek,1430.831787,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904487000,GRSM,UNR,,7,,,Old Settlers Trail,Greenbrier Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,967075200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000004DFB198393D854C0D42ADEEE43DB4140,152105,0101000020110F0000CF81A6195BB461C1B2EE2FE654415041,151711,>1m <=5m,ATBI DATABASE,,1446904490000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284340,3954737,35.713004,-83.383999,Little Pigeon River Middle,Little Pigeon River,1627.056274,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904490000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,152106,0101000020110F00000CBBF7CA32B461C14CF285D994405041,151712,>1m <=5m,ATBI DATABASE,,1446904491000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446904491000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,957830400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000007A6878E37FE254C03F5A382A26D84140,152071,0101000020110F00005C6A88A4C8BC61C11EBBBE8F123E5041,151677,>1m <=5m,ATBI DATABASE,,1446904470000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270241,3952388,35.688658,-83.539052,West Prong Little Pigeon River Upper,Sawmill Branch,1496.516846,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446904470000,GRSM,UNR,,6,,,Cove Mountain Trail,Sugarlands Residence Parking #2,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1146009600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E61000000FEBC50420EC54C064D8F01A12D24140,152055,0101000020110F00008BCADD6DF5C461C182F59DE7B7375041,151661,>1m <=5m,ATBI DATABASE,,1446904460000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256484,3947482,35.641171,-83.68945,Little River-Crooked Creek,Middle Prong Little River,1350.207764,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446904460000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1185148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light,No,day,cert,ATBI
0101000020E61000008EE7E258DFEF54C00563FFA768D14140,152051,0101000020110F00003E99ED2F24C861C16D7C8ED306375041,151656,>1m <=5m,ATBI DATABASE,,1446904457000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251165,3947055,35.635999,-83.748003,Little River-Crooked Creek,,1644.438721,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446904457000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Desmia_funeralis,Desmia  funeralis,11887,Grape Leaffolder,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,618710400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
