the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005974E3C4F4F454C01AF3D5B62ABA4140,29868,0101000020110F00002448387C75CC61C1B510E13BC41E5041,29001,>1m <=5m,ATBI DATABASE,,1446839620000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243392,3927113,35.454422,-83.827435,Lake Cheoah-Little Tennessee River,,1842.969482,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839620000,GRSM,UNR,,7,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000008EB88A1C7ED54C0D4A1BC5739BD4140,29885,0101000020110F0000625D09345DC661C1B6CE4958F4215041,29017,>1m <=5m,ATBI DATABASE,,1446839628000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253644,3929477,35.478306,-83.715305,Hazel Creek,Hazel Creek,1827.019531,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839628000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000001922DEE06E754C0A4136CD055B94140,29895,0101000020110F00006D666D04A1C061C1ACD37844E61D5041,29027,>1m <=5m,ATBI DATABASE,,1446839634000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263130,3925848,35.447925,-83.609794,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1695.565552,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839634000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000057BBD75D41E054C0EBE0A744AEBF4140,29908,0101000020110F0000461E75B3E0BA61C13566505A84245041,29040,>1m <=5m,ATBI DATABASE,,1446839641000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272875,3931099,35.497499,-83.503986,Noland Creek,Noland Creek,2540.730713,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839641000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D3DFA69A34E354C0928ACE4BE8BA4140,29905,0101000020110F00005E12DE1F62BD61C142197FE7891F5041,29037,>1m <=5m,ATBI DATABASE,,1446839640000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268586,3927069,35.460207,-83.550082,Fontana Lake-Tuckasegee River,,1917.322266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839640000,GRSM,UNR,,4,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000314FECD62FE354C053E28EC5E3BA4140,29906,0101000020110F00009C91F3135EBD61C1C9FFC92F851F5041,29038,>1m <=5m,ATBI DATABASE,,1446839640000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268612,3927053,35.460069,-83.549791,Fontana Lake-Tuckasegee River,,1922.019287,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839640000,GRSM,UNR,,4,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000311BDCEA5AE354C01B8853504BBA4140,29904,0101000020110F0000F246FBA982BD61C1D2342B39E61E5041,29036,>1m <=5m,ATBI DATABASE,,1446839639000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268360,3926543,35.455417,-83.55242,Fontana Lake-Tuckasegee River,Goldmine Branch,1896.351929,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839639000,GRSM,UNR,,6,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1150156800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, ,day,cert,ATBI Aphid Study
0101000020E6100000BFCEA65319DB54C0043876B6EBBD4140,29920,0101000020110F00003F6F3D977FB661C106123E61AE225041,29052,>1m <=5m,ATBI DATABASE,,1446839648000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280147,3929391,35.483749,-83.423417,Deep Creek,Deep Creek,1939.737793,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839648000,GRSM,UNR,,6,,,Deep Creek Trail,Tom Branch Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C4688682A9C954C08AE7FF64B2DD4140,29943,0101000020110F0000DA3F3D78B0A761C17B2D3612E0435041,29073,>1m <=5m,ATBI DATABASE,,1446839660000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305470,3956357,35.732,-83.150967,Big Creek,Big Creek,2832.913086,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839660000,GRSM,UNR,,7,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970012800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002E3E0DC464C954C0A6C6D6034BD94140,29944,0101000020110F000044B0D91576A761C1D7D360CE443F5041,29074,>1m <=5m,ATBI DATABASE,,1446839661000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305766,3952532,35.697595,-83.146771,Big Creek,Swallow Fork,3954.087158,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839661000,GRSM,UNR,,2,,,Swallow Fork Trail,Old Cataloochee Turnpike,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000017C5D82D55CF54C0546D8F9CD4D14140,29939,0101000020110F00004ABD705F81AC61C149951AA477375041,29069,>1m <=5m,ATBI DATABASE,,1446839658000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297221,3946252,35.639294,-83.23957,Upper Raven Fork,,5017.625,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839658000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
