the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C2275EE40CFB54C0565863EF56BD4140,139946,0101000020110F0000925B877FA2D161C1FD4F423513225041,139541,>1m <=5m,ATBI DATABASE,,1446897630000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234829,3930115,35.479209,-83.922658,Chilhowee Lake,,2055.496094,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897630000,GRSM,UNR,,9,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000562B2FD378FB54C0847D10096CBE4140,139943,0101000020110F0000E2CC632AFED161C187F4803934235041,139539,>1m <=5m,ATBI DATABASE,,1446897628000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234259,3931071,35.487665,-83.929245,Chilhowee Lake,,2079.214355,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897628000,GRSM,UNR,,10,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C17DE067F2F854C0A436616AA7BB4140,139948,0101000020110F0000286B5D29D9CF61C1754C313151205041,139543,>1m <=5m,ATBI DATABASE,,1446897631000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237769,3928566,35.46604,-83.889791,Lake Cheoah-Little Tennessee River,,1679.457642,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897631000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000055595625E7F854C07E71C97B99BB4140,139949,0101000020110F0000E91D3999CFCF61C140D609AA42205041,139544,>1m <=5m,ATBI DATABASE,,1446897631000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237830,3928517,35.465615,-83.889104,Lake Cheoah-Little Tennessee River,Judy Branch,1583.94397,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897631000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,139950,0101000020110F0000C676084680CF61C18DD949D628205041,139545,>1m <=5m,ATBI DATABASE,,1446897631000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897631000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000005C92CEF28F854C06338760773BB4140,139951,0101000020110F0000BF76410D2ECF61C17D3BB9901A205041,139546,>1m <=5m,ATBI DATABASE,,1446897632000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238880,3928356,35.464441,-83.877494,Lake Cheoah-Little Tennessee River,,1658.766846,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897632000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 2,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000009983FB5C28F854C072F92B3E67BB4140,139952,0101000020110F0000562B18912DCF61C100136E460E205041,139547,>1m <=5m,ATBI DATABASE,,1446897632000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238882,3928316,35.464081,-83.877459,Lake Cheoah-Little Tennessee River,,1588.573486,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897632000,GRSM,UNR,,9,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 2,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,139961,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,139556,>1m <=5m,ATBI DATABASE,,1446897637000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897637000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A1AB669657F554C0C2E4CCCA44BA4140,139963,0101000020110F000086BC6769C9CC61C183C8746CDF1E5041,139558,>1m <=5m,ATBI DATABASE,,1446897638000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242847,3927217,35.455218,-83.833467,Lake Cheoah-Little Tennessee River,,1834.034058,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897638000,GRSM,UNR,,9,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000DDE42A8854F654C09BDE80014ABA4140,139960,0101000020110F00004CA9CC3CA0CD61C176AE11DCE41E5041,139555,>1m <=5m,ATBI DATABASE,,1446897636000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241446,3927275,35.455377,-83.848905,Lake Cheoah-Little Tennessee River,Fox Branch,1623.208862,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897636000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000096ED48972CF754C0FFD7ED7E18BA4140,139958,0101000020110F0000F77C8CBC57CE61C1FF072E3DB11E5041,139553,>1m <=5m,ATBI DATABASE,,1446897635000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240244,3927142,35.453866,-83.862092,Lake Cheoah-Little Tennessee River,,1859.665039,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446897635000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
