the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000DF62D66F8CF054C04D2F30B97ECA4140,74487,0101000020110F0000C6993B31B7C861C13B062CE3CD2F5041,73844,>1m <=5m,ATBI DATABASE,,1446864875000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250040,3941089,35.581985,-83.758567,Abrams Creek Upper,Left Prong Anthony Creek,2722.689697,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864875000,GRSM,UNR,,1,,,Russell Field Trail,Laurel Creek Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000099B3531387F054C0B9BE933F6DCA4140,74488,0101000020110F000084298FA3B2C861C1F9E575A3BB2F5041,73845,>1m <=5m,ATBI DATABASE,,1446864875000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250068,3941029,35.581452,-83.75824,Abrams Creek Upper,Left Prong Anthony Creek,2769.596436,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864875000,GRSM,UNR,,6,,,Russell Field Trail,Laurel Creek Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002593E1E5BAF054C03C42E60704C94140,74482,0101000020110F0000260ED9A6DEC861C10BB2EB73422E5041,73839,>1m <=5m,ATBI DATABASE,,1446864872000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249747,3939814,35.570429,-83.761403,Abrams Creek Upper,,3392.736816,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864872000,GRSM,UNR,,2,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B2738E921BF154C0AA2473ABAEC84140,74475,0101000020110F000054D4E7C130C961C1F1786353E92D5041,73831,>1m <=5m,ATBI DATABASE,,1446864868000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249204,3939540,35.567824,-83.767304,Abrams Creek Upper,,4026.114014,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864868000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875145600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002581E78D9CF154C0CFC35E6FB5C84140,74473,0101000020110F000076833F4D9EC961C127C1B063F02D5041,73829,>1m <=5m,ATBI DATABASE,,1446864866000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248491,3939583,35.56803,-83.775176,Abrams Creek Upper,Pole Knob Branch,3953.38623,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864866000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008622E288C3F054C0AB8744AE0FC84140,74480,0101000020110F0000FE18A7FCE5C861C120558954432D5041,73836,>1m <=5m,ATBI DATABASE,,1446864870000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249676,3938988,35.562972,-83.76193,Abrams Creek Upper,,4319.672363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864870000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007EB0CB71C0F054C073051BA40EC84140,74470,0101000020110F0000471EC85CE3C861C13F39A73E422D5041,73837,>1m <=5m,ATBI DATABASE,,1446864871000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249693,3938984,35.56294,-83.761742,Abrams Creek Upper,,4321.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864871000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006E49F53AB5F054C046204ECF57C84140,74484,0101000020110F0000641994D6D9C861C10BC4FEA28E2D5041,73841,>1m <=5m,ATBI DATABASE,,1446864873000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249762,3939230,35.565173,-83.761057,Abrams Creek Upper,,3998.514893,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864873000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000051EA23D4B2F054C08B03B04D5FC84140,74485,0101000020110F0000F9DB69CCD7C861C1B59BEA75962D5041,73842,>1m <=5m,ATBI DATABASE,,1446864874000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249776,3939255,35.565402,-83.760911,Abrams Creek Upper,,3979.992676,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864874000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000019C38D75A0F054C0B3B756B382C84140,74486,0101000020110F0000AD5A8132C8C861C1A8CEF86ABB2D5041,73843,>1m <=5m,ATBI DATABASE,,1446864874000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249881,3939372,35.566482,-83.75979,Abrams Creek Upper,,3989.539307,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864874000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009F028BBCBFF354C037C26C5393C54140,74465,0101000020110F0000B37814066FCB61C1587C4308AB2A5041,73823,>1m <=5m,ATBI DATABASE,,1446864863000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245386,3936953,35.543552,-83.808574,Abrams Creek Upper,Lonesome Branch,3542.980469,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864863000,GRSM,UNR,,1,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002B08C26E88F354C0691138AF7DC54140,74466,0101000020110F00003B60DE0D40CB61C1A44C8171942A5041,73824,>1m <=5m,ATBI DATABASE,,1446864863000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245690,3936871,35.542891,-83.805198,Abrams Creek Upper,,3858.862793,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864863000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000083788A4088F354C0B6F85FB17DC54140,74467,0101000020110F0000CAD39DE63FCB61C1F35CC173942A5041,73825,>1m <=5m,ATBI DATABASE,,1446864864000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245691,3936871,35.542892,-83.805187,Abrams Creek Upper,,3872.528809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864864000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E75C159ED3F554C0DCB27057C4C24140,74455,0101000020110F0000687A1EC032CD61C1B6DE87ABBC275041,73813,>1m <=5m,ATBI DATABASE,,1446864858000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242372,3934603,35.52161,-83.841037,Lake Cheoah-Little Tennessee River,,4413.511719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864858000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002147E093D7F554C0EECB6D90C3C24140,74454,0101000020110F0000712A221D36CD61C1DCD1DCDBBB275041,73812,>1m <=5m,ATBI DATABASE,,1446864857000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242350,3934601,35.521586,-83.841279,Lake Cheoah-Little Tennessee River,,4443.414062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864857000,GRSM,UNR,,9,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F115126DFDF554C0EE0958D3BEC24140,74452,0101000020110F0000DB602B4256CD61C17ABE02EAB6275041,73810,>1m <=5m,ATBI DATABASE,,1446864856000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242140,3934591,35.521442,-83.843589,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864856000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001A080ED766F754C0EBE5357EFAC24140,74439,0101000020110F000002A31E3589CE61C1499E782DF5275041,73797,>1m <=5m,ATBI DATABASE,,1446864849000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240145,3934851,35.523263,-83.865648,Abrams Creek Upper,Bower Creek,4538.276855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864849000,GRSM,UNR,,2,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D747B4D85EF754C019DC71EBF7C24140,74440,0101000020110F00002E4A276B82CE61C1E823097EF2275041,73798,>1m <=5m,ATBI DATABASE,,1446864850000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240189,3934841,35.523184,-83.86516,Abrams Creek Upper,Bower Creek,4591.112305,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864850000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B71CAD3F29F754C08D9717359FC24140,74443,0101000020110F0000054DE1E554CE61C1B2A2BBEB95275041,73801,>1m <=5m,ATBI DATABASE,,1446864851000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240477,3934532,35.520477,-83.861888,Lake Cheoah-Little Tennessee River,,4871.34375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864851000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CFDA896C29F754C06CDC5AE79EC24140,74442,0101000020110F0000DB4BFB0B55CE61C1CF879D9A95275041,73800,>1m <=5m,ATBI DATABASE,,1446864851000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240476,3934531,35.520468,-83.861899,Lake Cheoah-Little Tennessee River,,4871.34375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864851000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F15EEBD01F654C00A9E63BCBDC24140,74451,0101000020110F0000D4DF86EC59CD61C11F1AECC6B5275041,73809,>1m <=5m,ATBI DATABASE,,1446864856000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242116,3934588,35.521408,-83.843852,Lake Cheoah-Little Tennessee River,,4337.385254,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864856000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000010BD622CA4F654C04CFBB6C5D4C24140,74449,0101000020110F0000360085E0E3CD61C11103CAD0CD275041,73807,>1m <=5m,ATBI DATABASE,,1446864854000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241219,3934692,35.522111,-83.853766,Abrams Creek Upper,Moore Springs Branch,4436.974609,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864854000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009235B076D0F654C0736B286EC2C24140,74444,0101000020110F000045BD247E09CE61C11A13F7ACBA275041,73802,>1m <=5m,ATBI DATABASE,,1446864852000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,240972,3934637,35.521552,-83.856469,Abrams Creek Upper,Moore Springs Branch,4773.598633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864852000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009A64D249D0F654C09326E5BBC2C24140,74445,0101000020110F0000FBD4095809CE61C1C77515FEBA275041,73803,>1m <=5m,ATBI DATABASE,,1446864852000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,240973,3934638,35.521561,-83.856459,Abrams Creek Upper,Moore Springs Branch,4773.598633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864852000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CD89BF7EACF654C05CF557D44FC34140,74447,0101000020110F0000824AD6F1EACD61C1684FBC3A4E285041,73805,>1m <=5m,ATBI DATABASE,,1446864853000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241185,3935110,35.525867,-83.854274,Abrams Creek Upper,Moore Springs Branch,4313.464844,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864853000,GRSM,UNR,,5,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964656000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000042625398ABF654C055ED55966EC34140,74448,0101000020110F000007A2232EEACD61C17D92B9536E285041,73806,>1m <=5m,ATBI DATABASE,,1446864854000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241193,3935214,35.526806,-83.854219,Abrams Creek Upper,Bower Creek,4142.969238,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864854000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003E7C31456DF754C03E5E98F15BC34140,74438,0101000020110F00004C842FAB8ECE61C1569311DF5A285041,73796,>1m <=5m,ATBI DATABASE,,1446864849000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240119,3935182,35.526237,-83.86604,Abrams Creek Upper,Bower Creek,4195.410645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864849000,GRSM,UNR,,5,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,842313600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD7D934850F754C03159867F6BC34140,74441,0101000020110F00005566DA0C76CE61C1851B761A6B285041,73799,>1m <=5m,ATBI DATABASE,,1446864850000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240281,3935230,35.526711,-83.864271,Abrams Creek Upper,Bower Creek,4105.755371,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864850000,GRSM,UNR,,2,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000365E15039FF754C09CA98C5620C44140,74437,0101000020110F0000E42015EAB8CE61C1834905D427295041,73795,>1m <=5m,ATBI DATABASE,,1446864848000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239863,3935855,35.53223,-83.869076,Abrams Creek Lower,,4332.996582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864848000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B515824FE5F554C01D52FC8790C44140,74453,0101000020110F0000B8FBF5C641CD61C114226DEB9C295041,73811,>1m <=5m,ATBI DATABASE,,1446864856000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242319,3936164,35.535654,-83.842117,Abrams Creek Upper,Forge Creek,3570.671631,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864856000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873417600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
