the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,200582,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,200431,>1m <=5m,ATBI DATABASE,,1446932379000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446932379000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000A3BFE60818CE54C00C8B9A87CADE4140,200581,0101000020110F00008ABFA40574AB61C101BA902D05455041,200430,>1m <=5m,ATBI DATABASE,,1446932379000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299228,3957445,35.740549,-83.220213,Cosby Creek,Little Rock Creek,3417.974365,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446932379000,GRSM,UNR,,5,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087344000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000029B6DD5F38C554C0A7B84B9ECFCA4140,200584,0101000020110F0000052643B3EAA361C1169FB95D22305041,200433,>1m <=5m,ATBI DATABASE,,1446932380000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311401,3939854,35.584454,-83.081562,Upper Cataloochee Creek,McKee Branch,4458.981445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446932380000,GRSM,UNR,,6,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002672000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000C5D8725C5DD354C0B4EF3B9AEBC04140,200577,0101000020110F0000EF345E01EEAF61C12AA55469CF255041,200426,>1m <=5m,ATBI DATABASE,,1446932377000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291173,3931728,35.507183,-83.302569,Lower Oconaluftee River,Oconaluftee River,2004.54895,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446932377000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086480000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000057AEFEA2A0DF54C0D2F5689DBDC44140,200555,0101000020110F0000D03A6D3158BA61C14C311BF9CB295041,200404,>1m <=5m,ATBI DATABASE,,1446932364000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3935462,35.53703,-83.494175,Noland Creek,,5328.973633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446932364000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1028678400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000007983DA95B4DF54C004E770D37DC74140,200553,0101000020110F0000FEF2AE2269BA61C1909A7A0EAB2C5041,200402,>1m <=5m,ATBI DATABASE,,1446932363000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273826,3937849,35.558521,-83.495393,Forney Creek,,6406.759766,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446932363000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,988070400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E610000069DBB44266DC54C09442E132F5CD4140,200557,0101000020110F0000CB6D005A9AB761C14BD8F2C66B335041,200406,>1m <=5m,ATBI DATABASE,,1446932366000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278648,3943336,35.609039,-83.443737,Deep Creek,Deep Creek,5156.595215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446932366000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #4,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989452800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E6100000850B1B93F5DF54C0F22E0F8095D74140,200552,0101000020110F0000A3F1B454A0BA61C18B2EEE4A7B3D5041,200401,>1m <=5m,ATBI DATABASE,,1446932363000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273821,3951806,35.684243,-83.49936,Le Conte Creek,Le Conte Creek,2107.668945,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446932363000,GRSM,UNR,,6,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086048000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000072892D81F7DF54C08599949491D74140,200540,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,200389,>1m <=5m,ATBI DATABASE,,1446932355000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446932355000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000064D8557D6DD54C01A14BED82AD74140,200556,0101000020110F0000102F90F6D2B861C1C0848EC60B3D5041,200405,>1m <=5m,ATBI DATABASE,,1446932365000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276813,3951369,35.680988,-83.466203,Baskins Creek,Baskins Creek,3239.740967,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446932365000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1154044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000A463376192DB54C0A9EBFD045FD64140,200558,0101000020110F000068E4AF66E6B661C1948599AA363C5041,200407,>1m <=5m,ATBI DATABASE,,1446932366000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280000,3950599,35.674768,-83.430805,Porters Creek,Trillium Branch,4571.896484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446932366000,GRSM,UNR,,4,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Lasius_Lasius_alienus,Lasius Lasius alienus,21872,Cornfield Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Formicinae,Lasiini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
