the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C3593AB442F854C0ECB6859366BB4140,37318,0101000020110F0000878822F043CF61C12B207C940D205041,36774,>1m <=5m,ATBI DATABASE,,1446843885000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238736,3928318,35.464061,-83.879067,Lake Cheoah-Little Tennessee River,,1436.218872,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446843885000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089849600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000525F3BBD97EE54C02C09661296BC4140,37326,0101000020110F000012551AF30DC761C109E6A6114A215041,36782,>1m <=5m,ATBI DATABASE,,1446843889000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252476,3928956,35.473323,-83.728007,Hazel Creek,Hazel Creek,1708.552246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446843889000,GRSM,UNR,,5,,,Hazel Creek Trail,Lakeview Drive West,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150675200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E6100000FA567C278CE154C0FC558F1A64BA4140,37331,0101000020110F00006A7F9AA3F9BB61C18EAA0912001F5041,36787,>1m <=5m,ATBI DATABASE,,1446843892000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270926,3926561,35.456173,-83.524175,Noland Creek,Noland Creek,2104.874023,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446843892000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150848000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E610000079497B9AABDA54C0AEB6316958BB4140,37338,0101000020110F0000845C196722B661C1472A22CFFE1F5041,36794,>1m <=5m,ATBI DATABASE,,1446843897000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280700,3927144,35.463629,-83.41672,Kirkland Creek-Tuckasegee River,,2254.397461,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446843897000,GRSM,UNR,,10,,,Thomas Divide Trail,Galbraith Creek Rd,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1118188800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light trap, , ,cert,ATBI Coleoptera Survey
0101000020E6100000A15825933ECD54C0EC412C8E8FE24140,37357,0101000020110F0000577F4D55BBAA61C182335A21F7485041,36813,>1m <=5m,ATBI DATABASE,,1446843906000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300502,3960685,35.769999,-83.20694,Cosby Creek,,1998.132568,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843906000,GRSM,UNR,,3,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,37355,0101000020110F0000ED4866A519AB61C1987EE365C1495041,36811,>1m <=5m,ATBI DATABASE,,1446843905000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843905000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1085443200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV light, , ,cert,ATBI Coleoptera Survey
0101000020E6100000CD108078B0CD54C0EF8935698EE34140,37353,0101000020110F00002B28A7101CAB61C18D3CBFE9014A5041,36809,>1m <=5m,ATBI DATABASE,,1446843904000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299893,3961562,35.777777,-83.213892,Cosby Creek,Cosby Creek,1745.537476,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843904000,GRSM,UNR,,5,,,Tritt Cemetery Access Trail,Cosby Government Quarters / Ranger Station Access Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E61000006EC92B89CCCD54C01DA1636AFFE04140,37352,0101000020110F0000DF9A98E633AB61C14F84125154475041,36808,>1m <=5m,ATBI DATABASE,,1446843904000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299688,3959348,35.757788,-83.215605,Cosby Creek,Fletcher Spring Branch,2225.314941,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843904000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1118188800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000B682ABDE4FC754C092AF466EF4DE4140,37358,0101000020110F000077C0207FB1A561C1AF35A10531455041,36814,>1m <=5m,ATBI DATABASE,,1446843906000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308815,3957375,35.741828,-83.114246,Big Creek,Baxter Creek,2086.644775,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843906000,GRSM,UNR,,5,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,flight intercept trap, , ,cert,ATBI Coleoptera Survey
0101000020E61000003B82FDD240C754C0B686C3F3CEDF4140,37359,0101000020110F00004E29E5B7A4A561C1B0AD06B015465041,36815,>1m <=5m,ATBI DATABASE,,1446843907000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308914,3958113,35.748496,-83.113328,Big Creek,Big Creek,1794.440674,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843907000,GRSM,UNR,,6,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,37351,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,36807,>1m <=5m,ATBI DATABASE,,1446843903000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843903000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023235200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000B2D0226944C454C02487C169F2CB4140,37370,0101000020110F0000D9BF70801BA361C19D1AA71052315041,36826,>1m <=5m,ATBI DATABASE,,1446843912000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312771,3940810,35.593328,-83.066672,Lower Johnathans Creek,,3986.601074,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446843912000,GRSM,UNR,,1,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1153526400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E6100000011FD513CAC454C0743BE22D23CB4140,37368,0101000020110F000041DF63068DA361C1608EB1A179305041,36824,>1m <=5m,ATBI DATABASE,,1446843911000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312017,3940124,35.587004,-83.07483,Lower Johnathans Creek,Cove Creek,4955.166504,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843911000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151020800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E6100000657E03CD26C454C08305EAB314CB4140,37372,0101000020110F0000CCDFA35A02A361C1901F5F836A305041,36828,>1m <=5m,ATBI DATABASE,,1446843913000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312919,3940056,35.586562,-83.064864,Lower Johnathans Creek,Beantown Creek,4889.760742,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843913000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV & MV lights, , ,cert,ATBI Coleoptera Survey
0101000020E61000001BC8B01329C454C039D0A697D6CA4140,37371,0101000020110F00000800824904A361C1CEC634A629305041,36827,>1m <=5m,ATBI DATABASE,,1446843912000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312902,3939846,35.584667,-83.065003,Lower Johnathans Creek,Beantown Creek,4830.497559,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843912000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV & MV lights, , ,cert,ATBI Coleoptera Survey
0101000020E6100000CC2894EDF2C454C01C3ED93CEACA4140,37365,0101000020110F0000934428B8AFA361C14FA6512A3E305041,36821,>1m <=5m,ATBI DATABASE,,1446843910000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311787,3939936,35.585267,-83.077323,Upper Cataloochee Creek,,4832.112305,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843910000,GRSM,UNR,,6,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150588800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E610000029B6DD5F38C554C0A7B84B9ECFCA4140,37364,0101000020110F0000052643B3EAA361C1169FB95D22305041,36820,>1m <=5m,ATBI DATABASE,,1446843909000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311401,3939854,35.584454,-83.081562,Upper Cataloochee Creek,McKee Branch,4458.981445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843909000,GRSM,UNR,,6,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026864000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,pitfall trap, , ,cert,ATBI Pilot Study
