the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,173258,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,172917,>1m <=5m,ATBI DATABASE,,1446916531000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916531000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,173281,0101000020110F000061021C72A6A861C1740F50CB392B5041,172940,>1m <=5m,ATBI DATABASE,,1446916544000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916544000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,873331200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000020457FF690CA54C08E63831046C64140,173289,0101000020110F0000E031F50A75A861C1B168709A652B5041,172947,>1m <=5m,ATBI DATABASE,,1446916549000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303745,3936085,35.549006,-83.165094,Lower Raven Fork,Bunches Creek,5046.066406,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446916549000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019347200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand,No,day,cert,ATBI
0101000020E610000097D9C422B6CA54C01A0E022DC8C64140,173288,0101000020110F00003463219D94A861C18963906CED2B5041,172946,>1m <=5m,ATBI DATABASE,,1446916548000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303549,3936530,35.552977,-83.167363,Lower Raven Fork,Bunches Creek,4743.280762,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916548000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1001808000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000C1410EECA6CD54C05B5A9B33D3CF4140,173244,0101000020110F000003DE95F413AB61C1E122AF295F355041,172903,>1m <=5m,ATBI DATABASE,,1446916523000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299560,3944460,35.623626,-83.213309,Straight Fork Raven Fork,Straight Fork Raven Fork,3167.345703,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916523000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,777686400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F09C019BED054C01E5AE99703CE4140,173242,0101000020110F00006D674FE7B3AD61C175247CD07A335041,172901,>1m <=5m,ATBI DATABASE,,1446916521000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295150,3942990,35.609478,-83.261599,Upper Raven Fork,Enloe Creek,3960.753174,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916521000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806630400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,173231,0101000020110F00009251A79AEAB061C105464461C6325041,172890,>1m <=5m,ATBI DATABASE,,1446916514000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916514000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803088000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000073F0841231D754C005DDC1FC13CB4140,173228,0101000020110F000092EA0A132EB361C1AEB517C469305041,172887,>1m <=5m,ATBI DATABASE,,1446916512000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285960,3940660,35.586541,-83.362366,Upper Oconaluftee River,Oconaluftee River,2894.862305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916512000,GRSM,UNR,,7,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899942400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000009DF1C2ABDD354C0818D1ED19AC64140,173238,0101000020110F0000A8B3055F3FB061C1EC78EE12BE2B5041,172897,>1m <=5m,ATBI DATABASE,,1446916519000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290758,3936667,35.551593,-83.308417,Lower Oconaluftee River,,2191.880615,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916519000,GRSM,UNR,,5,,,Smokemont Stables Trail to Towstring Horse Trail,Smokemont Horse Concessions Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1090368000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand,Paratype, ,cert,General
0101000020E61000004100693255D454C03277A42F41C74140,173236,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,172895,>1m <=5m,ATBI DATABASE,,1446916517000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916517000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,581644800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000082A7C8D5D3DB54C03BEDB34E45C44140,173224,0101000020110F0000F0890BFE1DB761C184203C694E295041,172882,>1m <=5m,ATBI DATABASE,,1446916508000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279250,3934920,35.533358,-83.4348,Deep Creek,Pole Road Creek,3028.680664,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916508000,GRSM,UNR,,7,,,Pole Road Creek Trail,Noland Divide Trailhead Parking,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872726400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000DC6B5DD7C0D954C0AE685B237BC14140,173227,0101000020110F00008080E6045BB561C1BE66FF2A65265041,172886,>1m <=5m,ATBI DATABASE,,1446916511000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282130,3932430,35.511564,-83.402391,Deep Creek,Indian Creek,2723.933105,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916511000,GRSM,UNR,,9,,,Martins Gap Trail,Indian Camp Creek Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867801600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1E7197201DB54C096D814531FC34140,173151,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,172885,>1m <=5m,ATBI DATABASE,,1446916510000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916510000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004784285A37DB54C0F1758E0B8BCA4140,173226,0101000020110F0000D57B641799B661C1A5973DC1DA2F5041,172884,>1m <=5m,ATBI DATABASE,,1446916510000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280250,3940335,35.582361,-83.425249,Deep Creek,Deep Creek,3672.637451,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916510000,GRSM,UNR,,8,,,Deep Creek Trail,Deep Creek Valley Overlook # 2,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,874368000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F86439260DC54C034EFF9E083CF4140,173223,0101000020110F0000B75F0B8595B761C1D1760C490C355041,172881,>1m <=5m,ATBI DATABASE,,1446916508000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278713,3944685,35.621205,-83.44339,West Prong Little Pigeon River Upper,,4366.9375,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916508000,GRSM,UNR,,9,,,Appalachian Trail,Newfound Gap Road North,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1126828800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,173219,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,172877,>1m <=5m,ATBI DATABASE,,1446916505000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916505000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,835142400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000072892D81F7DF54C08599949491D74140,173214,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,172873,>1m <=5m,ATBI DATABASE,,1446916503000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916503000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931219200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000FD83DBE9ADD154C085AB993BCED04140,173240,0101000020110F0000526FA5937FAE61C1E40EC97565365041,172899,>1m <=5m,ATBI DATABASE,,1446916520000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293880,3945440,35.631287,-83.276236,Upper Raven Fork,,4498.970215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916520000,GRSM,UNR,,9,,,Enloe Creek Trail,Straight Fork Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001E6DCB6977D554C043036F5054DA4140,173229,0101000020110F0000A5EE22F9B6B161C1EF08FA445A405041,172888,>1m <=5m,ATBI DATABASE,,1446916513000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288717,3953820,35.705691,-83.335409,Little Pigeon River Upper,Ramsey Branch,2712.478027,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916513000,GRSM,UNR,,4,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D061D4C01D254C08183B116C3DD4140,173239,0101000020110F0000B22F0765C6AE61C134C99289F1435041,172898,>1m <=5m,ATBI DATABASE,,1446916520000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293680,3956680,35.732509,-83.281325,East Fork Dunn Creek,Dunn Creek,3395.544678,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916520000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837475200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000006EE7120D0D154C06D0CA8E122DE4140,173241,0101000020110F0000B04051A29CAE61C13BE954C355445041,172900,>1m <=5m,ATBI DATABASE,,1446916521000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,293959,3956998,35.735433,-83.278324,Cosby Creek,Dunn Creek,3259.672363,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916521000,GRSM,UNR,,2,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026432000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,ATBI
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,173174,0101000020110F0000F5C2ECE938C261C13E916947903B5041,172837,>1m <=5m,ATBI DATABASE,,1446916481000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916481000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779500800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,173184,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,172846,>1m <=5m,ATBI DATABASE,,1446916486000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916486000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,582249600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,173209,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,172869,>1m <=5m,ATBI DATABASE,,1446916500000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916500000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,833760000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,173202,0101000020110F0000F9C44F0889BD61C1B775026898375041,172862,>1m <=5m,ATBI DATABASE,,1446916496000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916496000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779328000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000688DDF46D0E154C0ED329D59AFCE4140,173207,0101000020110F0000487EE17E33BC61C17933AF3E2E345041,172867,>1m <=5m,ATBI DATABASE,,1446916499000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271000,3944160,35.614719,-83.528333,Little River-Goshen Prong,Little River,2893.074219,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916499000,GRSM,UNR,,7,,,Rough Creek Trail,Newfound Gap Road North,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870134400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000065D35E989AE454C0E673208B77CC4140,173187,0101000020110F000020E49A2A92BE61C14343471DDD315041,172849,>1m <=5m,ATBI DATABASE,,1446916488000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267000,3942340,35.597391,-83.571932,Little River-Goshen Prong,Ash Camp Branch,3747.66333,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916488000,GRSM,UNR,,7,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,173196,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,172857,>1m <=5m,ATBI DATABASE,,1446916493000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916493000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000010CCFFAE86E154C005D0705606C44140,173208,0101000020110F0000B07D2BFEF4BB61C1B69D7DB10C295041,172868,>1m <=5m,ATBI DATABASE,,1446916500000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271170,3934910,35.531437,-83.523841,Forney Creek,Forney Creek,3558.315674,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916500000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FDE876B771E354C0F3944BA6B4C14140,173201,0101000020110F0000AE02030796BD61C1CF7A9E2CA1265041,172861,>1m <=5m,ATBI DATABASE,,1446916496000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268400,3932970,35.513319,-83.553812,Forney Creek,Board Camp Creek,2615.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916496000,GRSM,UNR,,7,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Fattigia_pele,Fattigia  pele,16540,Mountain Delicate Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Sericostomatidae, ,~,by hand, , ,cert,Inventory & Monitoring
