the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E975E7C372F454C0930DED6184BA4140,230772,0101000020110F00009B5CAB1207CC61C1DA7EE3B9211F5041,230664,>1m <=5m,ATBI DATABASE,,1446949502000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244121,3927396,35.457158,-83.819501,Lake Cheoah-Little Tennessee River,Lewellyn Branch,1575.436768,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949502000,GRSM,UNR,,3,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090368000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,black light trap,No,day,cert,Northshore Road EIS
0101000020E6100000CEE5578ADCE654C0FAF15041A9D24140,230786,0101000020110F00003BF4F5037DC061C18E28AADE55385041,230678,>1m <=5m,ATBI DATABASE,,1446949510000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947793,35.645783,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949510000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,black light trap,No, ,cert,Noctuidae
0101000020E6100000AED986C1E4E654C02BE05712C4D24140,230785,0101000020110F000049F131FE83C061C19E3378E571385041,230677,>1m <=5m,ATBI DATABASE,,1446949509000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263903,3947885,35.646602,-83.607708,Little River-Goshen Prong,Kiver Branch,2573.782471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949509000,GRSM,UNR,,4,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087862400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000BBAE16DA04E154C0B97B0C98F8C74140,230794,0101000020110F0000B61F0DBA86BB61C11E97123A2B2D5041,230686,>1m <=5m,ATBI DATABASE,,1446949515000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271976,3938312,35.562267,-83.515917,Forney Creek,Steeltrap Creek,6183.086426,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949515000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090368000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008A15A5EC03F154C0FE248CE02BCF4140,230775,0101000020110F0000690A51AC1CC961C1F9F0CC57B0345041,230667,>1m <=5m,ATBI DATABASE,,1446949504000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249493,3945161,35.61852,-83.76586,Abrams Creek Upper,Green Branch,3032.182129,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949504000,GRSM,UNR,,5,,,Scott Mountain Trail,Laurel Creek Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060041600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000010E4691BAF154C04EC1111920CD4140,230774,0101000020110F00008970BCCAB7C961C16C83412C8D325041,230666,>1m <=5m,ATBI DATABASE,,1446949503000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248433,3943416,35.602535,-83.777008,Abrams Creek Upper,Stillhouse Branch,1895.723511,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949503000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Residence Road A,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088380800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000498D92B518F454C0335DF6950ECD4140,230773,0101000020110F00004F459E96BACB61C1741A6DE17A325041,230665,>1m <=5m,ATBI DATABASE,,1446949503000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245079,3943452,35.602001,-83.814004,Abrams Creek Upper,Feezell Branch,1828.03894,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949503000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995673600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A9E2E7CE92F554C0942A385976CA4140,230771,0101000020110F0000C5063AB5FBCC61C154954224C52F5041,230663,>1m <=5m,ATBI DATABASE,,1446949501000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242923,3941263,35.58173,-83.837081,Abrams Creek Upper,Wildcat Branch,1796.669678,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949501000,GRSM,UNR,,3,,,Wet Bottom Trail,Forge Creek Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995673600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000E636F341D5F554C099931F0A49CB4140,230768,0101000020110F0000E33EB62434CD61C112A8DD2BA1305041,230660,>1m <=5m,ATBI DATABASE,,1446949500000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242576,3941987,35.58816,-83.841137,Abrams Creek Upper,,1758.333496,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949500000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995673600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000DAEF86BD3BF654C08CD3AF05E1CB4140,230766,0101000020110F00005181982E8BCD61C11246C7E63F315041,230658,>1m <=5m,ATBI DATABASE,,1446949499000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242024,3942518,35.592798,-83.847392,Abrams Creek Upper,Abrams Creek,1707.362671,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949499000,GRSM,UNR,,6,,,Wet Bottom Trail,Abrams Falls Road,Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,616809600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000093C100ABCBF754C03E4C01C478C24140,230763,0101000020110F0000D02037D7DECE61C1CD04C9CE6D275041,230655,>1m <=5m,ATBI DATABASE,,1446949497000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239574,3934428,35.519304,-83.871802,Lake Cheoah-Little Tennessee River,,4606.125977,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949497000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1053907200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000003BBB38CEC6F754C09C50162B5BC24140,230764,0101000020110F0000FAAB05B6DACE61C193548CEC4E275041,230656,>1m <=5m,ATBI DATABASE,,1446949498000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239598,3934327,35.5184,-83.871505,Lake Cheoah-Little Tennessee River,,4563.547852,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949498000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1053907200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000001A779F5080F754C0E3E9F4474EC24140,230765,0101000020110F000009B7E3D79ECE61C1A0C70D7A41275041,230657,>1m <=5m,ATBI DATABASE,,1446949498000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239987,3934272,35.518007,-83.867203,Lake Cheoah-Little Tennessee River,,4709.780762,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949498000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1053993600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000056FF6E2152F854C06398ABD054C24140,230762,0101000020110F00009C4D320A51CF61C19F02744B48275041,230654,>1m <=5m,ATBI DATABASE,,1446949497000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238826,3934328,35.518207,-83.880009,Lake Cheoah-Little Tennessee River,,4620.253906,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949497000,GRSM,UNR,,6,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088208000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000BF1060FB63F854C00B8F2A8816C24140,230761,0101000020110F00008B0B733360CF61C1F2BF464E07275041,230653,>1m <=5m,ATBI DATABASE,,1446949496000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238721,3934120,35.516306,-83.881098,Lake Cheoah-Little Tennessee River,,4666.401367,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949496000,GRSM,UNR,,6,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Paonias_excaecatus,Paonias  excaecatus,28617,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054080000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Bombycoidea,Sphingidae,Smerinthinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
