the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,125164,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,124708,>1m <=5m,ATBI DATABASE,,1446889081000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446889081000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023494400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000011D9F374CFDE54C06A0F923D76C84140,125200,0101000020110F00007AE15B89A6B961C14B8D9868AE2D5041,124743,>1m <=5m,ATBI DATABASE,,1446889100000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275115,3938658,35.566102,-83.481408,Noland Creek,Noland Creek,5745.55957,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446889100000,GRSM,UNR,,5,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1059350400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000717837657AD954C0450E572F88CA4140,125209,0101000020110F0000B51C7E301FB561C1872E98C4D72F5041,124752,>1m <=5m,ATBI DATABASE,,1446889106000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282711,3940265,35.582274,-83.398091,Deep Creek,Wild Cherry Branch,4581.429199,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446889106000,GRSM,UNR,,9,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055203200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000033DF9B8819DB54C02DEC8E7177CC4140,125206,0101000020110F0000187437C47FB661C1A58B9202DD315041,124749,>1m <=5m,ATBI DATABASE,,1446889104000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280456,3941998,35.597388,-83.423429,Deep Creek,,4550.002441,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446889104000,GRSM,UNR,,7,,,Deep Creek Trail,Newfound Gap Road South,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055030400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000EB1E2F5DEEDC54C0437A361DD4CC4140,125205,0101000020110F00009695BAF10DB861C16A580BCE3D325041,124748,>1m <=5m,ATBI DATABASE,,1446889103000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277871,3942376,35.600216,-83.452045,Deep Creek,Sahlee Creek,5401.59668,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446889103000,GRSM,UNR,,8,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000793D4FD14BDF54C08393227689D14140,125199,0101000020110F000080A6FC2710BA61C15D60961B29375041,124742,>1m <=5m,ATBI DATABASE,,1446889100000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274626,3946541,35.637001,-83.488998,West Prong Little Pigeon River Upper,,2785.195312,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446889100000,GRSM,UNR,,4,,,Cove Hardwood Nature Trail,Chimney Picnic Area #1,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998352000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000252BBF9FE9DE54C0A3ADDD850CD24140,125202,0101000020110F00004B9EA5C2BCB961C135E82612B2375041,124745,>1m <=5m,ATBI DATABASE,,1446889101000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275180,3946971,35.641,-83.483005,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3139.299316,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446889101000,GRSM,UNR,,4,,,Bullhead Trail,Newfound Gap Road North,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000072892D81F7DF54C08599949491D74140,125198,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,124741,>1m <=5m,ATBI DATABASE,,1446889099000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446889099000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,928713600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000001D8213FFE7D654C0554B2F7BA3D94140,125217,0101000020110F00002B2BCE02F0B261C137045053A13F5041,124760,>1m <=5m,ATBI DATABASE,,1446889111000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286667,3953270,35.700295,-83.357906,Little Pigeon River Upper,Little Laurel Branch,2245.456543,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446889111000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088208000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap,No, ,cert,Noctuidae
0101000020E610000091252AE9FBD954C09380F8D070DD4140,125207,0101000020110F00003982D92F8DB561C11BB5F9759B435041,124750,>1m <=5m,ATBI DATABASE,,1446889105000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282396,3956671,35.729998,-83.405996,Little Pigeon River Middle,Injun Creek,1430.831787,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446889105000,GRSM,UNR,,7,,,Old Settlers Trail,Greenbrier Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990316800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000004DFB198393D854C0D42ADEEE43DB4140,125212,0101000020110F0000CF81A6195BB461C1B2EE2FE654415041,124755,>1m <=5m,ATBI DATABASE,,1446889108000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284340,3954737,35.713004,-83.383999,Little Pigeon River Middle,Little Pigeon River,1627.056274,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446889108000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090281600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,125214,0101000020110F00000CBBF7CA32B461C14CF285D994405041,124757,>1m <=5m,ATBI DATABASE,,1446889109000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446889109000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088208000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000FE795793E0D854C0E3C7193CECD84140,125210,0101000020110F000044DDD98C9CB461C163D8E2AFE13E5041,124753,>1m <=5m,ATBI DATABASE,,1446889107000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283865,3952717,35.694702,-83.388703,Porters Creek,Porters Creek,1928.043457,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446889107000,GRSM,UNR,,10,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap,No, ,cert,Noctuidae
0101000020E61000005AEB98AE18EC54C09E931ABEEBD14140,125181,0101000020110F0000FF28BB32EFC461C19A2C58D08F375041,124724,>1m <=5m,ATBI DATABASE,,1446889089000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256521,3947351,35.64,-83.689002,Little River-Crooked Creek,Middle Prong Little River,1371.385132,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889089000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,926553600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000650D21BE1EE554C0D4E101A2B6D34140,125193,0101000020110F000010D03A6602BF61C17AFB7A6A6F395041,124736,>1m <=5m,ATBI DATABASE,,1446889096000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266434,3948640,35.654004,-83.579997,Little River-Goshen Prong,Bearwallow Branch,2172.555908,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446889096000,GRSM,UNR,,10,,,Little River Trail,Little River Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-393120000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000CEE5578ADCE654C0FAF15041A9D24140,125188,0101000020110F00003BF4F5037DC061C18E28AADE55385041,124731,>1m <=5m,ATBI DATABASE,,1446889093000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947793,35.645783,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889093000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000006109CC8CDCE654C043B76DD8A9D24140,125189,0101000020110F0000C26E0B067DC061C1FE56987C56385041,124732,>1m <=5m,ATBI DATABASE,,1446889094000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947795,35.645801,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889094000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap,No, ,cert,Noctuidae
0101000020E6100000AED986C1E4E654C02BE05712C4D24140,125186,0101000020110F000049F131FE83C061C19E3378E571385041,124729,>1m <=5m,ATBI DATABASE,,1446889092000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263903,3947885,35.646602,-83.607708,Little River-Goshen Prong,Kiver Branch,2573.782471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889092000,GRSM,UNR,,4,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087862400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000CA9979B4A9E654C03D8791E986CF4140,125191,0101000020110F0000643D47D751C061C19C3C6E740F355041,124734,>1m <=5m,ATBI DATABASE,,1446889095000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,264155,3945069,35.621298,-83.604104,Little River-Goshen Prong,Jakes Creek,3692.543945,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889095000,GRSM,UNR,,6,,,Jakes Creek Trail,Elkmont Cemetery Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090540800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap,No, ,cert,Noctuidae
0101000020E61000002B6D507F06F154C02DCB04C138CF4140,125179,0101000020110F00004680B9DB1EC961C1C880D6CBBD345041,124722,>1m <=5m,ATBI DATABASE,,1446889088000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3945205,35.618913,-83.766017,Abrams Creek Upper,Green Branch,3085.772949,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889088000,GRSM,UNR,,7,,,Scott Mountain Trail,Laurel Creek Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1059955200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000912F27BC12F154C02453D74420CF4140,125177,0101000020110F00000718724029C961C121AA1437A4345041,124720,>1m <=5m,ATBI DATABASE,,1446889087000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249410,3945124,35.618165,-83.766764,Abrams Creek Upper,Green Branch,3144.04834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889087000,GRSM,UNR,,7,,,Crooked Arm Ridge Trail,Laurel Creek Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1059955200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,125175,0101000020110F000009783740A8C961C11A2E28F5F1315041,124718,>1m <=5m,ATBI DATABASE,,1446889086000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889086000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,589507200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000F934C74F89F154C05128852550CD4140,125176,0101000020110F00007AD37CF58DC961C1EB6FDA5CBF325041,124719,>1m <=5m,ATBI DATABASE,,1446889087000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248710,3943571,35.604002,-83.774002,Abrams Creek Upper,Abrams Creek,1917.100586,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889087000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Campground Segment I,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,589507200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000BA3904AAB9F154C0B35ABD2320CD4140,125174,0101000020110F0000B44E5406B7C961C1AAD066378D325041,124717,>1m <=5m,ATBI DATABASE,,1446889085000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248438,3943416,35.602536,-83.776953,Abrams Creek Upper,Stillhouse Branch,1898.696411,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889085000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Residence Road A,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998265600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,week,cert,ATBI Lepidoptera TWIG
0101000020E61000007E5E981C7CF554C08B9BF29F70CA4140,125170,0101000020110F0000842D876EE8CC61C12DCE1A2ABF2F5041,124713,>1m <=5m,ATBI DATABASE,,1446889084000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243048,3941240,35.581555,-83.835696,Abrams Creek Upper,Wildcat Branch,1813.617676,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889084000,GRSM,UNR,,6,,,Lawson Cemetery Access,Forge Creek Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054857600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, ,week,cert,ATBI Lepidoptera TWIG
0101000020E61000008F9C91B08BF554C0F46C5B3668CA4140,125169,0101000020110F0000EDE883A9F5CC61C14A382861B62F5041,124712,>1m <=5m,ATBI DATABASE,,1446889083000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242961,3941214,35.581298,-83.836647,Abrams Creek Upper,Wildcat Branch,1815.015625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446889083000,GRSM,UNR,,3,,,Lawson Cemetery Access,Forge Creek Road,Valid,Bomolocha_baltimoralis,Bomolocha  baltimoralis,5151,Baltimore Bomolocha Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054857600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,Malaise trap (Townes),No,day,cert,ATBI Tephritidae
