the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E5748C3D11E654C0C1D0CF4681BA4140,165404,0101000020110F00007ADE4C5AD0BF61C1F26BDA7C1E1F5041,165076,>1m <=5m,ATBI DATABASE,,1446912022000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264518,3926826,35.457063,-83.594798,Fontana Lake-Tuckasegee River,,1956.29834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912022000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000CB971A18CEDB54C04EC4BF359BBA4140,165409,0101000020110F00005F6FD81D19B761C1662B0D87391F5041,165081,>1m <=5m,ATBI DATABASE,,1446912025000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279075,3926543,35.457855,-83.43445,Deep Creek,,1919.190674,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912025000,GRSM,UNR,,7,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1380153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000003577E5940FCD54C045ADB69077D24140,165412,0101000020110F0000410D026C93AA61C1875440F021385041,165084,>1m <=5m,ATBI DATABASE,,1446912027000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300448,3946731,35.644267,-83.204072,Straight Fork Raven Fork,Table Rock Branch,4926.623535,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446912027000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000006B9F30566BCA54C043F7887F35C74140,165413,0101000020110F0000A67A3C1655A861C1B71C848C5F2C5041,165085,>1m <=5m,ATBI DATABASE,,1446912028000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303971,3936891,35.556313,-83.162797,Lower Raven Fork,,5087.823242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446912028000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999129600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001131561506CA54C0DD725F22ACC84140,165414,0101000020110F00007FBEA517FFA761C1E9E6AFADE62D5041,165086,>1m <=5m,ATBI DATABASE,,1446912028000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304559,3938147,35.567746,-83.156617,Upper Cataloochee Creek,Warm Cove Branch,4919.170898,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446912028000,GRSM,UNR,,8,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,909619200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007D70E3BB59D954C0842B597B43CA4140,165410,0101000020110F000057C3367303B561C1E47EE205902F5041,165082,>1m <=5m,ATBI DATABASE,,1446912026000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282886,3940028,35.580178,-83.396098,Deep Creek,Wild Cherry Branch,4732.041016,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446912026000,GRSM,UNR,,7,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097107200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008BE6C98133DC54C0D3BDB6CD40CE4140,165408,0101000020110F000026CD1C3F6FB761C18E490BC2BA335041,165080,>1m <=5m,ATBI DATABASE,,1446912024000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278935,3943585,35.611346,-83.44064,Deep Creek,Deep Creek,5490.000977,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446912024000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,927590400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001167719E88DD54C0499A9D17F7D64140,165407,0101000020110F00009B06F8F390B861C11749ADA9D53C5041,165079,>1m <=5m,ATBI DATABASE,,1446912024000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277238,3951183,35.679409,-83.46146,Roaring Fork,,3262.703857,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446912024000,GRSM,UNR,,9,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011106BA873D154C05C2D663A6ADD4140,165411,0101000020110F0000A156A8194EAE61C19DC4729194435041,165083,>1m <=5m,ATBI DATABASE,,1446912027000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294455,3956361,35.729797,-83.27268,Cosby Creek,,3683.590576,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446912027000,GRSM,UNR,,8,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000029E9F25D7FE154C089E6A6727FC44140,165405,0101000020110F0000CD3C63C7EEBB61C1FA5312178B295041,165077,>1m <=5m,ATBI DATABASE,,1446912023000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271221,3935319,35.535133,-83.523395,Forney Creek,Steeltrap Creek,3548.543213,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912023000,GRSM,UNR,,8,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000C10C5BED40E154C09FF0923F65C24140,165406,0101000020110F0000A3E8AABFB9BB61C1A2912E7159275041,165078,>1m <=5m,ATBI DATABASE,,1446912023000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271520,3933488,35.518708,-83.519584,Forney Creek,Springhouse Branch,4504.470215,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912023000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
