the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,115316,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,114855,>1m <=5m,ATBI DATABASE,,1446883511000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883511000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,115312,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,114851,>1m <=5m,ATBI DATABASE,,1446883509000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883509000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867715200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,115356,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,114897,>1m <=5m,ATBI DATABASE,,1446883534000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883534000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,808963200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,115355,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,114896,>1m <=5m,ATBI DATABASE,,1446883533000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883533000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA49DEA318E454C0B5E2F91E8BBB4140,115394,0101000020110F00006DDFA7CB23BE61C182ECF8AF33205041,114933,>1m <=5m,ATBI DATABASE,,1446883557000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267337,3927653,35.465176,-83.564,Forney Creek,,1817.035645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883557000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D1990F634DE454C0634F3DFD20BC4140,115393,0101000020110F000036E7EB9750BE61C161672BF8CF205041,114932,>1m <=5m,ATBI DATABASE,,1446883556000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267058,3928168,35.46975,-83.567219,Forney Creek,Forney Creek,1931.161743,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883556000,GRSM,UNR,,8,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000086C4CB40F6E354C0046A3430A7BF4140,115395,0101000020110F00000C22349706BE61C1F6CD97F77C245041,114934,>1m <=5m,ATBI DATABASE,,1446883557000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267620,3931210,35.497283,-83.561901,Forney Creek,Forney Creek,2177.403809,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883557000,GRSM,UNR,,5,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C1CA8F629ADB54C074F90C3169BC4140,115409,0101000020110F0000555B3233EDB661C19CDDD4431B215041,114948,>1m <=5m,ATBI DATABASE,,1446883566000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279400,3928100,35.471953,-83.431294,Deep Creek,Deep Creek,2085.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883566000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Tom Branch Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869443200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,115410,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,114949,>1m <=5m,ATBI DATABASE,,1446883567000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883567000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,115377,0101000020110F0000DEE550839FB661C18EE1CD363A235041,114950,>1m <=5m,ATBI DATABASE,,1446883567000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883567000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004D6BB515A8D654C061EE3733AAE14140,115417,0101000020110F0000CC3B17BBB9B261C16510431007485041,114958,>1m <=5m,ATBI DATABASE,,1446883572000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287187,3960218,35.763,-83.354005,Webb Creek,Warden Branch,1528.995361,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446883572000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand,No,year,cert,Foothills Parkway Sec 8B
