the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,72302,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,71724,>1m <=5m,ATBI DATABASE,,1446863668000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863668000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000000AA4103D33C354C082303142AAD14140,72348,0101000020110F0000454D1C7F33A261C1DFDB8D614B375041,71768,>1m <=5m,ATBI DATABASE,,1446863692000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314385,3945734,35.638002,-83.049998,Lower Cataloochee Creek,Winding Stair Branch,3749.368652,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863692000,GRSM,UNR,,9,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,590803200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008D5279A3A5C454C065312BC029CB4140,72344,0101000020110F000041EFCF136EA361C11276977E80305041,71764,>1m <=5m,ATBI DATABASE,,1446863690000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312219,3940142,35.587205,-83.072606,Lower Johnathans Creek,Cove Creek,4830.932129,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863690000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1210377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,observed,No,day,cert,Lepidoptera Survey
0101000020E61000000D5D00E27AC454C0110D2FE1C0CA4140,72347,0101000020110F0000E0AAD1C349A361C167A168F912305041,71767,>1m <=5m,ATBI DATABASE,,1446863692000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312448,3939782,35.584004,-83.069996,Lower Johnathans Creek,Beantown Creek,4682.922852,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863692000,GRSM,UNR,,4,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1210377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000091DD20DACC454C02FED210F34CA4140,72343,0101000020110F0000346EA88673A361C184F5ECEA7F2F5041,71763,>1m <=5m,ATBI DATABASE,,1446863690000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312166,3939311,35.579707,-83.072997,Lower Johnathans Creek,,4576.479004,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863690000,GRSM,UNR,,3,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,609033600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003D8EBE009DCA54C006E7F52FE2C64140,72341,0101000020110F0000CC18B6447FA861C129B9ED93082C5041,71761,>1m <=5m,ATBI DATABASE,,1446863689000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303690,3936615,35.553771,-83.165829,Lower Raven Fork,,4771.516113,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863689000,GRSM,UNR,,2,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001D43145433D354C06AF383E347C14140,72337,0101000020110F0000CD33954ECAAF61C1C15D4CB22F265041,71757,>1m <=5m,ATBI DATABASE,,1446863687000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291413,3932035,35.51,-83.300004,Lower Oconaluftee River,,2015.644165,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446863687000,GRSM,UNR,,5,,,Oconaluftee River Trail,Access Road To Big Cove Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990576000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000057AEFEA2A0DF54C0D2F5689DBDC44140,72330,0101000020110F0000D03A6D3158BA61C14C311BF9CB295041,71750,>1m <=5m,ATBI DATABASE,,1446863683000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3935462,35.53703,-83.494175,Noland Creek,,5328.973633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863683000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,991785600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000011FE94A970DD54C0BA4B705760C54140,72332,0101000020110F000011FE539B7CB861C1457FEED0752A5041,71752,>1m <=5m,ATBI DATABASE,,1446863684000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276989,3935935,35.541996,-83.459997,Deep Creek,Pole Road Creek,4583.274414,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863684000,GRSM,UNR,,6,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,557798400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000A1C8B445F8DF54C0544A2F41F8C74140,72328,0101000020110F0000F7EB3B9FA2BA61C1645462DF2A2D5041,71748,>1m <=5m,ATBI DATABASE,,1446863682000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273462,3938273,35.562257,-83.499524,Forney Creek,Forney Creek,6607.974609,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863682000,GRSM,UNR,,8,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1182384000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,observed,No,day,cert,ATBI
0101000020E61000009A959743E5DF54C052AF6DE701C84140,72329,0101000020110F0000531E717A92BA61C131AB64F2342D5041,71749,>1m <=5m,ATBI DATABASE,,1446863682000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273568,3938303,35.562551,-83.498364,Forney Creek,Forney Creek,6639.910645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863682000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-676944000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000051B4EF4033DB54C0BB23759835CE4140,72333,0101000020110F0000B8BA499C95B661C194ECA00CAF335041,71753,>1m <=5m,ATBI DATABASE,,1446863685000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280351,3943512,35.611004,-83.424999,West Prong Little Pigeon River Upper,,5041.269531,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863685000,GRSM,UNR,,6,,,Appalachian Trail,Newfound Gap Parking Area,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,431827200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,72335,0101000020110F00000CBBF7CA32B461C14CF285D994405041,71755,>1m <=5m,ATBI DATABASE,,1446863686000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863686000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C6594E2B2DE254C0A1D908D316D94140,72324,0101000020110F0000AD219C6382BC61C1060DD3390E3F5041,71744,>1m <=5m,ATBI DATABASE,,1446863679000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270719,3953191,35.696002,-83.534003,West Prong Little Pigeon River Upper,Dry Pond Branch,1840.945068,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863679000,GRSM,UNR,,6,,,Cove Mountain Trail,Newfound Gap Road North,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,609552000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000557720438BE454C015BE7E9537D94140,72320,0101000020110F00002AF9E42485BE61C19AFA3D7C303F5041,71741,>1m <=5m,ATBI DATABASE,,1446863678000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267374,3953389,35.697002,-83.570996,West Prong Little Pigeon River Upper,,3452.494873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863678000,GRSM,UNR,,7,,,Cove Mountain Trail,Fighting Creek Gap Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1024704000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000008ED025D5C4EE54C0CC0C404FB5D14140,72316,0101000020110F0000D6AA5A3F34C761C1C350F9ED56375041,71737,>1m <=5m,ATBI DATABASE,,1446863675000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252734,3947271,35.638339,-83.73076,Little River-Crooked Creek,Meadow Branch,1753.200562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863675000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1147564800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,observed,No,day,cert,ATBI
0101000020E6100000CE024D8115EC54C01CEBA7AEE5D14140,72317,0101000020110F0000EB83FF7FECC461C12A38047B89375041,71738,>1m <=5m,ATBI DATABASE,,1446863676000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256538,3947330,35.639815,-83.688808,Little River-Crooked Creek,Middle Prong Little River,1376.360107,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863676000,GRSM,UNR,,7,,,Lumber Ridge Trail,Tremont Falls Trailhead Parking,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1272499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,observed,No,day,cert,ATBI
