the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,4500,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,3853,>1m <=5m,ATBI DATABASE,,1446825652000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825652000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867715200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,4505,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,3859,>1m <=5m,ATBI DATABASE,,1446825655000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825655000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965001600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,4538,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,3889,>1m <=5m,ATBI DATABASE,,1446825675000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825675000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,4539,0101000020110F0000DEE550839FB661C18EE1CD363A235041,3890,>1m <=5m,ATBI DATABASE,,1446825675000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825675000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000664A28D321D654C08BD35F9BCCE04140,4542,0101000020110F000039B62BB447B261C16D7B38241F475041,3893,>1m <=5m,ATBI DATABASE,,1446825677000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287910,3959450,35.756237,-83.34581,Webb Creek,Redwine Creek,1637.409546,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825677000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841708800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000023F8354B8FC854C04DEE0C67BFDD4140,4529,0101000020110F0000DA9492C8C0A661C10C4C48AEED435041,3919,>1m <=5m,ATBI DATABASE,,1446825692000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307029,3956367,35.732397,-83.133742,Big Creek,Mouse Creek,2583.390625,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825692000,GRSM,UNR,,5,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,934761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000469FB241D6CD54C0B58B26AD3EDF4140,4550,0101000020110F000070451A283CAB61C1A3F349B67E455041,3900,>1m <=5m,ATBI DATABASE,,1446825682000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299600,3957830,35.744093,-83.216198,Cosby Creek,Rock Creek,2857.007568,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825682000,GRSM,UNR,,1,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119484800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E610000000B6C1BE1ACB54C055A976D931D34140,4552,0101000020110F000026EBB20FEAA861C12D867BA1E4385041,3902,>1m <=5m,ATBI DATABASE,,1446825683000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303230,3947300,35.649952,-83.173503,Upper Cataloochee Creek,Lost Bottom Creek,4567.367188,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825683000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,836870400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,4559,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,3909,>1m <=5m,ATBI DATABASE,,1446825687000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825687000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,773884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,4567,0101000020110F000052B92F0C7AA761C121CC329DFA365041,3914,>1m <=5m,ATBI DATABASE,,1446825689000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825689000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806284800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,4573,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,3920,>1m <=5m,ATBI DATABASE,,1446825692000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446825692000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Polypedilum_Polypedilum_fallax,Polypedilum Polypedilum fallax,32175,False Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,460166400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,by hand, , ,cert,Inventory & Monitoring
