the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,106064,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,105517,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E1629654C5ED54C0540D4E86DBBC4140,106065,0101000020110F00009AE7D73F5BC661C1CB5F118092215041,105518,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253648,3929159,35.475443,-83.715165,Hazel Creek,Hazel Creek,1798.43335,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000097EACF6C41E054C0459584C59ABF4140,106103,0101000020110F000038CB2BC0E0BA61C198E2A50370245041,105553,>1m <=5m,ATBI DATABASE,,1446882879000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272873,3931033,35.496904,-83.503989,Noland Creek,Noland Creek,2505.574707,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882879000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007F7D14787EE054C045F63B0061BF4140,106098,0101000020110F0000EB216A9814BB61C1830FF5BF33245041,105548,>1m <=5m,ATBI DATABASE,,1446882876000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272530,3930846,35.495141,-83.507715,Noland Creek,Drinklog Branch,2573.8396,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882876000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A90FFCB952E054C0C65C285901BF4140,106102,0101000020110F0000945DDE71EFBA61C14A3A98F8CF235041,105552,>1m <=5m,ATBI DATABASE,,1446882878000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272764,3930516,35.492222,-83.505045,Noland Creek,Noland Creek,2430.016602,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882878000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000092CA358139E054C02A54EB88F9BE4140,106104,0101000020110F000049C52006DABA61C1102F1DD2C7235041,105554,>1m <=5m,ATBI DATABASE,,1446882879000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272903,3930486,35.491983,-83.503506,Noland Creek,Noland Creek,2470.72998,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882879000,GRSM,UNR,,9,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F214E14258E054C033304F47FDBE4140,106101,0101000020110F0000EFD63C25F4BA61C1EE41D3B9CB235041,105551,>1m <=5m,ATBI DATABASE,,1446882878000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272733,3930503,35.492098,-83.505383,Noland Creek,Noland Creek,2485.719727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882878000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B767EC0481E054C0CA11492C1DBE4140,106096,0101000020110F000054ECDFC216BB61C12F7DBEF7E1225041,105546,>1m <=5m,ATBI DATABASE,,1446882875000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272488,3929750,35.485258,-83.507871,Noland Creek,Noland Creek,2229.935303,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882875000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F53F5E7A81E054C059DD57D617BE4140,106095,0101000020110F0000C1DA9E2617BB61C16CDF0767DC225041,105545,>1m <=5m,ATBI DATABASE,,1446882875000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272485,3929732,35.485096,-83.507899,Noland Creek,Noland Creek,2226.659668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882875000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000014817E2ABE054C044E2B58AFFBC4140,106092,0101000020110F0000BBA8632A3BBB61C18DB01710B8215041,105542,>1m <=5m,ATBI DATABASE,,1446882873000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272226,3928789,35.476542,-83.510487,Noland Creek,,2107.562744,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882873000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BE1B1FEEA9E054C0250F5CD6DEBC4140,106093,0101000020110F0000CEDDC38139BB61C1BD2681F495215041,105543,>1m <=5m,ATBI DATABASE,,1446882874000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272234,3928678,35.475544,-83.510368,Noland Creek,Noland Creek,2271.351074,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882874000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085097600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
