the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000663B53A6C0F654C0F94DD8B3A4BC4140,168678,0101000020110F0000B70CDE0FFCCD61C1095CAF5359215041,168365,>1m <=5m,ATBI DATABASE,,1446913894000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240906,3929333,35.47377,-83.855504,Lake Cheoah-Little Tennessee River,Twentymile Creek,1829.446899,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913894000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000E9EFFDA5EE654C0C1419E0406BA4140,168718,0101000020110F00001F266E4512C061C1FBB847F99D1E5041,168405,>1m <=5m,ATBI DATABASE,,1446913916000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264077,3926420,35.453302,-83.599535,Fontana Lake-Tuckasegee River,,1975.234741,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913916000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000CEE2D4ED9DE154C05AF6E29367BB4140,168720,0101000020110F0000C3B436BC08BC61C1122ECF9F0E205041,168407,>1m <=5m,ATBI DATABASE,,1446913918000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270850,3927442,35.464092,-83.52526,Noland Creek,,1977.764404,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913918000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F6BDBE1D7BDF54C02BFFBF89DFBF4140,168723,0101000020110F00009B5EAF5338BA61C146B23DC0B7245041,168410,>1m <=5m,ATBI DATABASE,,1446913919000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273977,3931238,35.499003,-83.491885,Noland Creek,Noland Creek,2738.967041,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913919000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004357646CCFDC54C05D35105160BD4140,168728,0101000020110F000075FD98AAF3B761C1D56016FE1C225041,168415,>1m <=5m,ATBI DATABASE,,1446913922000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277709,3928979,35.479495,-83.450156,Deep Creek,,3456.295166,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913922000,GRSM,UNR,,4,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008140FD808AD154C0E4E1EEC041E04140,168731,0101000020110F00004BCED98061AE61C1D9FF75D38D465041,168418,>1m <=5m,ATBI DATABASE,,1446913924000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294386,3958827,35.752,-83.274075,Cosby Creek,Maddron Creek,2513.533447,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913924000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road A,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000006A0C68599FCE54C0CDDFCECFDEE04140,168733,0101000020110F000095DCD5F1E6AB61C19F3AB23132475041,168420,>1m <=5m,ATBI DATABASE,,1446913925000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298522,3959264,35.756793,-83.228472,Cosby Creek,,2702.22876,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913925000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Campground Road A,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932860800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000039A636EA61CC54C0C3716130C1E14140,168734,0101000020110F0000B0133CEDFFA961C1803A08201F485041,168421,>1m <=5m,ATBI DATABASE,,1446913926000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301704,3959959,35.763701,-83.193472,Cosby Creek,Riding Fork,2543.070557,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913926000,GRSM,UNR,,8,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,168735,0101000020110F0000E144178888A661C11F13090C6F375041,168422,>1m <=5m,ATBI DATABASE,,1446913926000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913926000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,168737,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,168424,>1m <=5m,ATBI DATABASE,,1446913927000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913927000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1BFFCCCFBC654C07DA53C9209CC4140,168736,0101000020110F0000088FC1186AA561C1916895406A315041,168423,>1m <=5m,ATBI DATABASE,,1446913927000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308927,3940970,35.594035,-83.109115,Upper Cataloochee Creek,Clontz Branch,3122.708008,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913927000,GRSM,UNR,,4,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Eupatorium_purpureum_v_purpureum,Eupatorium  purpureum v. purpureum,15691,Sweet Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
