the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,23166,0101000020110F0000C676084680CF61C18DD949D628205041,22408,>1m <=5m,ATBI DATABASE,,1446835930000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835930000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002BE76CB079F654C0AE74BF9699BC4140,23171,0101000020110F00003E2390CBBFCD61C148169ABC4D215041,22413,>1m <=5m,ATBI DATABASE,,1446835932000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241298,3929284,35.47343,-83.851173,Lake Cheoah-Little Tennessee River,Twentymile Creek,1907.822266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835932000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008241CA36CDF254C0943FB29524BB4140,23193,0101000020110F0000ED66A10CA1CA61C14DA5A1C4C81F5041,22433,>1m <=5m,ATBI DATABASE,,1446835942000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246472,3927872,35.462047,-83.793771,Eagle Creek,,1814.266846,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835942000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B98DEF5381F354C021AE5AA161BB4140,23180,0101000020110F0000B97424053ACB61C1E4C12F6C08205041,22422,>1m <=5m,ATBI DATABASE,,1446835937000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245480,3928107,35.46391,-83.804764,Lower Fontana Lake-Little Tennessee River,,1860.862427,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835937000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051488000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003E5D248724EE54C02DD4C94289BC4140,23211,0101000020110F0000E557C319ACC661C13C1972B53C215041,22449,>1m <=5m,ATBI DATABASE,,1446835951000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253113,3928895,35.472932,-83.720975,Hazel Creek,Hazel Creek,1728.525391,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835951000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B31C9FCB1FEE54C04BF47B609CBC4140,23212,0101000020110F00006D7CD114A8C661C11A6AF0A450215041,22450,>1m <=5m,ATBI DATABASE,,1446835952000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253141,3928959,35.473515,-83.720687,Hazel Creek,Hazel Creek,1739.818115,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835952000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BE437FD89AEE54C034EF494B98BC4140,23210,0101000020110F0000DB97859610C761C1DC9AEE624C215041,22448,>1m <=5m,ATBI DATABASE,,1446835950000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252459,3928964,35.473391,-83.728197,Hazel Creek,Hazel Creek,1705.836914,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835950000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000229ACB2C1E954C024274F3D78B84140,23215,0101000020110F00003DB1157BF2C261C13BFAAA46FF1C5041,22453,>1m <=5m,ATBI DATABASE,,1446835953000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,259238,3925201,35.441163,-83.652443,Lower Fontana Lake-Little Tennessee River,,1873.381958,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835953000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056067200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000853D3711F6E454C01CFD228799BA4140,23219,0101000020110F000061078ADADFBE61C1FC6E10C6371F5041,22456,>1m <=5m,ATBI DATABASE,,1446835955000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266089,3926867,35.457803,-83.577515,Fontana Lake-Tuckasegee River,,1799.355591,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835955000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001173265946E054C07395EBD09DBF4140,23231,0101000020110F0000859893EEE4BA61C1E03EB43073245041,22465,>1m <=5m,ATBI DATABASE,,1446835959000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272846,3931044,35.496997,-83.50429,Noland Creek,Noland Creek,2508.258301,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835959000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007D2F830682E054C0733B30970CBE4140,23230,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,22464,>1m <=5m,ATBI DATABASE,,1446835959000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835959000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001F3CD83737E054C0CEF25AE84EBE4140,23232,0101000020110F00001B19FA14D8BA61C1258BC3D715235041,22466,>1m <=5m,ATBI DATABASE,,1446835960000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272901,3929908,35.486776,-83.503366,Noland Creek,Noland Creek,2376.458984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835960000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000014817E2ABE054C044E2B58AFFBC4140,23226,0101000020110F0000BBA8632A3BBB61C18DB01710B8215041,22461,>1m <=5m,ATBI DATABASE,,1446835957000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272226,3928789,35.476542,-83.510487,Noland Creek,,2107.562744,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835957000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1A4F96893E054C099AAD21B90BD4140,23229,0101000020110F000005AC6C6126BB61C18C7579D64E225041,22463,>1m <=5m,ATBI DATABASE,,1446835958000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272374,3929275,35.480954,-83.508993,Noland Creek,Noland Creek,2222.125488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835958000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000623BB7871FE354C079C26BC72FBB4140,23223,0101000020110F00007250F23950BD61C143B8CD70D41F5041,22458,>1m <=5m,ATBI DATABASE,,1446835956000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268709,3927308,35.462389,-83.548795,Fontana Lake-Tuckasegee River,,2146.059326,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835956000,GRSM,UNR,,10,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083196800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008A368BA05CD154C0FC756F91B0E14140,23254,0101000020110F0000EA214A8A3AAE61C1EA868ABA0D485041,22487,>1m <=5m,ATBI DATABASE,,1446835972000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294668,3960063,35.763194,-83.271275,Cosby Creek,Cole Creek,2091.817383,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835972000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956448000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000779C77A35CD154C0262714DBCAE14140,23255,0101000020110F00004CBFC58C3AAE61C17FF1373E29485041,22488,>1m <=5m,ATBI DATABASE,,1446835973000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294670,3960152,35.763996,-83.271275,Cosby Creek,Cole Creek,2064.404053,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835973000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956707200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000009DC2AF30BBC654C081A39BFF02E14140,23262,0101000020110F000023CF123933A561C11BE8051158475041,22494,>1m <=5m,ATBI DATABASE,,1446835976000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309674,3959140,35.757897,-83.105171,Big Creek,Big Creek,1628.57666,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835976000,GRSM,UNR,,6,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957225600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000DF81A6CA1CCD54C003361519C5DF4140,23261,0101000020110F0000BAFF21A49EAA61C1B5CA21600B465041,22493,>1m <=5m,ATBI DATABASE,,1446835976000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300634,3958262,35.748196,-83.204878,Cosby Creek,,2567.105957,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835976000,GRSM,UNR,,6,,,Cosby Horse Trail,Cosby Campground Road B,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
