the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E3CBE69F90F754C0550852D335BC4140,169654,0101000020110F0000F678F4B1ACCE61C1A4A4B5B2E5205041,169335,>1m <=5m,ATBI DATABASE,,1446914444000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239743,3928991,35.470386,-83.868198,Lake Cheoah-Little Tennessee River,Twentymile Creek,1552.283447,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914444000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000014817E2ABE054C044E2B58AFFBC4140,169908,0101000020110F0000BBA8632A3BBB61C18DB01710B8215041,169588,>1m <=5m,ATBI DATABASE,,1446914585000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272226,3928789,35.476542,-83.510487,Noland Creek,,2107.562744,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914585000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1A4F96893E054C099AAD21B90BD4140,169910,0101000020110F000005AC6C6126BB61C18C7579D64E225041,169590,>1m <=5m,ATBI DATABASE,,1446914586000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272374,3929275,35.480954,-83.508993,Noland Creek,Noland Creek,2222.125488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914586000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000163AACF97CE254C07B7CC1F588BA4140,169906,0101000020110F0000C872202BC6BC61C1CA84B67F261F5041,169586,>1m <=5m,ATBI DATABASE,,1446914584000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269595,3926720,35.457298,-83.538874,Noland Creek,Laurel Branch,2137.520996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914584000,GRSM,UNR,,1,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087603200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004357646CCFDC54C05D35105160BD4140,169949,0101000020110F000075FD98AAF3B761C1D56016FE1C225041,169628,>1m <=5m,ATBI DATABASE,,1446914609000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277709,3928979,35.479495,-83.450156,Deep Creek,,3456.295166,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914609000,GRSM,UNR,,4,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFCEA65319DB54C0043876B6EBBD4140,169957,0101000020110F00003F6F3D977FB661C106123E61AE225041,169636,>1m <=5m,ATBI DATABASE,,1446914614000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280147,3929391,35.483749,-83.423417,Deep Creek,Deep Creek,1939.737793,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914614000,GRSM,UNR,,6,,,Deep Creek Trail,Tom Branch Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008A368BA05CD154C0FC756F91B0E14140,169972,0101000020110F0000EA214A8A3AAE61C1EA868ABA0D485041,169651,>1m <=5m,ATBI DATABASE,,1446914622000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294668,3960063,35.763194,-83.271275,Cosby Creek,Cole Creek,2091.817383,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446914622000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000D34D20F4C5CC54C04FD1907F93E04140,169978,0101000020110F0000F5D8BDE354AA61C11E86C55FE3465041,169657,>1m <=5m,ATBI DATABASE,,1446914626000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301129,3958950,35.754494,-83.199578,Cosby Creek,,2471.418213,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446914626000,GRSM,UNR,,7,,,Lower Mount Cammerer Trail,Cosby Campground Road B,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BDD2EB0FE7CB54C05B1A5AC5E4E24140,169980,0101000020110F000034D67D9697A961C182B4BB5450495041,169659,>1m <=5m,ATBI DATABASE,,1446914627000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,302404,3960931,35.7726,-83.185974,Cosby Creek,Gilliland Fork,2358.588135,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446914627000,GRSM,UNR,,2,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000811E0A6924CA54C0B64A688625DD4140,169981,0101000020110F000001DA5CD918A861C1A43EC8B04C435041,169660,>1m <=5m,ATBI DATABASE,,1446914628000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304781,3955895,35.727701,-83.158468,Big Creek,Big Creek,2838.546387,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446914628000,GRSM,UNR,,5,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970012800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000AD54F905CCD54C0ED664FD462D04140,169977,0101000020110F000017AE85CDD4AA61C17DAFBE3BF5355041,169656,>1m <=5m,ATBI DATABASE,,1446914626000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299982,3944937,35.628009,-83.208771,Straight Fork Raven Fork,,3404.132812,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914626000,GRSM,UNR,,9,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001967CC571BCC54C06A789E6B24D04140,169979,0101000020110F000020376CFDC3A961C11B451E06B4355041,169658,>1m <=5m,ATBI DATABASE,,1446914627000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301753,3944686,35.626105,-83.189165,Straight Fork Raven Fork,,3971.742432,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914627000,GRSM,UNR,,5,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,169986,0101000020110F0000E144178888A661C11F13090C6F375041,169665,>1m <=5m,ATBI DATABASE,,1446914630000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914630000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000015F50DD53FC954C04C4F6EA10CD14140,169982,0101000020110F0000E1DEB7B756A761C11A4E81A9A6365041,169661,>1m <=5m,ATBI DATABASE,,1446914628000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305814,3945383,35.633191,-83.144517,Upper Cataloochee Creek,Shanty Branch,3862.97998,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914628000,GRSM,UNR,,7,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,904867200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B918D86A5CC554C09A614AF417D14140,169994,0101000020110F0000FAD7BC4F09A461C15DCBAF7EB2365041,169672,>1m <=5m,ATBI DATABASE,,1446914634000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311317,3945303,35.633537,-83.083762,Lower Cataloochee Creek,Lower Double Branch,2612.813965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914634000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,907632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD768B204BC554C05CD6B7B255D14140,169995,0101000020110F000081F17AA0FAA361C13F5DF103F3365041,169673,>1m <=5m,ATBI DATABASE,,1446914634000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311417,3945510,35.635421,-83.082706,Lower Cataloochee Creek,Cataloochee Creek,2648.568848,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914634000,GRSM,UNR,,4,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,908236800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9129618EEC354C0E9E811D360D14140,169996,0101000020110F00004C71D531D2A261C177CC6DA4FE365041,169674,>1m <=5m,ATBI DATABASE,,1446914635000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313347,3945507,35.63576,-83.061403,Lower Cataloochee Creek,Winding Stair Branch,3426.536865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914635000,GRSM,UNR,,3,,,Cataloochee Divide Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896832000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000530D9DCCAFC754C065C24A6DB8CD4140,169988,0101000020110F0000547432F802A661C1F911154B2C335041,169667,>1m <=5m,ATBI DATABASE,,1446914631000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307963,3942450,35.607184,-83.120101,Upper Cataloochee Creek,,3316.39917,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914631000,GRSM,UNR,,4,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1BFFCCCFBC654C07DA53C9209CC4140,169989,0101000020110F0000088FC1186AA561C1916895406A315041,169668,>1m <=5m,ATBI DATABASE,,1446914632000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308927,3940970,35.594035,-83.109115,Upper Cataloochee Creek,Clontz Branch,3122.708008,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914632000,GRSM,UNR,,4,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
