the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,114508,0101000020110F0000C676084680CF61C18DD949D628205041,114054,>1m <=5m,ATBI DATABASE,,1446883060000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883060000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F1992EBC59F554C01BCAE17739BA4140,114513,0101000020110F0000E799553CCBCC61C14E06F19DD31E5041,114058,>1m <=5m,ATBI DATABASE,,1446883062000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242834,3927179,35.454872,-83.833598,Lake Cheoah-Little Tennessee River,,1823.922363,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883062000,GRSM,UNR,,9,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000000D58F6E072F554C087BA7EB73CBA4140,114512,0101000020110F00007D071897E0CC61C1C9610201D71E5041,114057,>1m <=5m,ATBI DATABASE,,1446883061000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242695,3927194,35.454971,-83.835133,Lake Cheoah-Little Tennessee River,,1757.798828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883061000,GRSM,UNR,,10,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000065124714D6ED54C0AB6CCBCC81BB4140,114517,0101000020110F00004247617969C661C1B10DBFF729205041,114062,>1m <=5m,ATBI DATABASE,,1446883064000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253523,3927991,35.464892,-83.716187,Hazel Creek,Laurel Branch,1907.869019,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883064000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E52C4A6E8CEA54C0F2669D891AB84140,114518,0101000020110F0000612B72A99EC361C1DE2702999D1C5041,114063,>1m <=5m,ATBI DATABASE,,1446883065000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258106,3924914,35.438303,-83.664817,Lower Fontana Lake-Little Tennessee River,,1753.717651,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883065000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000B903AABC53EA54C0AC2DBD8923B84140,114521,0101000020110F000020E804836EC361C102C1DFFAA61C5041,114066,>1m <=5m,ATBI DATABASE,,1446883067000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258421,3924936,35.438578,-83.661357,Lower Fontana Lake-Little Tennessee River,,1759.487549,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883067000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056067200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000061D0D76662EA54C00626D1811BB84140,114520,0101000020110F00001ACA71F77AC361C1242CBD9B9E1C5041,114065,>1m <=5m,ATBI DATABASE,,1446883066000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258339,3924911,35.438333,-83.662252,Lower Fontana Lake-Little Tennessee River,,1753.539551,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883066000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000AE1EAED77FEA54C0EB3C39291DB84140,114519,0101000020110F0000FB8D7BF893C361C1072A1B55A01C5041,114064,>1m <=5m,ATBI DATABASE,,1446883065000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258176,3924921,35.438383,-83.664049,Lower Fontana Lake-Little Tennessee River,,1739.851562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883065000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000007176086F31E854C0229286F2FCB84140,114523,0101000020110F00006B4E49899EC161C1C0ED1F9F891D5041,114068,>1m <=5m,ATBI DATABASE,,1446883068000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261468,3925591,35.445213,-83.628013,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1734.668945,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883068000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083110400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F968B62DD5E654C0513C0129BEB94140,114524,0101000020110F000020DD57C376C061C1CC700A0E531E5041,114069,>1m <=5m,ATBI DATABASE,,1446883069000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263415,3926194,35.451109,-83.606757,Lower Fontana Lake-Little Tennessee River,,1819.424561,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883069000,GRSM,UNR,,4,,,Campsite 98 access,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E6100000110D9A0F88E654C02CB25E8BA4B94140,114525,0101000020110F0000A9C15C4435C061C12AC82F59381E5041,114070,>1m <=5m,ATBI DATABASE,,1446883069000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263840,3926096,35.450327,-83.60205,Lower Fontana Lake-Little Tennessee River,,1875.839844,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883069000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000002AD9987447E654C0057E98BA34B94140,114529,0101000020110F00000BCBC765FEBF61C1A7545EC6C31D5041,114074,>1m <=5m,ATBI DATABASE,,1446883071000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264188,3925708,35.446915,-83.598107,Lower Fontana Lake-Little Tennessee River,Welch Branch,1879.539917,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883071000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000091CD656851E654C05B58DC242BB94140,114528,0101000020110F000000D8A0D906C061C1A0E647C8B91D5041,114073,>1m <=5m,ATBI DATABASE,,1446883071000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264132,3925677,35.446622,-83.598715,Lower Fontana Lake-Little Tennessee River,Welch Branch,1883.754883,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883071000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
