the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000046B8AD53C3F554C042D3F11C3ABA4140,223976,0101000020110F0000EE6131EA24CD61C115920A4AD41E5041,223901,>1m <=5m,ATBI DATABASE,,1446945601000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242249,3927198,35.454892,-83.840043,Lake Cheoah-Little Tennessee River,,1395.165649,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945601000,GRSM,UNR,,2,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081728000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E61000009A8EDD5E82EC54C01570BFEB4FB94140,223984,0101000020110F0000B7CBA0F548C561C1B1A09D1FE01D5041,223909,>1m <=5m,ATBI DATABASE,,1446945606000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255353,3926037,35.447745,-83.695453,Lower Fontana Lake-Little Tennessee River,,1944.692627,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945606000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081900800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E61000009B24C6CD91EE54C0ECF66A6BB7BC4140,223982,0101000020110F0000B473A0E808C761C1FEA3BAD86C215041,223907,>1m <=5m,ATBI DATABASE,,1446945605000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252512,3929068,35.474341,-83.727645,Hazel Creek,,1728.107178,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945605000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081814400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E610000028479C093EED54C077BCE4E755BC4140,223983,0101000020110F0000C5B65858E8C561C113191D2707215041,223908,>1m <=5m,ATBI DATABASE,,1446945605000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254385,3928686,35.471365,-83.706907,Hazel Creek,Hazel Creek,2395.447754,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945605000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E610000042C88629A2EA54C09764447951B94140,223985,0101000020110F000038004E1EB1C361C12AC50BBEE11D5041,223910,>1m <=5m,ATBI DATABASE,,1446945606000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258014,3925970,35.447792,-83.666144,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1754.652344,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945606000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081900800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000559D732267E254C07EA607DAE4BA4140,223993,0101000020110F00009139809EB3BC61C1B4FA1050861F5041,223918,>1m <=5m,ATBI DATABASE,,1446945611000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269724,3927028,35.460102,-83.537541,Noland Creek,Laurel Branch,2052.577881,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945611000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,sweeping, , ,cert,ATBI Coleoptera Survey
0101000020E61000007F75E0921FD154C0A5053EFF30E24140,224062,0101000020110F00009B2B02B006AE61C1E0F43D2794485041,223987,>1m <=5m,ATBI DATABASE,,1446945655000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295015,3960490,35.767113,-83.267548,Cosby Creek,Buckeye Creek,1974.104004,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945655000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993686400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E61000009D7B3DCF67CF54C055AB39C428E34140,224064,0101000020110F00003074163291AC61C174C12F8297495041,223989,>1m <=5m,ATBI DATABASE,,1446945656000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,297461,3961273,35.774675,-83.240707,Cosby Creek,Hen Wallow Creek,1756.195801,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945656000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084579200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E6100000B72598883CCD54C0CF1DC4A8CDE24140,224071,0101000020110F0000A9E07F99B9AA61C1795E612338495041,223996,>1m <=5m,ATBI DATABASE,,1446945660000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300518,3960895,35.771894,-83.206816,Cosby Creek,,1941.221436,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945660000,GRSM,UNR,,6,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996537600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E6100000AD8EA56DEECD54C084A2FF391AE14140,224068,0101000020110F0000629587AF50AB61C10AD47A6070475041,223993,>1m <=5m,ATBI DATABASE,,1446945658000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299503,3959443,35.758606,-83.217674,Cosby Creek,,2249.617676,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945658000,GRSM,UNR,,8,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084406400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E610000023949648E4C754C03AE0BD1AD5E04140,224074,0101000020110F000007E85F8B2FA661C196A5E40828475041,223999,>1m <=5m,ATBI DATABASE,,1446945662000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308031,3959020,35.756497,-83.123304,Big Creek,Leatherwood Branch,2436.970215,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945662000,GRSM,UNR,,5,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
