the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,208874,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,208698,>1m <=5m,ATBI DATABASE,,1446937041000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937041000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,208881,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,208703,>1m <=5m,ATBI DATABASE,,1446937045000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937045000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,615254400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000E59770870D354C00345E58C0CC44140,208878,0101000020110F000091D609DDFDAF61C10EA3552D13295041,208702,>1m <=5m,ATBI DATABASE,,1446937044000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291133,3934442,35.531626,-83.303709,Lower Oconaluftee River,Oconaluftee River,2088.100342,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937044000,GRSM,UNR,,5,,,Chambers Cemetery Access,Newfound Gap Road South,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000A29FE38277D954C07452EB3F23D44140,208877,0101000020110F00008A4A6EBD1CB561C1F3718DF2E0395041,208701,>1m <=5m,ATBI DATABASE,,1446937043000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282930,3948590,35.657319,-83.397915,Porters Creek,Shutts Prong,3428.33667,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937043000,GRSM,UNR,,7,,,Porters Creek Trail,Newfound Gap Road North,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E911879287E954C01BBA20F5F3D64140,208875,0101000020110F00008C7D5F1DC1C261C1A30EA162D23C5041,208699,>1m <=5m,ATBI DATABASE,,1446937042000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260271,3951614,35.679313,-83.648896,Little River-Goshen Prong,Little River,1678.197266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937042000,GRSM,UNR,,5,,,Metcalf Bottoms Trail,Metcalf Bottoms Picnic Area Road North,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,208876,0101000020110F0000F5C2ECE938C261C13E916947903B5041,208700,>1m <=5m,ATBI DATABASE,,1446937042000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937042000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,966470400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A514F042A5F154C09E9CAA4D2CCD4140,208873,0101000020110F000096F05DB2A5C961C1CF9012EC99325041,208697,>1m <=5m,ATBI DATABASE,,1446937041000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248552,3943454,35.602908,-83.775708,Abrams Creek Upper,Stillhouse Branch,1901.50415,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937041000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Campground Segment F,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000007D7296EAA6F654C03244B8436FCB4140,208872,0101000020110F00000760E634E6CD61C1432DAF17C9305041,208696,>1m <=5m,ATBI DATABASE,,1446937040000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241420,3942150,35.589326,-83.853934,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937040000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E610000045CB7A64E5FE54C094D2EAE60DC94140,208861,0101000020110F000008067BA2E6D461C11A0F79C24C2E5041,208685,>1m <=5m,ATBI DATABASE,,1446937034000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229683,3940433,35.57073,-83.982747,Abrams Creek Lower,Huckleberry Branch,1100.8125,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937034000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1249862400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E6100000672CE65C14FF54C0D3F8ED3A47C94140,208859,0101000020110F000035E3D2860ED561C1B4D36E9E882E5041,208683,>1m <=5m,ATBI DATABASE,,1446937033000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229429,3940635,35.572479,-83.985614,Abrams Creek Lower,Mill Creek,907.672729,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937033000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1244246400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E61000008C3052761AFF54C0AE6BF2A300C94140,208856,0101000020110F0000C09EF0B413D561C17F70A9E93E2E5041,208680,>1m <=5m,ATBI DATABASE,,1446937031000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229388,3940397,35.570325,-83.985986,Abrams Creek Lower,Abrams Creek,990.230591,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937031000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Maccaffertium_ithaca,Maccaffertium  ithaca,23622,Flatheaded Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1217376000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,day,cert,Benthic Macroinvertebrate
