the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000413B10879CC954C063611FDCDEE04140,130670,0101000020110F0000944B9F71A5A761C10490953E32475041,130251,>1m <=5m,ATBI DATABASE,,1446892218000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305602,3959106,35.756794,-83.150175,Big Creek,,3475.40332,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892218000,GRSM,UNR,,6,,,Appalachian Trail,Big Creek Campground Loop Road,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988934400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000076FB141648C754C08B2797D359DD4140,130671,0101000020110F0000A383D2E2AAA561C135A8956883435041,130252,>1m <=5m,ATBI DATABASE,,1446892219000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308828,3955984,35.729297,-83.113771,Big Creek,,3564.8125,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892219000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F7094760D1DF54C0FC6896D62FC74140,130645,0101000020110F00003F02639681BA61C1033EE3A3592C5041,130226,>1m <=5m,ATBI DATABASE,,1446892203000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273660,3937589,35.556141,-83.49715,Forney Creek,,6164.708496,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892203000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000082883226ADDF54C0A3F45C11C2C74140,130646,0101000020110F00001259E8D162BA61C11F7EF54CF22C5041,130227,>1m <=5m,ATBI DATABASE,,1446892204000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273873,3938079,35.560603,-83.494939,Noland Creek,,6402.121094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892204000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,926380800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002AE0DB4A48DE54C0069F7D2426C84140,130649,0101000020110F00003137CABD33B961C19AE602C85A2D5041,130230,>1m <=5m,ATBI DATABASE,,1446892205000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275856,3938368,35.563657,-83.473158,Noland Creek,,5612.938477,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892205000,GRSM,UNR,,7,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003129207BCADE54C063AF1BE99EC84140,130647,0101000020110F00006A507F4FA2B961C1C54524DFD82D5041,130228,>1m <=5m,ATBI DATABASE,,1446892204000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275146,3938795,35.567343,-83.481104,Noland Creek,Noland Creek,5935.49707,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892204000,GRSM,UNR,,8,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000624921DF71DC54C06DA8546DDDD14140,130654,0101000020110F0000F85F7B36A4B761C1CF5C82DA80375041,130235,>1m <=5m,ATBI DATABASE,,1446892208000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278668,3946724,35.639563,-83.444446,West Prong Little Pigeon River Upper,Trout Branch,5279.943359,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892208000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646617600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085728E799EDC54C0A9708AE2E3D14140,130650,0101000020110F0000B9B22718CAB761C198782D9A87375041,130231,>1m <=5m,ATBI DATABASE,,1446892206000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278422,3946752,35.63976,-83.447169,West Prong Little Pigeon River Upper,Trout Branch,5290.372559,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892206000,GRSM,UNR,,8,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646358400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000057F0A36664DC54C0FE6B3BA577D34140,130656,0101000020110F00009BB8ADC598B761C1C114A5942D395041,130237,>1m <=5m,ATBI DATABASE,,1446892209000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278777,3948111,35.652082,-83.443624,West Prong Little Pigeon River Upper,,6333.666016,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892209000,GRSM,UNR,,10,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FEDDBF3574DC54C0A2E99664B7D34140,130655,0101000020110F00006EBEE332A6B761C183E0DC3570395041,130236,>1m <=5m,ATBI DATABASE,,1446892209000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278695,3948329,35.654027,-83.444589,West Prong Little Pigeon River Upper,,6418.424805,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892209000,GRSM,UNR,,4,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645235200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F99034DB5CDC54C0CF5A27C1AAD34140,130657,0101000020110F000088694F5D92B761C18A8A1B0063395041,130238,>1m <=5m,ATBI DATABASE,,1446892210000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278823,3948283,35.653642,-83.443163,Roaring Fork,,6500.601562,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892210000,GRSM,UNR,,6,,,Cliff Top viewpoint access,Nfg Pullout Parking At Mp 9.48,Valid,Carex_brunnescens_sphaerostachya,Carex  brunnescens sphaerostachya,3387,Brownish Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
