the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,206915,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,206733,>1m <=5m,ATBI DATABASE,,1446935927000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935927000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C17560F40DF354C063C748FB01BB4140,206921,0101000020110F0000E4389508D8CA61C15F7ECBAFA41F5041,206739,>1m <=5m,ATBI DATABASE,,1446935931000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246110,3927765,35.460991,-83.797723,Lower Fontana Lake-Little Tennessee River,,1777.609497,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935931000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051488000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B31C9FCB1FEE54C04BF47B609CBC4140,206930,0101000020110F00006D7CD114A8C661C11A6AF0A450215041,206747,>1m <=5m,ATBI DATABASE,,1446935935000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253141,3928959,35.473515,-83.720687,Hazel Creek,Hazel Creek,1739.818115,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935935000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001E3294FC90EE54C093CD3D7ABCBC4140,206929,0101000020110F00005911F53608C761C12245151F72215041,206746,>1m <=5m,ATBI DATABASE,,1446935934000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252517,3929085,35.474495,-83.727595,Hazel Creek,,1740.202515,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935934000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003F53A5E990EE54C0546A036BADBC4140,206928,0101000020110F0000799EE02608C761C14C84866A62215041,206745,>1m <=5m,ATBI DATABASE,,1446935934000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252516,3929034,35.474035,-83.727591,Hazel Creek,,1704.380859,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935934000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000055B4145192EE54C0550DEB5BA0BC4140,206927,0101000020110F00003F4F255809C761C1CCF714CC54215041,206744,>1m <=5m,ATBI DATABASE,,1446935933000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252507,3928990,35.473637,-83.727676,Hazel Creek,Hazel Creek,1703.477051,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935933000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BE437FD89AEE54C034EF494B98BC4140,206926,0101000020110F0000DB97859610C761C1DC9AEE624C215041,206743,>1m <=5m,ATBI DATABASE,,1446935933000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252459,3928964,35.473391,-83.728197,Hazel Creek,Hazel Creek,1705.836914,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935933000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000D597F79D8EE54C04D824D63DCBC4140,206925,0101000020110F000014E5EEED44C761C150EA8B6693215041,206742,>1m <=5m,ATBI DATABASE,,1446935932000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252124,3929204,35.475469,-83.731958,Hazel Creek,Shehan Branch,1751.74585,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935932000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000008EB88A1C7ED54C0D4A1BC5739BD4140,206932,0101000020110F0000625D09345DC661C1B6CE4958F4215041,206749,>1m <=5m,ATBI DATABASE,,1446935936000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253644,3929477,35.478306,-83.715305,Hazel Creek,Hazel Creek,1827.019531,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935936000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000394F0D78FCED54C09B2A19B954BC4140,206931,0101000020110F000044A21C148AC661C1D53E58EB05215041,206748,>1m <=5m,ATBI DATABASE,,1446935935000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253330,3928711,35.471329,-83.71853,Hazel Creek,Hazel Creek,1746.041382,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935935000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000001922DEE06E754C0A4136CD055B94140,206935,0101000020110F00006D666D04A1C061C1ACD37844E61D5041,206752,>1m <=5m,ATBI DATABASE,,1446935937000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263130,3925848,35.447925,-83.609794,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1695.565552,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935937000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
