the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000AE7E37A0AFC654C0E2555F2823C84140,128618,0101000020110F00008FDCBE6629A561C14E983CAA572D5041,128172,>1m <=5m,ATBI DATABASE,,1446891040000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309276,3937581,35.563566,-83.104465,Upper Johnathans Creek,,5530.794434,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446891040000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000005288C9199FC654C033FEEE3EC3C84140,128619,0101000020110F00006C25D75D1BA561C121C431CFFE2D5041,128173,>1m <=5m,ATBI DATABASE,,1446891040000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309379,3938121,35.568452,-83.103457,Upper Cataloochee Creek,,5412.743652,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446891040000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000089B2B5260CC754C01C05328260C74140,128617,0101000020110F00001905B1FB77A561C147EF32738C2C5041,128171,>1m <=5m,ATBI DATABASE,,1446891039000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308750,3936933,35.557626,-83.110113,Upper Johnathans Creek,,5217.356934,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446891039000,GRSM,UNR,,6,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1247961600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005CD5DEAFFBCB54C00D53CC625ECB4140,128616,0101000020110F0000A70DC11AA9A961C1326E0277B7305041,128170,>1m <=5m,ATBI DATABASE,,1446891039000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301836,3940545,35.588811,-83.187233,Straight Fork Raven Fork,,5112.449219,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446891039000,GRSM,UNR,,3,,,Flat Creek Trail,Balsam Mountain Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000188053A6D8D254C08CCDAC84F2C44140,128614,0101000020110F00007897224B7DAF61C1ED3E5A30032A5041,128168,>1m <=5m,ATBI DATABASE,,1446891038000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291989,3935201,35.538644,-83.294469,Lower Oconaluftee River,Tow String Creek,2235.841797,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446891038000,GRSM,UNR,,5,,,Chambers Cemetery Access,Tow String Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1376006400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000008A40B3F3CFD254C03CA2A97BFDC44140,128615,0101000020110F0000E69C0FE875AF61C13CFB11A20E2A5041,128169,>1m <=5m,ATBI DATABASE,,1446891038000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292038,3935237,35.538979,-83.293938,Lower Oconaluftee River,Tow String Creek,2220.727539,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446891038000,GRSM,UNR,,7,,,Chambers Cemetery Access,Tow String Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1376006400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000032BE0C1FE1D354C09D3EB4EFC7C14140,128613,0101000020110F00006935C7E85DB061C194E2494CB5265041,128167,>1m <=5m,ATBI DATABASE,,1446891037000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290461,3932491,35.513907,-83.310611,Lower Oconaluftee River,,2407.215332,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446891037000,GRSM,UNR,,8,,,Enloe-Mingus Cemetery Access,Newfound Gap Road South,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000096911F96F2DA54C0BB2374BB8ACC4140,128611,0101000020110F000063B447B05EB661C16DE82728F1315041,128165,>1m <=5m,ATBI DATABASE,,1446891036000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280673,3942058,35.597977,-83.421052,Deep Creek,,4806.664062,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446891036000,GRSM,UNR,,7,,,Deep Creek Trail,Deep Creek Valley Overlook #1,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1374451200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007B51F051B5DF54C097DDC0E245D14140,128606,0101000020110F0000EE976CC269BA61C1928BE67DE2365041,128160,>1m <=5m,ATBI DATABASE,,1446891032000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274037,3946327,35.634938,-83.495438,West Prong Little Pigeon River Upper,,2903.768311,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891032000,GRSM,UNR,,7,,,Cove Hardwood Nature Trail,Newfound Gap Road North,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049AA17C590DE54C0D359AFE700D34140,128608,0101000020110F0000C602E84B71B961C1CEDCD079B1385041,128162,>1m <=5m,ATBI DATABASE,,1446891034000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275692,3947786,35.648458,-83.477582,West Prong Little Pigeon River Upper,Big Branch,5015.061523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891034000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872121600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,128609,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,128163,>1m <=5m,ATBI DATABASE,,1446891034000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891034000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
