the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,188734,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,188487,>1m <=5m,ATBI DATABASE,,1446925409000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446925409000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,714268800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000031678B3EFBF754C0132480ECCCBB4140,188735,0101000020110F0000BDC84D3F07CF61C1EF80244E78205041,188488,>1m <=5m,ATBI DATABASE,,1446925410000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239142,3928653,35.467184,-83.874706,Lake Cheoah-Little Tennessee River,Twentymile Creek,1670.58252,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446925410000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054425600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000004D016992E7F754C09336925AE1BB4140,188736,0101000020110F000014041D8AF6CE61C1B2050B9C8D205041,188489,>1m <=5m,ATBI DATABASE,,1446925410000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239253,3928719,35.467808,-83.873505,Lake Cheoah-Little Tennessee River,Twentymile Creek,1584.466675,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446925410000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054512000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000071674525CCEE54C08CF4BDEE03BD4140,188759,0101000020110F00006B6259753AC761C11D9D5CA4BC215041,188509,>1m <=5m,ATBI DATABASE,,1446925422000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252196,3929336,35.476676,-83.731206,Hazel Creek,Hickory Bottom Branch,1810.999878,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446925422000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1185148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap, ,day,cert,Noctuidae
0101000020E6100000B9DA4EE4F4ED54C0A367FBE37FBC4140,188760,0101000020110F000008CBAFA483C661C1DD4BD0EF32215041,188510,>1m <=5m,ATBI DATABASE,,1446925423000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253376,3928856,35.472646,-83.718068,Hazel Creek,Hazel Creek,1791.557373,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446925423000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184889600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,Malaise trap (Townes), ,day,cert,Noctuidae
0101000020E6100000329504FC68D054C03BF524979CE24140,188793,0101000020110F00009BA2489D6BAD61C198CA54C604495041,188544,>1m <=5m,ATBI DATABASE,,1446925443000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296031,3960831,35.770397,-83.256404,Cosby Creek,Cricket Branch,2054.198975,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446925443000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998438400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000036EB29C570CD54C0AD2C247C89E14140,188797,0101000020110F0000DDB1D3F6E5AA61C1A9027DD2E4475041,188548,>1m <=5m,ATBI DATABASE,,1446925445000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300205,3959804,35.762001,-83.210004,Cosby Creek,Cosby Creek,2040.874756,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446925445000,GRSM,UNR,,5,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060819200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000F30DC4333ACD54C00315697D32E04140,188798,0101000020110F0000FEE69C9EB7AA61C18F5534DA7D465041,188549,>1m <=5m,ATBI DATABASE,,1446925446000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300480,3958636,35.751534,-83.206673,Cosby Creek,,2368.679199,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446925446000,GRSM,UNR,,6,,,Low Gap Trail Access,Cosby Campground Road B,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060041600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000EEECBC04FCC654C0CBDE65D553D94140,188805,0101000020110F000026EC1A486AA561C113D154074E3F5041,188556,>1m <=5m,ATBI DATABASE,,1446925450000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309173,3952488,35.697864,-83.109128,Lower Cataloochee Creek,,4084.075195,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446925450000,GRSM,UNR,,10,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1185753600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap, ,day,cert,Noctuidae
0101000020E61000002ED371C064C754C0F36F66E7B9D94140,188801,0101000020110F00004AC94B3BC3A561C1D3B7A4C6B83F5041,188552,>1m <=5m,ATBI DATABASE,,1446925448000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308602,3952846,35.700979,-83.11552,Lower Cataloochee Creek,,4839.766113,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446925448000,GRSM,UNR,,6,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1185753600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,black light trap, ,day,cert,Noctuidae
0101000020E6100000D116F6052BC754C0D16D032321D04140,188802,0101000020110F000012EDEC3392A561C1776BCD97B0355041,188553,>1m <=5m,ATBI DATABASE,,1446925448000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308742,3944522,35.626004,-83.111997,Upper Cataloochee Creek,Palmer Creek,2738.823242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446925448000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hypena_scabra,Hypena  scabra,20285,Green Cloverworm Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,967248000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Hypeninae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
