the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B9B1A9EBD7DD54C0CB427351B8D44140,103358,0101000020110F0000E120CD4DD4B861C11438C7C47C3A5041,102843,>1m <=5m,ATBI DATABASE,,1446881347000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276751,3949248,35.661868,-83.4663,Le Conte Creek,Le Conte Creek,4066.977783,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881347000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029140D45E6DD54C05C8E737569D44140,103357,0101000020110F0000FE6D9C7DE0B861C130EDFD552A3A5041,102842,>1m <=5m,ATBI DATABASE,,1446881347000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276665,3948983,35.659461,-83.467176,Le Conte Creek,,4235.84082,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881347000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B17F645BA2DC54C09B3E45522ED44140,103361,0101000020110F0000276D3864CDB761C17E573885EC395041,102846,>1m <=5m,ATBI DATABASE,,1446881349000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278450,3948738,35.657657,-83.447405,Le Conte Creek,Le Conte Creek,5928.389648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881349000,GRSM,UNR,,7,,,Rainbow Falls Trail,Nfg Pullout Parking At Mp 9.48,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD0E17FD24DC54C05366D1DBE2D44140,103368,0101000020110F000029EB84EA62B761C187D2E33CA93A5041,102853,>1m <=5m,ATBI DATABASE,,1446881353000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279158,3949332,35.663166,-83.439754,Roaring Fork,,5189.88916,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881353000,GRSM,UNR,,1,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000532B3AFC0FDC54C0436B477647D44140,103369,0101000020110F000011AAF21351B761C1D024A5CC063A5041,102854,>1m <=5m,ATBI DATABASE,,1446881354000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279261,3948803,35.658424,-83.438472,Roaring Fork,,6155.619629,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881354000,GRSM,UNR,,6,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994809600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AD170921CBDB54C0F54A58A94DD64140,103370,0101000020110F0000A61F2B9916B761C1ED62CA84243C5041,102855,>1m <=5m,ATBI DATABASE,,1446881355000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279685,3950548,35.674238,-83.434269,Roaring Fork,Surry Fork,4588.194824,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881355000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930441600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D2D57EB4BDDB54C0A4414EBB3FD64140,103371,0101000020110F0000748E83320BB761C152B989F4153C5041,102856,>1m <=5m,ATBI DATABASE,,1446881355000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279758,3950499,35.673813,-83.43345,Roaring Fork,Trillium Branch,4696.52002,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881355000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A913336F33D954C0D431F644E8D04140,103372,0101000020110F00008EAA16ECE2B461C1EE79A6AA80365041,102858,>1m <=5m,ATBI DATABASE,,1446881356000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283238,3945781,35.632081,-83.39376,West Prong Little Pigeon River Upper,Walker Camp Prong,5902.485352,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881356000,GRSM,UNR,,4,,,Boulevard Trail,Newfound Gap Road North,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874454400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B73AE3016D854C0058C581240D14140,103375,0101000020110F0000B67E0AAAF0B361C19F078D6ADC365041,102861,>1m <=5m,ATBI DATABASE,,1446881358000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284822,3946040,35.634761,-83.37635,Upper Oconaluftee River,,5474.635742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446881358000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000365111C8C1D854C0FCC3D75DB4D04140,103373,0101000020110F0000357A956582B461C1F5648D6E4A365041,102859,>1m <=5m,ATBI DATABASE,,1446881357000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283862,3945590,35.630497,-83.386823,Upper Oconaluftee River,Sweat Heifer Creek,5890.37207,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881357000,GRSM,UNR,,6,,,Appalachian Trail,Newfound Gap Road North,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000388BC656E7D054C026485F2786D24140,103378,0101000020110F0000622A65EDD6AD61C1D97F592F31385041,102864,>1m <=5m,ATBI DATABASE,,1446881360000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295012,3946904,35.644712,-83.264116,Upper Raven Fork,Raven Fork,4199.62793,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446881360000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155772800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E6100000C361E85F72D054C05583D9D917DE4140,103379,0101000020110F0000127BE89673AD61C11A4ACE384A445041,102865,>1m <=5m,ATBI DATABASE,,1446881361000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295889,3956916,35.735096,-83.256977,Cosby Creek,,4934.602539,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446881361000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008BBE99D018E454C00A9835BB72C84140,103315,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,102800,>1m <=5m,ATBI DATABASE,,1446881323000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881323000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000097B86F6407E254C081B7591F43C84140,103316,0101000020110F00005D23234E62BC61C1BE66B009792D5041,102801,>1m <=5m,ATBI DATABASE,,1446881324000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270552,3938601,35.564542,-83.531697,Little River-Goshen Prong,,5819.016602,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881324000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000006D14D1C351E154C042CF70475BC84140,103317,0101000020110F00007A258B0CC8BB61C1D8A34442922D5041,102802,>1m <=5m,ATBI DATABASE,,1446881324000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271559,3938657,35.565279,-83.520611,Forney Creek,Huggins Creek,6032.941406,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881324000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000058EED7D16E154C0D3FD5989FFC74140,103318,0101000020110F0000E2E35AB595BB61C19935A179322D5041,102803,>1m <=5m,ATBI DATABASE,,1446881325000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271879,3938338,35.562479,-83.516994,Forney Creek,Huggins Creek,6201.088867,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881325000,GRSM,UNR,,10,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000FD710FCADAE054C01A8463DD12C84140,103319,0101000020110F0000BEEFC20063BB61C17CD38DA7462D5041,102804,>1m <=5m,ATBI DATABASE,,1446881325000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,272211,3938395,35.563069,-83.51335,Forney Creek,Steeltrap Creek,6260.738281,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446881325000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000BE67F4084DE054C051B9CB76ECC74140,103322,0101000020110F0000FBA3699CEABA61C1CF8F1B901E2D5041,102807,>1m <=5m,ATBI DATABASE,,1446881327000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272992,3938245,35.561897,-83.504698,Forney Creek,Forney Creek,6482.195801,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881327000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000A1E909801E054C0B5E9FF91F3C54140,103325,0101000020110F0000326C648AAABA61C16F6E1A7E0F2B5041,102810,>1m <=5m,ATBI DATABASE,,1446881329000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273366,3936525,35.546489,-83.500093,Forney Creek,,4766.954102,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881329000,GRSM,UNR,,3,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003B04C8AF03E054C0ED5A49D285C44140,103324,0101000020110F0000A211F450ACBA61C1735FF8BD91295041,102809,>1m <=5m,ATBI DATABASE,,1446881328000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273323,3935287,35.535327,-83.500221,Noland Creek,,5258.009277,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881328000,GRSM,UNR,,9,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B99F42F70AE054C0E675688B7DC44140,103323,0101000020110F0000B74C9B7FB2BA61C155228C1A89295041,102808,>1m <=5m,ATBI DATABASE,,1446881327000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273282,3935260,35.535074,-83.500665,Noland Creek,,5254.755859,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881327000,GRSM,UNR,,10,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000099E494D477E054C00650E14FA7C34140,103321,0101000020110F00002EB007F50EBB61C1475D1786A9285041,102806,>1m <=5m,ATBI DATABASE,,1446881326000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272661,3934550,35.528537,-83.50731,Forney Creek,,4859.163574,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881326000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003D1741547BE054C06F896ABE88C34140,103320,0101000020110F0000B69FB9ED11BB61C1AA48919F89285041,102805,>1m <=5m,ATBI DATABASE,,1446881326000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272639,3934447,35.527604,-83.507523,Forney Creek,,4818.476562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881326000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008EA9B14058E454C031EDE789F1C64140,103314,0101000020110F0000B6025DD259BE61C116037B9A182C5041,102799,>1m <=5m,ATBI DATABASE,,1446881322000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267242,3937543,35.554239,-83.567882,Forney Creek,,5295.900879,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881322000,GRSM,UNR,,8,,,Welch Ridge Trail,Clingmans Dome Road Parking #3,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,103241,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,102790,>1m <=5m,ATBI DATABASE,,1446881317000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881317000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000043A647161AEE54C0CCA60CBE1EC84140,103308,0101000020110F0000324CB33BA3C661C1E313210E532D5041,102793,>1m <=5m,ATBI DATABASE,,1446881319000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253448,3938934,35.563431,-83.720338,Eagle Creek,,5011.52832,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446881319000,GRSM,UNR,,10,,,Appalachian Trail,Laurel Creek Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090800000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000B59BF943FED54C00AF4D011D5C84140,103310,0101000020110F00001FBFEFA7E9C561C1A8885B6B112E5041,102795,>1m <=5m,ATBI DATABASE,,1446881320000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254674,3939518,35.568996,-83.707002,Little River-Crooked Creek,Bee Cove Creek,5395.933594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446881320000,GRSM,UNR,,3,,,Appalachian Trail,Laurel Creek Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000B2D46B94A4E854C0C39882A2EAC84140,103312,0101000020110F000032FE705400C261C17971A0EF272E5041,102797,>1m <=5m,ATBI DATABASE,,1446881321000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,261199,3939414,35.569654,-83.635041,Little River-Crooked Creek,Walkers Creek,4895.308105,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446881321000,GRSM,UNR,,6,,,Appalachian Trail,Upper Tremont Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000E64A0DF15F754C0D2F5478FD4CA4140,103300,0101000020110F0000F8ED4E7144CE61C1BED6C58627305041,102785,>1m <=5m,ATBI DATABASE,,1446881315000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240791,3941644,35.584605,-83.860706,Abrams Creek Lower,,2076.685791,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446881315000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000079C4A955C2F254C06537E68EE1C54140,103305,0101000020110F000056A838CF97CA61C1EC7BF2B0FC2A5041,102789,>1m <=5m,ATBI DATABASE,,1446881317000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246796,3937178,35.545939,-83.793107,Eagle Creek,Narrow Creek,4575.821289,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446881317000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E18EB40A91F554C05BC125B6F1C24140,103304,0101000020110F00003B322C35FACC61C1CC119303EC275041,102788,>1m <=5m,ATBI DATABASE,,1446881316000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242745,3934746,35.522995,-83.836974,Abrams Creek Upper,Twentymile Creek,4209.05127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446881316000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Angelica_triquinata,Angelica  triquinata,2283,Filmy Angelica,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989366400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Apiales, , , , ,Apiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
