the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000656E33B297F654C07A1C0BAC91BC4140,170031,0101000020110F0000D187B247D9CD61C13622027B45215041,169707,>1m <=5m,ATBI DATABASE,,1446914652000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241131,3929262,35.473189,-83.853005,Lake Cheoah-Little Tennessee River,Twentymile Creek,1862.303467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914652000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000955F43C61CE154C0DA88F78183BC4140,170043,0101000020110F00003C8D500B9BBB61C1207B7DB536215041,169719,>1m <=5m,ATBI DATABASE,,1446914658000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271590,3928385,35.472756,-83.517377,Noland Creek,Noland Creek,2262.606445,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914658000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CEE2D4ED9DE154C05AF6E29367BB4140,170041,0101000020110F0000C3B436BC08BC61C1122ECF9F0E205041,169717,>1m <=5m,ATBI DATABASE,,1446914657000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270850,3927442,35.464092,-83.52526,Noland Creek,,1977.764404,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914657000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004F1654DA76E154C0395DEB92BEBB4140,170042,0101000020110F000002403C8CE7BB61C1B0965E5769205041,169718,>1m <=5m,ATBI DATABASE,,1446914658000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271074,3927731,35.466747,-83.522875,Noland Creek,,2081.526367,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914658000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,170053,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,169729,>1m <=5m,ATBI DATABASE,,1446914664000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914664000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000BB9D408269DD54C0C10CCD42E9C04140,170050,0101000020110F000012B3FA8776B861C1156BEFF7CC255041,169726,>1m <=5m,ATBI DATABASE,,1446914662000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276932,3932064,35.507112,-83.459561,Deep Creek,,4418.733398,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914662000,GRSM,UNR,,7,,,Noland Divide Trail,West Deep Creek Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,808185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,General
0101000020E6100000069D4D9D80DD54C086927C3EADC04140,170036,0101000020110F0000F73EA2278AB861C1EF835C5A8E255041,169723,>1m <=5m,ATBI DATABASE,,1446914660000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276799,3931864,35.50528,-83.460971,Deep Creek,,4447.407715,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914660000,GRSM,UNR,,3,,,Noland Divide Trail,West Deep Creek Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E61000003A4DCC9E97DD54C06104641A53C04140,170046,0101000020110F0000496895B19DB861C1FFC7C74F30255041,169722,>1m <=5m,ATBI DATABASE,,1446914660000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276664,3931562,35.502529,-83.462375,Deep Creek,,4528.855469,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914660000,GRSM,UNR,,8,,,Noland Divide Trail,West Deep Creek Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000D2B83A77D0DD54C0EBCE771D15C04140,170045,0101000020110F0000F9D6F7F8CDB861C10533B3A4EF245041,169721,>1m <=5m,ATBI DATABASE,,1446914659000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276344,3931360,35.500638,-83.465845,Fontana Lake-Tuckasegee River,Lands Creek,4542.766113,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914659000,GRSM,UNR,,6,,,Noland Divide Trail,West Deep Creek Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E61000008D2B1FF640DD54C044AF363BDCC14140,170051,0101000020110F0000FE8D211854B861C1E0CD4C79CA265041,169727,>1m <=5m,ATBI DATABASE,,1446914663000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277177,3932881,35.514527,-83.457086,Noland Creek,,4230.993652,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914663000,GRSM,UNR,,4,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000FE515F8C44DD54C0AC09B6D22AC44140,170052,0101000020110F0000DA67002457B861C1F45A51C532295041,169728,>1m <=5m,ATBI DATABASE,,1446914663000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277207,3934881,35.53255,-83.457305,Noland Creek,Sassafras Branch,4091.230957,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914663000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
