the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,94848,0101000020110F0000EC31030E35CF61C1785137532C205041,94335,>1m <=5m,ATBI DATABASE,,1446876550000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876550000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand,No, ,cert,EPT DNA Barcoding
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,94858,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,94345,>1m <=5m,ATBI DATABASE,,1446876554000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876554000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,94849,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,94336,>1m <=5m,ATBI DATABASE,,1446876550000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876550000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779414400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,94936,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,94417,>1m <=5m,ATBI DATABASE,,1446876593000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876593000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,808963200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,94934,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,94416,>1m <=5m,ATBI DATABASE,,1446876593000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876593000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA49DEA318E454C0B5E2F91E8BBB4140,95007,0101000020110F00006DDFA7CB23BE61C182ECF8AF33205041,94487,>1m <=5m,ATBI DATABASE,,1446876635000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267337,3927653,35.465176,-83.564,Forney Creek,,1817.035645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876635000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,black light trap, , ,cert,Antimycin-A
0101000020E6100000BFB9C9EC0FE454C0939E74F287BB4140,95017,0101000020110F0000CC6CCC641CBE61C10B1AB46030205041,94497,>1m <=5m,ATBI DATABASE,,1446876642000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267385,3927641,35.465079,-83.563468,Forney Creek,Forney Creek,1724.8125,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876642000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,black light trap, , ,cert,Antimycin-A
0101000020E6100000BA115DEADCE554C0CAC4F457E4BD4140,95001,0101000020110F0000E2EDC3E9A3BF61C17A069BB1A6225041,94481,>1m <=5m,ATBI DATABASE,,1446876632000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264885,3929754,35.483524,-83.591605,Forney Creek,,2765.958984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876632000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,black light trap, , ,cert,Antimycin-A
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,95002,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,94482,>1m <=5m,ATBI DATABASE,,1446876633000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876633000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,black light trap, , ,cert,Antimycin-A
0101000020E6100000D1990F634DE454C0634F3DFD20BC4140,95005,0101000020110F000036E7EB9750BE61C161672BF8CF205041,94485,>1m <=5m,ATBI DATABASE,,1446876634000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267058,3928168,35.46975,-83.567219,Forney Creek,Forney Creek,1931.161743,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876634000,GRSM,UNR,,8,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000309CC3B75E454C0F4D6EE8E34BC4140,95003,0101000020110F0000D2EB686F72BE61C110626D60E4205041,94483,>1m <=5m,ATBI DATABASE,,1446876633000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266839,3928240,35.470347,-83.569651,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446876633000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Acroneuria_abnormis,Acroneuria  abnormis,685,Common Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Acroneuriinae,Acroneuriini,black light trap, , ,cert,Antimycin-A
