the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000003B419864CFF754C0B97C30985BBC4140,57988,0101000020110F000026E51901E2CE61C18517CF150D215041,57447,>1m <=5m,ATBI DATABASE,,1446855497000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239399,3929129,35.471538,-83.872029,Lake Cheoah-Little Tennessee River,Moore Springs Branch,1544.624756,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446855497000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1122249600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000850B1B93F5DF54C0F22E0F8095D74140,58015,0101000020110F0000A3F1B454A0BA61C18B2EEE4A7B3D5041,57474,>1m <=5m,ATBI DATABASE,,1446855514000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273821,3951806,35.684243,-83.49936,Le Conte Creek,Le Conte Creek,2107.668945,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855514000,GRSM,UNR,,6,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086048000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000072892D81F7DF54C08599949491D74140,58006,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,57465,>1m <=5m,ATBI DATABASE,,1446855509000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855509000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,934156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000BDA7DD08FBDF54C08BDD7A31BAD74140,58001,0101000020110F00004932D3F7A4BA61C1AA16F8A8A13D5041,57460,>1m <=5m,ATBI DATABASE,,1446855505000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273794,3951931,35.685363,-83.499693,Le Conte Creek,Le Conte Creek,2013.117554,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855505000,GRSM,UNR,,6,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1321833600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,"baiting, hand collecting", , ,cert,ATBI Ants
0101000020E61000001B88C5A5F3DF54C014B6169BD3D74140,58016,0101000020110F0000C6D2B7B19EBA61C16FCC813BBC3D5041,57475,>1m <=5m,ATBI DATABASE,,1446855515000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273837,3952016,35.686138,-83.499242,Le Conte Creek,Le Conte Creek,1973.946045,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855515000,GRSM,UNR,,1,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117238400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000A463376192DB54C0A9EBFD045FD64140,58018,0101000020110F000068E4AF66E6B661C1948599AA363C5041,57477,>1m <=5m,ATBI DATABASE,,1446855516000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280000,3950599,35.674768,-83.430805,Porters Creek,Trillium Branch,4571.896484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855516000,GRSM,UNR,,4,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E6100000552D6BF363DA54C0DBCAD05A8CD74140,58020,0101000020110F00001178548CE5B561C18DCCE0BA713D5041,57479,>1m <=5m,ATBI DATABASE,,1446855518000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281696,3951578,35.683964,-83.412346,Porters Creek,Long Branch,3085.734375,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855518000,GRSM,UNR,,6,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,unspecified, ,season,cert,ATBI Ants
0101000020E61000004EBA113C3CDA54C08B36CC7287D74140,58021,0101000020110F0000786832D1C3B561C12B4D90996C3D5041,57480,>1m <=5m,ATBI DATABASE,,1446855518000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281915,3951556,35.683814,-83.409922,Porters Creek,,2940.30542,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855518000,GRSM,UNR,,10,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,unspecified, ,season,cert,ATBI Ants
0101000020E61000007D927D8894D954C0BD21C6D8FAD74140,58022,0101000020110F0000BDC2646335B561C102DCD343E53D5041,57481,>1m <=5m,ATBI DATABASE,,1446855519000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282851,3951924,35.687336,-83.399687,Porters Creek,,2261.775146,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855519000,GRSM,UNR,,7,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,unspecified, ,season,cert,ATBI Ants
0101000020E61000003FF7AB21EDD554C02444405862DA4140,58024,0101000020110F0000C3DD8BF31AB261C10665AEF168405041,57483,>1m <=5m,ATBI DATABASE,,1446855520000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288068,3953883,35.706119,-83.342594,Little Pigeon River Upper,Middle Prong Little Pigeon River,2813.625,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855520000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087430400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E61000007607FFC2F5D154C05C1EB6F7A0DD4140,58027,0101000020110F0000CAD9F198BCAE61C15CFA9BD6CD435041,57486,>1m <=5m,ATBI DATABASE,,1446855521000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293741,3956563,35.731468,-83.280621,East Fork Dunn Creek,,3506.320312,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855521000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007424000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000055075FE9D3D854C0322CA2CD41D94140,58023,0101000020110F0000ADC871CB91B461C18D782D2C3B3F5041,57482,>1m <=5m,ATBI DATABASE,,1446855519000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283942,3953005,35.697314,-83.38793,Porters Creek,Porters Creek,1874.529053,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446855519000,GRSM,UNR,,3,,,Porters Creek Trail,Porters Creek Scenic Loop,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1311033600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,"baiting, hand collecting", , ,cert,ATBI Ants
0101000020E61000000D7C2B635AE854C0AD52622DB7D84140,57996,0101000020110F0000A78F7751C1C161C186E5C633AA3E5041,57455,>1m <=5m,ATBI DATABASE,,1446855502000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261976,3953097,35.693083,-83.630513,Little River-Goshen Prong,Straight Cove Branch,2066.372559,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855502000,GRSM,UNR,,6,,,Walker Cabin access,Little Greenbrier School Unpaved Parking,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1247616000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,baiting, , ,cert,ATBI Ants
0101000020E61000007D98835455E954C0BA059EBDABD64140,57995,0101000020110F0000DE2CA97196C261C1874123E1863C5041,57454,>1m <=5m,ATBI DATABASE,,1446855502000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260542,3951362,35.677109,-83.645829,Little River-Goshen Prong,Little River,1757.28772,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446855502000,GRSM,UNR,,7,,,Metcalf Bottoms Trail,Metcalf Bottoms Picnic Area Road South,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1250812800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,baiting, , ,cert,ATBI Ants
0101000020E6100000B1B8BEF689EC54C0AD9753C005D34140,57993,0101000020110F000078CC90684FC561C1B9697A8AB6385041,57452,>1m <=5m,ATBI DATABASE,,1446855500000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255921,3948323,35.648606,-83.695917,Little River-Crooked Creek,Middle Prong Little River,1510.96167,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446855500000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Road,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1318377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,"baiting, hand collecting", , ,cert,ATBI Ants
0101000020E6100000F3AFC487E2EE54C073CCE38457D14140,57991,0101000020110F0000922143784DC761C1B5A815EBF4365041,57450,>1m <=5m,ATBI DATABASE,,1446855499000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252561,3946958,35.635477,-83.732572,Little River-Crooked Creek,,1808.69043,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446855499000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1250899200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,baiting, , ,cert,ATBI Ants
0101000020E6100000CB99B818ADEF54C03C8449AF55D14140,57989,0101000020110F0000BD766382F9C761C1A6885B00F3365041,57448,>1m <=5m,ATBI DATABASE,,1446855498000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251441,3946983,35.635421,-83.744936,Little River-Crooked Creek,,1751.374023,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446855498000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Temnothorax_longispinosus,Temnothorax  longispinosus,38532,Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1251504000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Myrmicinae,Formicoxenini,baiting, , ,cert,ATBI Ants
