the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,8988,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,8317,>1m <=5m,ATBI DATABASE,,1446828118000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828118000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963187200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,9020,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,8348,>1m <=5m,ATBI DATABASE,,1446828134000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828134000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903398400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,9018,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,8346,>1m <=5m,ATBI DATABASE,,1446828133000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828133000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000059109D0D75E454C0927FE79034BC4140,9049,0101000020110F0000FBAA2F4872BE61C179A87B62E4205041,8375,>1m <=5m,ATBI DATABASE,,1446828152000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266840,3928240,35.470347,-83.56964,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828152000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000085D2450DDDDE54C093C9BD8188B94140,9056,0101000020110F0000692A3215B2B961C12122041E1B1E5041,8382,>1m <=5m,ATBI DATABASE,,1446828156000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274714,3925721,35.449472,-83.482238,Fontana Lake-Tuckasegee River,Peachtree Creek,2046.831177,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828156000,GRSM,UNR,,7,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872553600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C1CA8F629ADB54C074F90C3169BC4140,9062,0101000020110F0000555B3233EDB661C19CDDD4431B215041,8388,>1m <=5m,ATBI DATABASE,,1446828160000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279400,3928100,35.471953,-83.431294,Deep Creek,Deep Creek,2085.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828160000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Tom Branch Road,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869443200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,9063,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,8389,>1m <=5m,ATBI DATABASE,,1446828161000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828161000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,9064,0101000020110F0000DEE550839FB661C18EE1CD363A235041,8390,>1m <=5m,ATBI DATABASE,,1446828161000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446828161000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,9083,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,8409,>1m <=5m,ATBI DATABASE,,1446828175000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446828175000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,871948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003D498507C6C754C079F7C0C1F0E04140,9097,0101000020110F00002A807CD915A661C10CDE9EF944475041,8423,>1m <=5m,ATBI DATABASE,,1446828183000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308200,3959110,35.75734,-83.121458,Big Creek,Leatherwood Branch,2246.479248,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446828183000,GRSM,UNR,,4,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933120000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000469FB241D6CD54C0B58B26AD3EDF4140,9081,0101000020110F000070451A283CAB61C1A3F349B67E455041,8407,>1m <=5m,ATBI DATABASE,,1446828174000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299600,3957830,35.744093,-83.216198,Cosby Creek,Rock Creek,2857.007568,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446828174000,GRSM,UNR,,1,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Promoresia_tardella,Promoresia  tardella,32780,Narrow Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,898473600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
