the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,73759,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,73138,>1m <=5m,ATBI DATABASE,,1446864492000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864492000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F307A0A4E2FA54C08175CBF7D4BC4140,73757,0101000020110F00001F10B79D7ED161C16D5D8DA98B215041,73136,>1m <=5m,ATBI DATABASE,,1446864491000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235050,3929668,35.475242,-83.920079,Chilhowee Lake,Cooper Camp Branch,1960.478027,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864491000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C9EFAC5ED7FA54C01263437ED0BC4140,73758,0101000020110F0000DC5CAD0A75D161C19BB1E1FE86215041,73137,>1m <=5m,ATBI DATABASE,,1446864491000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235112,3929651,35.475106,-83.919391,Chilhowee Lake,Cooper Camp Branch,2025.034302,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864491000,GRSM,UNR,,9,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000656E33B297F654C07A1C0BAC91BC4140,73788,0101000020110F0000D187B247D9CD61C13622027B45215041,73166,>1m <=5m,ATBI DATABASE,,1446864506000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241131,3929262,35.473189,-83.853005,Lake Cheoah-Little Tennessee River,Twentymile Creek,1862.303467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864506000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B11B9F9194F254C04EC6EBE0F1BC4140,73868,0101000020110F0000B791C8F070CA61C1AB4F35D0A9215041,73248,>1m <=5m,ATBI DATABASE,,1446864550000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246830,3929425,35.476125,-83.790314,Eagle Creek,Birchfield Branch,2121.757812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864550000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000467E531134F254C053DD72E13FBD4140,73871,0101000020110F00002DEB6AFB1ECA61C138C9DD29FB215041,73251,>1m <=5m,ATBI DATABASE,,1446864551000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247372,3929674,35.478505,-83.784424,Eagle Creek,,2071.313721,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864551000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000031A2F2E417F254C0883041B75EBD4140,73872,0101000020110F00000E44F10D07CA61C1C737AD521B225041,73252,>1m <=5m,ATBI DATABASE,,1446864552000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247531,3929774,35.479446,-83.782704,Eagle Creek,,1950.786011,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864552000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E9F05C5415EE54C03C1E5B1867BC4140,73889,0101000020110F00008BBF52319FC661C1571E231419215041,73269,>1m <=5m,ATBI DATABASE,,1446864561000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253194,3928777,35.471889,-83.720048,Hazel Creek,Hazel Creek,1745.265625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864561000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E9F0A8E21AEE54C0749EE1686FBC4140,73888,0101000020110F00007BC947E9A3C661C16F99E1BF21215041,73268,>1m <=5m,ATBI DATABASE,,1446864561000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253164,3928806,35.472143,-83.720387,Hazel Creek,Hazel Creek,1737.895752,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864561000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B575D82630E654C03D5A106298B94140,73915,0101000020110F00007AD8109BEABF61C1157457AB2B1E5041,73293,>1m <=5m,ATBI DATABASE,,1446864574000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264326,3926042,35.449956,-83.596685,Lower Fontana Lake-Little Tennessee River,Welch Branch,1970.985229,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864574000,GRSM,UNR,,1,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000015DD48A6D1E354C09C0E46E75ABD4140,73916,0101000020110F0000674ED380E7BD61C135BDC65817225041,73294,>1m <=5m,ATBI DATABASE,,1446864575000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267771,3929213,35.47933,-83.559667,Forney Creek,,2235.962891,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864575000,GRSM,UNR,,6,,,White Oak Branch Trail,Lakeview Drive East Parking #4,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083196800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
