the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,71351,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,70830,>1m <=5m,ATBI DATABASE,,1446863176000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863176000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000008DCC3562CCFA54C0DD4DE7FF9FBC4140,71330,0101000020110F0000CBA90CB66BD161C1AE3C1F6C54215041,70820,>1m <=5m,ATBI DATABASE,,1446863171000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235168,3929485,35.473626,-83.91872,Chilhowee Lake,,2097.472168,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863171000,GRSM,UNR,,7,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F307A0A4E2FA54C08175CBF7D4BC4140,71338,0101000020110F00001F10B79D7ED161C16D5D8DA98B215041,70816,>1m <=5m,ATBI DATABASE,,1446863169000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235050,3929668,35.475242,-83.920079,Chilhowee Lake,Cooper Camp Branch,1960.478027,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863169000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A7B7F0D038FB54C024815C9BB3BD4140,71329,0101000020110F000078368CCDC7D161C1C77094DC73225041,70808,>1m <=5m,ATBI DATABASE,,1446863165000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234595,3930436,35.482037,-83.925339,Chilhowee Lake,,2108.902344,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863165000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000005964469B4AF854C0EE3527B032BE4140,71382,0101000020110F000082334FA64ACF61C12D829F68F8225041,70861,>1m <=5m,ATBI DATABASE,,1446863192000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238763,3930744,35.485915,-83.879549,Lake Cheoah-Little Tennessee River,,2465.611572,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863192000,GRSM,UNR,,6,,,Wolf Ridge Trail,Twenty Mile Trailhead Parking,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1317686400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000D1A4F96893E054C099AAD21B90BD4140,71497,0101000020110F000005AC6C6126BB61C18C7579D64E225041,70979,>1m <=5m,ATBI DATABASE,,1446863257000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272374,3929275,35.480954,-83.508993,Noland Creek,Noland Creek,2222.125488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863257000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008FB1E52557EF54C06933B62689D14140,71485,0101000020110F0000E6206283B0C761C1B1F796C828375041,70967,>1m <=5m,ATBI DATABASE,,1446863250000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251921,3947144,35.636991,-83.73969,Little River-Crooked Creek,,1798.42627,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863250000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,852076800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001923919784EF54C05E39C360C0D14140,71484,0101000020110F000080D6DC1BD7C761C17C9F0F7F62375041,70966,>1m <=5m,ATBI DATABASE,,1446863250000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251675,3947338,35.638677,-83.742464,Little River-Crooked Creek,,1879.636475,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863250000,GRSM,UNR,,7,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,759888000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E610000029EEC9DADEEE54C0D76AD9AB26C84140,71486,0101000020110F0000188916594AC761C132FE54555B2D5041,70968,>1m <=5m,ATBI DATABASE,,1446863251000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252360,3938991,35.563673,-83.732348,Eagle Creek,Spence Cabin Branch,4949.48291,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863251000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279929600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E61000002AEFC914AAEE54C0FA56309946C84140,71489,0101000020110F0000A3710A871DC761C1558DBBAA7C2D5041,70971,>1m <=5m,ATBI DATABASE,,1446863252000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252655,3939091,35.564648,-83.729127,Abrams Creek Upper,Anthony Creek,4854.853516,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863252000,GRSM,UNR,,7,,,Bote Mountain Trail,Laurel Creek Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279929600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E61000007EF4E3B586EE54C0FBAB670B3FC84140,71493,0101000020110F00008A78B67CFFC661C1740CC0C7742D5041,70975,>1m <=5m,ATBI DATABASE,,1446863255000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252850,3939060,35.564417,-83.726968,Little River-Crooked Creek,,4721.495117,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863255000,GRSM,UNR,,4,,,Appalachian Trail,Laurel Creek Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969321600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
