the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C26E758C8DE054C03507B10845BD4140,230671,0101000020110F00007510096721BB61C1D116C28900225041,230563,>1m <=5m,ATBI DATABASE,,1446949443000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272400,3929020,35.478662,-83.508635,Noland Creek,,2158.931152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949443000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,618710400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000B5EF24FEB5C454C04C7A66E9CDCA4140,230727,0101000020110F0000ED7D8DF77BA361C1A4B2779520305041,230619,>1m <=5m,ATBI DATABASE,,1446949478000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312122,3939833,35.584402,-83.073604,Lower Johnathans Creek,,4819.37207,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446949478000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964137600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C1BB9F2AB1C454C0C4649D36D2CA4140,230731,0101000020110F0000439339DE77A361C1BB4A7C1325305041,230623,>1m <=5m,ATBI DATABASE,,1446949480000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939847,35.584533,-83.073309,Lower Johnathans Creek,,4827.102051,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446949480000,GRSM,UNR,,7,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1152835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light,No,day,cert,PKnob moths monitoring
0101000020E610000015B75DAACAC454C0EBEC30A2C4CA4140,230725,0101000020110F000077033D868DA361C1C42D00E516305041,230617,>1m <=5m,ATBI DATABASE,,1446949477000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312007,3939804,35.584119,-83.074866,Lower Johnathans Creek,,4783.5625,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446949477000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1152835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001211B2B72ACB54C022355AFFC8C64140,230716,0101000020110F0000B09C6FA0F7A861C1A2E22448EE2B5041,230608,>1m <=5m,ATBI DATABASE,,1446949472000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302904,3936547,35.553002,-83.174478,Lower Raven Fork,Flat Creek,4863.875977,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949472000,GRSM,UNR,,5,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000E1B1DC282BCB54C0BD6DB82538C84140,230717,0101000020110F00002B608C00F8A861C1D13B47946D2D5041,230609,>1m <=5m,ATBI DATABASE,,1446949472000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302929,3937790,35.564207,-83.174505,Lower Raven Fork,,5334.425293,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949472000,GRSM,UNR,,6,,,Balsam Mountain Nature Trail,Balsam Mountain Campground Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003EE53D733BCF54C06CD0B70F7DCF4140,230708,0101000020110F00002D496F856BAC61C1FE1A9C2905355041,230600,>1m <=5m,ATBI DATABASE,,1446949467000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297317,3944219,35.620997,-83.238,Upper Raven Fork,,4585.983398,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949467000,GRSM,UNR,,8,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-329875200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000D5080098EFCF54C0CFE68E913BCF4140,230707,0101000020110F0000C47D698404AD61C1BE6DA2BCC0345041,230599,>1m <=5m,ATBI DATABASE,,1446949466000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296316,3944020,35.618999,-83.248995,Upper Raven Fork,Jones Creek,3859.885742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949466000,GRSM,UNR,,5,,,Enloe Creek Trail,Straight Fork Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000DB5A823308D454C09C3D5644DBC94140,230693,0101000020110F0000A79591197FB061C19C339032232F5041,230585,>1m <=5m,ATBI DATABASE,,1446949457000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290409,3939495,35.576997,-83.312997,Bradley Fork,Chasteen Creek,2371.937988,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949457000,GRSM,UNR,,5,,,Bradley Fork Trail,Bradly Fork Trail Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964396800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001C801A45B6D354C00AE4EE8066C64140,230696,0101000020110F000092D5FF8339B061C1A3F01B77872B5041,230588,>1m <=5m,ATBI DATABASE,,1446949459000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290792,3936489,35.549996,-83.307996,Lower Oconaluftee River,Oconaluftee River,2175.952637,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949459000,GRSM,UNR,,5,,,Newton Bald Concession Horse Trail Loop,Smokemont Horse Concessions Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000772FF7C9F1D254C0197E934D89C14140,230703,0101000020110F0000A5F9ECA492AF61C116D27DF273265041,230595,>1m <=5m,ATBI DATABASE,,1446949464000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291781,3932248,35.511996,-83.296004,Lower Oconaluftee River,,2043.470581,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446949464000,GRSM,UNR,,6,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000008A87209C89D354C0BF445B2627C24140,230698,0101000020110F00004907F89513B061C18FE23DA518275041,230590,>1m <=5m,ATBI DATABASE,,1446949460000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290953,3932802,35.516813,-83.30527,Lower Oconaluftee River,Oconaluftee River,2037.439697,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949460000,GRSM,UNR,,6,,,Enloe-Mingus Cemetery Access,Oconaluftee Residence Parking Area,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E6100000F66D35A950D354C05ACD3D9B0AC24140,230702,0101000020110F000043C31638E3AF61C1E8E2C4DCFA265041,230594,>1m <=5m,ATBI DATABASE,,1446949463000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291266,3932698,35.515942,-83.301794,Lower Oconaluftee River,Raven Fork,2032.877686,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949463000,GRSM,UNR,,5,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1120608000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005C9E3743E1D254C043D9AA104EC24140,230704,0101000020110F0000FDF3BF9B84AF61C1A3AF5C4041275041,230596,>1m <=5m,ATBI DATABASE,,1446949465000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291888,3932912,35.518001,-83.294995,Lower Raven Fork,,2050.639648,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949465000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995241600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000004100693255D454C03277A42F41C74140,230689,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,230581,>1m <=5m,ATBI DATABASE,,1446949454000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949454000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000AE595C5308D454C0AFA73B2EAEC74140,230692,0101000020110F000083C69E347FB061C1BE06CE89DD2C5041,230584,>1m <=5m,ATBI DATABASE,,1446949456000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290364,3937609,35.559996,-83.313004,Bradley Fork,Bradley Fork,2221.683594,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949456000,GRSM,UNR,,5,,,Smokemont Nature Trail,Smokemont Campground Road F,Valid,Pantographa_limata,Pantographa  limata,28604,Basswood Leafroller,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,585273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Pyraustinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
