the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,101538,0101000020110F0000EC31030E35CF61C1785137532C205041,101020,>1m <=5m,ATBI DATABASE,,1446880304000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880304000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,101541,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,101023,>1m <=5m,ATBI DATABASE,,1446880305000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880305000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BA115DEADCE554C0CAC4F457E4BD4140,101583,0101000020110F0000E2EDC3E9A3BF61C17A069BB1A6225041,101064,>1m <=5m,ATBI DATABASE,,1446880327000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264885,3929754,35.483524,-83.591605,Forney Creek,,2765.958984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880327000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,Antimycin-A
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,101584,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,101065,>1m <=5m,ATBI DATABASE,,1446880327000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880327000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,Antimycin-A
0101000020E6100000D1990F634DE454C0634F3DFD20BC4140,101588,0101000020110F000036E7EB9750BE61C161672BF8CF205041,101069,>1m <=5m,ATBI DATABASE,,1446880330000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267058,3928168,35.46975,-83.567219,Forney Creek,Forney Creek,1931.161743,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880330000,GRSM,UNR,,8,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000309CC3B75E454C0F4D6EE8E34BC4140,101585,0101000020110F0000D2EB686F72BE61C110626D60E4205041,101066,>1m <=5m,ATBI DATABASE,,1446880328000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266839,3928240,35.470347,-83.569651,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880328000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,Antimycin-A
0101000020E610000059109D0D75E454C0927FE79034BC4140,101586,0101000020110F0000FBAA2F4872BE61C179A87B62E4205041,101067,>1m <=5m,ATBI DATABASE,,1446880328000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266840,3928240,35.470347,-83.56964,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880328000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772070400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BFCE6437C7E354C06A23551630BF4140,101596,0101000020110F00000FDE6FA4DEBD61C137FDC9B900245041,101076,>1m <=5m,ATBI DATABASE,,1446880335000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267870,3930800,35.493648,-83.55903,Forney Creek,Bee Gum Branch,2274.353027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880335000,GRSM,UNR,,10,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000019752CD0DDDB54C0BBD5C33C90BA4140,101640,0101000020110F0000F53A7D7726B761C1768E35162E1F5041,101120,>1m <=5m,ATBI DATABASE,,1446880361000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278987,3926508,35.45752,-83.435409,Deep Creek,,1944.378174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880361000,GRSM,UNR,,7,,,Noland Divide Trail,East Deep Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964569600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,General
0101000020E6100000664A28D321D654C08BD35F9BCCE04140,101654,0101000020110F000039B62BB447B261C16D7B38241F475041,101133,>1m <=5m,ATBI DATABASE,,1446880370000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287910,3959450,35.756237,-83.34581,Webb Creek,Redwine Creek,1637.409546,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880370000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841708800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,101693,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,101171,>1m <=5m,ATBI DATABASE,,1446880395000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880395000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,835315200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008504EF584AC754C05952654DA9DE4140,101734,0101000020110F0000ECF570CEACA561C119480E69E2445041,101211,>1m <=5m,ATBI DATABASE,,1446880418000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308840,3957120,35.739535,-83.113909,Big Creek,,2298.465088,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880418000,GRSM,UNR,,6,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931824000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009D3C4BE1B8CC54C097470D6606DF4140,101694,0101000020110F0000989F46C949AA61C1792BC0D243455041,101172,>1m <=5m,ATBI DATABASE,,1446880395000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301171,3957604,35.742376,-83.19878,Cosby Creek,,2911.371094,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880395000,GRSM,UNR,,2,,,Low Gap Trail,Cosby Campground Road B,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000469FB241D6CD54C0B58B26AD3EDF4140,101686,0101000020110F000070451A283CAB61C1A3F349B67E455041,101164,>1m <=5m,ATBI DATABASE,,1446880391000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299600,3957830,35.744093,-83.216198,Cosby Creek,Rock Creek,2857.007568,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880391000,GRSM,UNR,,1,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,929577600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
