the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C907DF2954DF54C0D240AD1B4FBA4140,101130,0101000020110F0000AEC5913E17BA61C13141F02DEA1E5041,100622,>1m <=5m,ATBI DATABASE,,1446880082000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274071,3926410,35.455532,-83.489508,Fontana Lake-Tuckasegee River,Middle Peachtree Creek,2166.862793,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880082000,GRSM,UNR,,8,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155427200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,reared, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000097C30A91B5C454C03CD49CE7C8CA4140,101154,0101000020110F00004463E49A7BA361C1844FE05A1B305041,100646,>1m <=5m,ATBI DATABASE,,1446880095000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312124,3939816,35.584249,-83.073578,Lower Johnathans Creek,,4800.433594,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880095000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,926553600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000B5EF24FEB5C454C04C7A66E9CDCA4140,101153,0101000020110F0000ED7D8DF77BA361C1A4B2779520305041,100645,>1m <=5m,ATBI DATABASE,,1446880094000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312122,3939833,35.584402,-83.073604,Lower Johnathans Creek,,4819.37207,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880094000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C1BB9F2AB1C454C0C4649D36D2CA4140,101155,0101000020110F0000439339DE77A361C1BB4A7C1325305041,100647,>1m <=5m,ATBI DATABASE,,1446880095000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939847,35.584533,-83.073309,Lower Johnathans Creek,,4827.102051,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880095000,GRSM,UNR,,7,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151625600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E610000015B75DAACAC454C0EBEC30A2C4CA4140,101151,0101000020110F000077033D868DA361C1C42D00E516305041,100643,>1m <=5m,ATBI DATABASE,,1446880093000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312007,3939804,35.584119,-83.074866,Lower Johnathans Creek,,4783.5625,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880093000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151625600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000B95B8DDD5FC454C03C47AEECD9C94140,101162,0101000020110F0000302FADD132A361C1E7EDB5CB212F5041,100654,>1m <=5m,ATBI DATABASE,,1446880099000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312581,3938997,35.576956,-83.068347,Lower Johnathans Creek,,4450.203125,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880099000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990316800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000037DAE6D026CB54C064A278FD98C64140,101148,0101000020110F0000C1FB2850F4A861C10E3FC22ABC2B5041,100640,>1m <=5m,ATBI DATABASE,,1446880091000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302922,3936384,35.551537,-83.17424,Lower Raven Fork,Flat Creek,4881.120117,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880091000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000063320BA34FCA54C0E4396E4724C84140,101149,0101000020110F0000DF3AB98F3DA861C16A42F0D5582D5041,100641,>1m <=5m,ATBI DATABASE,,1446880092000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304142,3937696,35.5636,-83.161107,Upper Cataloochee Creek,,5086.073242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880092000,GRSM,UNR,,6,,,Hemphill Bald Trail,Polls Gap Trail Parking,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001C801A45B6D354C00AE4EE8066C64140,101140,0101000020110F000092D5FF8339B061C1A3F01B77872B5041,100632,>1m <=5m,ATBI DATABASE,,1446880087000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290792,3936489,35.549996,-83.307996,Lower Oconaluftee River,Oconaluftee River,2175.952637,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880087000,GRSM,UNR,,5,,,Newton Bald Concession Horse Trail Loop,Smokemont Horse Concessions Road,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000000E542BEBF5D254C0FDF4274AF2C44140,101144,0101000020110F00007D21CF2696AF61C1B96C46F3022A5041,100636,>1m <=5m,ATBI DATABASE,,1446880089000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291827,3935204,35.538637,-83.296256,Lower Oconaluftee River,Tow String Creek,2144.140625,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880089000,GRSM,UNR,,6,,,Chambers Cemetery Access,Tow String Horse Barn Road,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,769219200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000002BEE21DC22D354C0FFA3035A06C14140,101142,0101000020110F0000F560FA51BCAF61C102A7BC51EB255041,100634,>1m <=5m,ATBI DATABASE,,1446880088000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291499,3931811,35.507999,-83.298999,Lower Oconaluftee River,,2030.032227,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446880088000,GRSM,UNR,,7,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990489600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,MV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000004131EC0F58D954C07C4D4D9162C04140,101134,0101000020110F0000640FBE0702B561C1D7A0EE7140255041,100626,>1m <=5m,ATBI DATABASE,,1446880084000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282687,3931466,35.503001,-83.395996,Deep Creek,,2613.966309,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880084000,GRSM,UNR,,6,,,Deeplow Gap Trail,Galbraith Creek Rd,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000069BE0621D9DE54C0FB9F8BAC93C84140,101132,0101000020110F000070074AC0AEB961C1359BBE23CD2D5041,100624,>1m <=5m,ATBI DATABASE,,1446880083000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275064,3938759,35.567,-83.481998,Noland Creek,Noland Creek,5920.010742,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880083000,GRSM,UNR,,9,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A3E819AC6CDF54C01DEDAADACAD14140,101131,0101000020110F0000AD61460F2CBA61C1FEFAB9716D375041,100623,>1m <=5m,ATBI DATABASE,,1446880082000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274450,3946767,35.638996,-83.491004,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3003.923828,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446880082000,GRSM,UNR,,6,,,Cove Hardwood Nature Trail,Newfound Gap Road North,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001D8213FFE7D654C0554B2F7BA3D94140,101139,0101000020110F00002B2BCE02F0B261C137045053A13F5041,100631,>1m <=5m,ATBI DATABASE,,1446880086000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286667,3953270,35.700295,-83.357906,Little Pigeon River Upper,Little Laurel Branch,2245.456543,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880086000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084579200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000091252AE9FBD954C09380F8D070DD4140,101133,0101000020110F00003982D92F8DB561C11BB5F9759B435041,100625,>1m <=5m,ATBI DATABASE,,1446880083000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282396,3956671,35.729998,-83.405996,Little Pigeon River Middle,Injun Creek,1430.831787,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880083000,GRSM,UNR,,7,,,Old Settlers Trail,Greenbrier Road,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023667200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,101138,0101000020110F00000CBBF7CA32B461C14CF285D994405041,100630,>1m <=5m,ATBI DATABASE,,1446880086000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880086000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Amorbia_humerosana,Amorbia  humerosana,1843,White-line Leafroller Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Tortricoidea,Tortricidae,Tortricinae,~,reared, , ,cert,ATBI Lepidoptera TWiG
