the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,72437,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,71863,>1m <=5m,ATBI DATABASE,,1446863746000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863746000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,712972800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000049F9A2007BC454C0B4FCA7B83DCA4140,72507,0101000020110F00001D66D6DD49A361C1E2F2EB018A2F5041,71932,>1m <=5m,ATBI DATABASE,,1446863786000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312438,3939338,35.580002,-83.070004,Lower Johnathans Creek,Beantown Creek,4663.923828,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863786000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998265600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000E9E0297CA7C454C0F5A0586276CA4140,72505,0101000020110F0000108A44A56FA361C15E82CA2DC52F5041,71930,>1m <=5m,ATBI DATABASE,,1446863785000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312196,3939535,35.581731,-83.072719,Lower Johnathans Creek,,4624.331543,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863785000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E6100000C99A1C3497C454C016F2A26513CA4140,72506,0101000020110F0000380957D161A361C11A9270CF5D2F5041,71931,>1m <=5m,ATBI DATABASE,,1446863786000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312279,3939198,35.57871,-83.071725,Lower Johnathans Creek,,4456.333008,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863786000,GRSM,UNR,,8,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C1BB9F2AB1C454C0C4649D36D2CA4140,72500,0101000020110F0000439339DE77A361C1BB4A7C1325305041,71925,>1m <=5m,ATBI DATABASE,,1446863783000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939847,35.584533,-83.073309,Lower Johnathans Creek,,4827.102051,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863783000,GRSM,UNR,,7,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060992000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E610000015B75DAACAC454C0EBEC30A2C4CA4140,72497,0101000020110F000077033D868DA361C1C42D00E516305041,71922,>1m <=5m,ATBI DATABASE,,1446863781000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312007,3939804,35.584119,-83.074866,Lower Johnathans Creek,,4783.5625,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863781000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086307200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000AA6B108D5EC454C0B39E78D38FC94140,72511,0101000020110F0000A9A8E5B331A361C1AEE9F66BD42E5041,71936,>1m <=5m,ATBI DATABASE,,1446863788000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312583,3938746,35.574695,-83.068267,Lower Johnathans Creek,,4414.567871,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863788000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155427200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001211B2B72ACB54C022355AFFC8C64140,72489,0101000020110F0000B09C6FA0F7A861C1A2E22448EE2B5041,71915,>1m <=5m,ATBI DATABASE,,1446863778000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302904,3936547,35.553002,-83.174478,Lower Raven Fork,Flat Creek,4863.875977,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863778000,GRSM,UNR,,5,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000037DAE6D026CB54C064A278FD98C64140,72490,0101000020110F0000C1FB2850F4A861C10E3FC22ABC2B5041,71916,>1m <=5m,ATBI DATABASE,,1446863778000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302922,3936384,35.551537,-83.17424,Lower Raven Fork,Flat Creek,4881.120117,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863778000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003EE53D733BCF54C06CD0B70F7DCF4140,72484,0101000020110F00002D496F856BAC61C1FE1A9C2905355041,71910,>1m <=5m,ATBI DATABASE,,1446863775000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297317,3944219,35.620997,-83.238,Upper Raven Fork,,4585.983398,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863775000,GRSM,UNR,,8,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,589507200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000D5080098EFCF54C0CFE68E913BCF4140,72483,0101000020110F0000C47D698404AD61C1BE6DA2BCC0345041,71909,>1m <=5m,ATBI DATABASE,,1446863774000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296316,3944020,35.618999,-83.248995,Upper Raven Fork,Jones Creek,3859.885742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863774000,GRSM,UNR,,5,,,Enloe Creek Trail,Straight Fork Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000049A4F1C7F1D254C073DDE539DAC44140,72477,0101000020110F0000D86C35A392AF61C15608B7D5E9295041,71903,>1m <=5m,ATBI DATABASE,,1446863770000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291848,3935122,35.537903,-83.296003,Lower Oconaluftee River,Tow String Creek,2222.437012,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863770000,GRSM,UNR,,6,,,Chambers Cemetery Access,Tow String Horse Barn Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155427200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000772FF7C9F1D254C0197E934D89C14140,72476,0101000020110F0000A5F9ECA492AF61C116D27DF273265041,71902,>1m <=5m,ATBI DATABASE,,1446863770000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291781,3932248,35.511996,-83.296004,Lower Oconaluftee River,,2043.470581,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446863770000,GRSM,UNR,,6,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000C27B7E8064D354C05D9CAEB7E5C04140,72469,0101000020110F00009375ED11F4AF61C138618745C9255041,71895,>1m <=5m,ATBI DATABASE,,1446863766000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291133,3931709,35.507004,-83.303005,Lower Oconaluftee River,Oconaluftee River,2006.872559,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863766000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,987897600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000002BEE21DC22D354C0FFA3035A06C14140,72474,0101000020110F0000F560FA51BCAF61C102A7BC51EB255041,71900,>1m <=5m,ATBI DATABASE,,1446863769000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291499,3931811,35.507999,-83.298999,Lower Oconaluftee River,,2030.032227,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446863769000,GRSM,UNR,,7,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003B3CD53833D354C0A404061B27C14140,72472,0101000020110F0000514F7137CAAF61C136460F7E0D265041,71898,>1m <=5m,ATBI DATABASE,,1446863768000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291411,3931924,35.508999,-83.299997,Lower Oconaluftee River,,2013.518921,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446863768000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000598400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008A87209C89D354C0BF445B2627C24140,72467,0101000020110F00004907F89513B061C18FE23DA518275041,71893,>1m <=5m,ATBI DATABASE,,1446863764000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290953,3932802,35.516813,-83.30527,Lower Oconaluftee River,Oconaluftee River,2037.439697,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863764000,GRSM,UNR,,6,,,Enloe-Mingus Cemetery Access,Oconaluftee Residence Parking Area,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,black light trap,No,day,cert,PKnob moths monitoring
0101000020E6100000F66D35A950D354C05ACD3D9B0AC24140,72471,0101000020110F000043C31638E3AF61C1E8E2C4DCFA265041,71897,>1m <=5m,ATBI DATABASE,,1446863767000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291266,3932698,35.515942,-83.301794,Lower Oconaluftee River,Raven Fork,2032.877686,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863767000,GRSM,UNR,,5,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Venusia_cambrica,Venusia  cambrica,42133,Welsh Wave Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089158400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Geometroidea,Geometridae,Larentiinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
