the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C26E758C8DE054C03507B10845BD4140,14484,0101000020110F00007510096721BB61C1D116C28900225041,13725,>1m <=5m,ATBI DATABASE,,1446831197000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272400,3929020,35.478662,-83.508635,Noland Creek,,2158.931152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831197000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,616377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,14500,0101000020110F0000ED4866A519AB61C1987EE365C1495041,13741,>1m <=5m,ATBI DATABASE,,1446831206000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831206000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,972172800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,ATBI
0101000020E6100000714E1ADAE8CD54C0DCCF05DCD0E34140,14497,0101000020110F0000A5B81DF34BAB61C1DCB3C279474A5041,13738,>1m <=5m,ATBI DATABASE,,1446831205000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299587,3961794,35.779804,-83.217333,Cosby Creek,Fletcher Spring Branch,1697.06604,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831205000,GRSM,UNR,,5,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002672000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light (sheet), , ,cert,General
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,14503,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,13744,>1m <=5m,ATBI DATABASE,,1446831208000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831208000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,588902400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000008244EF61EAD254C0FB719A967CC14140,14495,0101000020110F0000E042A05A8CAF61C1433058AE66265041,13736,>1m <=5m,ATBI DATABASE,,1446831204000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291821,3932204,35.511608,-83.295552,Lower Oconaluftee River,,2067.19873,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831204000,GRSM,UNR,,3,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,Ravensford Study
0101000020E6100000C3522F88E0D254C0233A8F804DC24140,14496,0101000020110F00000734E7FC83AF61C1FE09FEA940275041,13737,>1m <=5m,ATBI DATABASE,,1446831204000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291892,3932910,35.517983,-83.29495,Lower Raven Fork,,2049.918945,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831204000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000684800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,Ravensford Study
0101000020E61000004100693255D454C03277A42F41C74140,14494,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,13735,>1m <=5m,ATBI DATABASE,,1446831203000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831203000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,621993600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000002B456C5CB1DC54C0C6847ED1DECF4140,14487,0101000020110F0000E3A06822DAB761C11E11E54C6B355041,13728,>1m <=5m,ATBI DATABASE,,1446831199000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278274,3945004,35.623981,-83.448321,West Prong Little Pigeon River Upper,Grass Patch Branch,4102.27832,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831199000,GRSM,UNR,,3,,,Alum Cave Trail,Newfound Gap Road North,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1127174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light,No, ,cert,ATBI
0101000020E61000001DF0A562D6DC54C073051F805DD04140,14486,0101000020110F0000EEB54494F9B761C16EEE52AAEF355041,13727,>1m <=5m,ATBI DATABASE,,1446831198000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278080,3945438,35.627847,-83.450581,West Prong Little Pigeon River Upper,Walker Camp Prong,3903.637939,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831198000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000047989532D8DC54C0434ED8B85DD04140,14485,0101000020110F0000761E4A1EFBB761C1FBFD97E5EF355041,13726,>1m <=5m,ATBI DATABASE,,1446831197000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278070,3945439,35.627853,-83.450692,West Prong Little Pigeon River Upper,Walker Camp Prong,3908.350586,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831197000,GRSM,UNR,,7,,,Alum Cave Trail,Newfound Gap Road North,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933206400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000001D8D5F527ED854C07481519D5CDA4140,14489,0101000020110F0000E9506D1A49B461C1F39667F362405041,13730,>1m <=5m,ATBI DATABASE,,1446831200000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284438,3953951,35.705944,-83.382706,Porters Creek,,1717.539673,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831200000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Pycnopsyche_antica,Pycnopsyche  antica,34131,Spotted Stickbait Caddisfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,sweeping, , ,cert,General
