the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A29FE38277D954C07452EB3F23D44140,164633,0101000020110F00008A4A6EBD1CB561C1F3718DF2E0395041,164314,>1m <=5m,ATBI DATABASE,,1446911593000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282930,3948590,35.657319,-83.397915,Porters Creek,Shutts Prong,3428.33667,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911593000,GRSM,UNR,,7,,,Porters Creek Trail,Newfound Gap Road North,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FD83DBE9ADD154C085AB993BCED04140,164643,0101000020110F0000526FA5937FAE61C1E40EC97565365041,164324,>1m <=5m,ATBI DATABASE,,1446911599000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293880,3945440,35.631287,-83.276236,Upper Raven Fork,,4498.970215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911599000,GRSM,UNR,,9,,,Enloe Creek Trail,Straight Fork Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000930014A7C3D054C09C3185340ED04140,164651,0101000020110F000084C9719EB8AD61C13ADCE9CF9C355041,164331,>1m <=5m,ATBI DATABASE,,1446911604000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295160,3944760,35.625427,-83.261938,Upper Raven Fork,Raven Fork,4292.576172,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911604000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806716800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008AA37A84DDD054C0C32EFB9635D24140,164649,0101000020110F0000209B0096CEAD61C1639F08FDDC375041,164329,>1m <=5m,ATBI DATABASE,,1446911602000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295060,3946630,35.642254,-83.263516,Upper Raven Fork,Raven Fork,4495.080078,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911602000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807235200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002DF7C02974D154C0FB8C5A4DD6D34140,164647,0101000020110F0000D79680874EAE61C1FBFB8A8490395041,164327,>1m <=5m,ATBI DATABASE,,1446911601000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294260,3948060,35.654971,-83.272711,Upper Raven Fork,Left Fork Raven Fork,4500.229004,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911601000,GRSM,UNR,,1,,,Appalachian Trail,Beech Gap Trailhead Parking #2,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D061D4C01D254C08183B116C3DD4140,164641,0101000020110F0000B22F0765C6AE61C134C99289F1435041,164322,>1m <=5m,ATBI DATABASE,,1446911598000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293680,3956680,35.732509,-83.281325,East Fork Dunn Creek,Dunn Creek,3395.544678,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911598000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837475200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000814352E5FDD154C0151DA7FAEBDD4140,164642,0101000020110F0000A2D07681C3AE61C1F3FED1511C445041,164323,>1m <=5m,ATBI DATABASE,,1446911598000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293702,3956818,35.733757,-83.281118,East Fork Dunn Creek,Dunn Creek,3318.202148,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911598000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E610000059403E07C7D154C01B3C99AD2CDE4140,164644,0101000020110F0000B22120E894AE61C1ADA5610360445041,164325,>1m <=5m,ATBI DATABASE,,1446911600000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294010,3957030,35.735732,-83.277769,Cosby Creek,Indian Camp Creek,3219.437744,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911600000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000B6812C25BAD154C04A17BE651EDE4140,164645,0101000020110F000050FF12F789AE61C125FC461251445041,164326,>1m <=5m,ATBI DATABASE,,1446911600000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294080,3956980,35.735296,-83.276982,Cosby Creek,Indian Camp Creek,3280.118164,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911600000,GRSM,UNR,,5,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838252800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005A33F56405DA54C05D3CAA0445DD4140,164632,0101000020110F00007270C63D95B561C1B98981A36D435041,164313,>1m <=5m,ATBI DATABASE,,1446911592000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282340,3956524,35.728662,-83.406575,Little Pigeon River Middle,Injun Creek,1452.533081,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911592000,GRSM,UNR,,5,,,Grapeyard Ridge Trail,Greenbrier Ranger Station Parking,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E610000081524F4749D854C08EC2D13C5DDA4140,164636,0101000020110F0000A865B90D1CB461C128543A9A63405041,164317,>1m <=5m,ATBI DATABASE,,1446911594000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284731,3953946,35.705964,-83.379469,Little Pigeon River Upper,Middle Prong Little Pigeon River,1747.960571,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911594000,GRSM,UNR,,3,,,Old Settlers Trail,Ramsey Prong Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,164613,0101000020110F0000B2E1D176C7B961C162668326D53E5041,164294,>1m <=5m,ATBI DATABASE,,1446911581000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911581000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023840000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000059678CD470E954C0EC2B1B1FABD64140,164588,0101000020110F000083A7C3CCADC261C181E7683B863C5041,164270,>1m <=5m,ATBI DATABASE,,1446911565000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260390,3951364,35.67709,-83.647508,Little River-Goshen Prong,Little River,1686.485474,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911565000,GRSM,UNR,,6,,,Metcalf Bottoms Trail,Little River Gorge Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000DF16060E63E554C0B425104E82D24140,164590,0101000020110F00003E45B46A3CBF61C1B66499292D385041,164272,>1m <=5m,ATBI DATABASE,,1446911567000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266029,3947606,35.644595,-83.584167,Little River-Goshen Prong,Jakes Creek,2376.764893,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911567000,GRSM,UNR,,9,,,Jakes Creek Trail,Elkmont Cemetery Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000009EBC79BE67E554C0FE3F763A37D44140,164591,0101000020110F0000E38B3F6640BF61C10D2AA6D4F5395041,164273,>1m <=5m,ATBI DATABASE,,1446911567000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266042,3949086,35.657929,-83.584453,Little River-Goshen Prong,Little River,2198.982666,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911567000,GRSM,UNR,,6,,,Elkmont Nature Trail,Elkmont Campground Road J,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,164607,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,164288,>1m <=5m,ATBI DATABASE,,1446911577000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911577000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,855705600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,164593,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,164275,>1m <=5m,ATBI DATABASE,,1446911568000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911568000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771465600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000010CCFFAE86E154C005D0705606C44140,164599,0101000020110F0000B07D2BFEF4BB61C1B69D7DB10C295041,164280,>1m <=5m,ATBI DATABASE,,1446911572000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271170,3934910,35.531437,-83.523841,Forney Creek,Forney Creek,3558.315674,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911572000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009B603AD87BE054C00B30D7A285C54140,164601,0101000020110F0000787ACF5D12BB61C147D53DBE9C2A5041,164282,>1m <=5m,ATBI DATABASE,,1446911573000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272680,3936170,35.543134,-83.507555,Forney Creek,Forney Creek,4316.498535,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911573000,GRSM,UNR,,6,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772329600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003DB64244E9E054C023F851A0DEC44140,164600,0101000020110F00009D42704C6FBB61C12724606DEE295041,164281,>1m <=5m,ATBI DATABASE,,1446911573000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272060,3935620,35.538037,-83.514233,Forney Creek,Forney Creek,3937.875488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911573000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004D2F76FD6DEF54C08C974A26C4C94140,164578,0101000020110F0000A2BBB8E9C3C761C1ABB9D80E0B2F5041,164260,>1m <=5m,ATBI DATABASE,,1446911560000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251607,3940413,35.576292,-83.741084,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911560000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,164581,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,164263,>1m <=5m,ATBI DATABASE,,1446911562000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911562000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739411200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,164587,0101000020110F000037F996C12FC361C14D1CBC63632F5041,164269,>1m <=5m,ATBI DATABASE,,1446911565000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911565000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,164583,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,164265,>1m <=5m,ATBI DATABASE,,1446911563000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911563000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B7241E88A0EB54C08D2D0815B7CF4140,164580,0101000020110F00000A728B2789C461C141D371C841355041,164262,>1m <=5m,ATBI DATABASE,,1446911561000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257133,3945421,35.622768,-83.681669,Little River-Crooked Creek,,1681.873169,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911561000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007596800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000007B96314FD8EE54C0CCC9CF43F6CC4140,164579,0101000020110F00001E2D01CA44C761C15DB1F37961325041,164261,>1m <=5m,ATBI DATABASE,,1446911561000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252512,3943160,35.601259,-83.731948,Little River-Crooked Creek,Hickory Tree Branch,2530.046875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911561000,GRSM,UNR,,5,,,Bote Mountain Trail,Laurel Creek Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E610000021F3E5BEA2F554C05DC00C4C82CA4140,164576,0101000020110F000022935D3E09CD61C1DB9C8C9ED12F5041,164258,>1m <=5m,ATBI DATABASE,,1446911559000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242836,3941306,35.582095,-83.838054,Abrams Creek Upper,Wildcat Branch,1797.806396,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911559000,GRSM,UNR,,4,,,Wet Bottom Trail,Forge Creek Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000003117987894F654C0526940945ACB4140,164573,0101000020110F0000915F828AD6CD61C133FD377DB3305041,164255,>1m <=5m,ATBI DATABASE,,1446911557000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241520,3942077,35.588695,-83.852808,Abrams Creek Upper,Victory Branch,1815.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911557000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989798400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000EEF8BFBB46F654C046DC476ECDC84140,164574,0101000020110F0000904DB78494CD61C133EB8D71092E5041,164256,>1m <=5m,ATBI DATABASE,,1446911558000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241886,3939853,35.568762,-83.848063,Abrams Creek Upper,Forge Creek,1998.57666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911558000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000A25CEA85DAF054C03CE5C463EECB4140,164577,0101000020110F00005EF7CF82F9C861C1A1A1E6DC4D315041,164259,>1m <=5m,ATBI DATABASE,,1446911560000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249643,3942346,35.593206,-83.763333,Abrams Creek Upper,Maynard Creek,2388.308594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911560000,GRSM,UNR,,6,,,Anthony Creek Trail,Anthony Creek Road,Valid,Epeorus_pleuralis,Epeorus  pleuralis,13930,Two-tailed Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
