the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009DCE67364BF654C0957B25C343CB4140,127665,0101000020110F00008E2C925298CD61C1E5F2F3A89B305041,127247,>1m <=5m,ATBI DATABASE,,1446890518000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241923,3941988,35.587999,-83.848336,Abrams Creek Upper,,1721.883667,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890518000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1120694400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,by hand,No,day,cert,ATBI Odonata Survey
0101000020E6100000DB5C79EC4EF654C0867E5BF471CB4140,127664,0101000020110F0000A5EB76799BCD61C19D83E2E6CB305041,127246,>1m <=5m,ATBI DATABASE,,1446890517000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241907,3942145,35.589408,-83.848563,Abrams Creek Upper,,1718.320557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890517000,GRSM,UNR,,4,,,Abrams Falls Trail,Abrams Falls Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1183420800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,observed,No,day,cert,ATBI
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,127662,0101000020110F00007D5844BDE4CD61C1476102CECD305041,127244,>1m <=5m,ATBI DATABASE,,1446890516000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890516000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811987200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009BF5991B82F254C0C2B96D7CB9CB4140,127670,0101000020110F0000851DF94261CA61C171ADF29B16315041,127252,>1m <=5m,ATBI DATABASE,,1446890521000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247295,3942233,35.591591,-83.789187,Abrams Creek Upper,,1943.181885,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890521000,GRSM,UNR,,8,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119398400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,unspecified,No,day,cert,ATBI Odonata Survey
0101000020E6100000151F6A3171FE54C07C0F2E5CD7C14140,127652,0101000020110F0000BEEE49F283D461C17F212364C5265041,127234,>1m <=5m,ATBI DATABASE,,1446890512000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230137,3934161,35.514378,-83.975655,Chilhowee Lake,Cattail Branch,1039.691895,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890512000,GRSM,UNR,,2,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1152316800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,observed,No,day,cert,ATBI
0101000020E61000003ADEE76FB7FB54C0CCC807DA70CD4140,127658,0101000020110F00007989965733D261C1167C9A86E1325041,127240,>1m <=5m,ATBI DATABASE,,1446890515000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234300,3944100,35.605,-83.933067,Abrams Creek Lower,Abrams Creek,1095.33252,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890515000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119657600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,by hand,No,day,cert,ATBI
0101000020E610000076E5804BCAFB54C0FD869FC573CD4140,127644,0101000020110F00000A18AB5B43D261C191528793E4325041,127239,>1m <=5m,ATBI DATABASE,,1446890514000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234196,3944113,35.605089,-83.934218,Abrams Creek Lower,Abrams Creek,1184.942139,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890514000,GRSM,UNR,,10,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1306627200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,observed,No,day,cert,ATBI
0101000020E610000098BE1206CDFB54C073F7FBFD56CD4140,127655,0101000020110F0000C4BCF6AC45D261C1468B6E83C6325041,127237,>1m <=5m,ATBI DATABASE,,1446890513000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234178,3944016,35.60421,-83.934384,Abrams Creek Lower,Abrams Creek,1088.669434,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890513000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,966816000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,127654,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,127236,>1m <=5m,ATBI DATABASE,,1446890513000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890513000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933811200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,sweeping, , ,cert,ATBI Aquatic TWiG
0101000020E6100000E2A676EECCFB54C0055B267CDCCD4140,127656,0101000020110F0000D37CE99845D261C1678CD5F551335041,127238,>1m <=5m,ATBI DATABASE,,1446890514000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234192,3944468,35.608284,-83.934379,Abrams Creek Lower,Abrams Creek,1125.330933,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890514000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933811200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,unspecified,No,day,cert,ATBI Odonata Survey
0101000020E610000063F17F6D7BFB54C0555C516124CE4140,127660,0101000020110F000031B54A6000D261C1F2B5A9109D335041,127242,>1m <=5m,ATBI DATABASE,,1446890516000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234650,3944698,35.610478,-83.929404,Abrams Creek Lower,Abrams Creek,1108.985718,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890516000,GRSM,UNR,,4,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1183939200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,aerial net,No,day,cert,ATBI Odonata Survey
0101000020E610000002BFCCCB6FFB54C013EED6B852CE4140,127661,0101000020110F0000058E547FF6D161C15D2E167ACD335041,127243,>1m <=5m,ATBI DATABASE,,1446890516000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234719,3944853,35.611893,-83.928694,Abrams Creek Lower,Abrams Creek,1117.03418,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890516000,GRSM,UNR,,4,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,observed,No,day,cert,ATBI
0101000020E61000008DBF7DB5B4FB54C0F1F17B2E22CE4140,127659,0101000020110F000085A26C0631D261C1E4E5B1C49A335041,127241,>1m <=5m,ATBI DATABASE,,1446890515000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234333,3944700,35.610411,-83.9329,Abrams Creek Lower,Abrams Creek,1106.976562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890515000,GRSM,UNR,,5,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1183939200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,aerial net,No,day,cert,ATBI
0101000020E6100000CDE2DFA9D8FB54C0EFC873E502CE4140,127653,0101000020110F000056C4B58F4FD261C174FC0E167A335041,127235,>1m <=5m,ATBI DATABASE,,1446890512000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234131,3944600,35.609457,-83.935095,Abrams Creek Lower,Abrams Creek,1102.108398,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446890512000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Calopteryx_maculata,Calopteryx  maculata,6285,Ebony Jewelwing,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1377129600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Odonata, ,Zygoptera, , ,Calopterygidae, ,~,observed,No,day,cert,ATBI
