the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,165160,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,164838,>1m <=5m,ATBI DATABASE,,1446911890000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446911890000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,638928000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000871AF779DBCA54C07475B8372EC74140,165151,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,164829,>1m <=5m,ATBI DATABASE,,1446911884000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911884000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,929923200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,165148,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,164826,>1m <=5m,ATBI DATABASE,,1446911882000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911882000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,165156,0101000020110F000061021C72A6A861C1740F50CB392B5041,164834,>1m <=5m,ATBI DATABASE,,1446911888000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911888000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,165131,0101000020110F00009251A79AEAB061C105464461C6325041,164809,>1m <=5m,ATBI DATABASE,,1446911873000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911873000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,165123,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,164801,>1m <=5m,ATBI DATABASE,,1446911868000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911868000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,928800000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D061D4C01D254C08183B116C3DD4140,165134,0101000020110F0000B22F0765C6AE61C134C99289F1435041,164812,>1m <=5m,ATBI DATABASE,,1446911875000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293680,3956680,35.732509,-83.281325,East Fork Dunn Creek,Dunn Creek,3395.544678,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911875000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837475200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000814352E5FDD154C0151DA7FAEBDD4140,165135,0101000020110F0000A2D07681C3AE61C1F3FED1511C445041,164813,>1m <=5m,ATBI DATABASE,,1446911876000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293702,3956818,35.733757,-83.281118,East Fork Dunn Creek,Dunn Creek,3318.202148,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911876000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
0101000020E610000059403E07C7D154C01B3C99AD2CDE4140,165136,0101000020110F0000B22120E894AE61C1ADA5610360445041,164814,>1m <=5m,ATBI DATABASE,,1446911876000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294010,3957030,35.735732,-83.277769,Cosby Creek,Indian Camp Creek,3219.437744,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911876000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000B6812C25BAD154C04A17BE651EDE4140,165137,0101000020110F000050FF12F789AE61C125FC461251445041,164815,>1m <=5m,ATBI DATABASE,,1446911877000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294080,3956980,35.735296,-83.276982,Cosby Creek,Indian Camp Creek,3280.118164,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911877000,GRSM,UNR,,5,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838252800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,165118,0101000020110F0000B2E1D176C7B961C162668326D53E5041,164796,>1m <=5m,ATBI DATABASE,,1446911865000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911865000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,961459200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000DF16060E63E554C0B425104E82D24140,165103,0101000020110F00003E45B46A3CBF61C1B66499292D385041,164781,>1m <=5m,ATBI DATABASE,,1446911855000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266029,3947606,35.644595,-83.584167,Little River-Goshen Prong,Jakes Creek,2376.764893,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911855000,GRSM,UNR,,9,,,Jakes Creek Trail,Elkmont Cemetery Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,165115,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,164793,>1m <=5m,ATBI DATABASE,,1446911863000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911863000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000065D35E989AE454C0E673208B77CC4140,165104,0101000020110F000020E49A2A92BE61C14343471DDD315041,164782,>1m <=5m,ATBI DATABASE,,1446911856000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267000,3942340,35.597391,-83.571932,Little River-Goshen Prong,Ash Camp Branch,3747.66333,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911856000,GRSM,UNR,,7,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,740102400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,165108,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,164786,>1m <=5m,ATBI DATABASE,,1446911859000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911859000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026086400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,165087,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,164765,>1m <=5m,ATBI DATABASE,,1446911847000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911847000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand,No,month,cert,General
0101000020E61000004D2F76FD6DEF54C08C974A26C4C94140,165086,0101000020110F0000A2BBB8E9C3C761C1ABB9D80E0B2F5041,164764,>1m <=5m,ATBI DATABASE,,1446911846000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251607,3940413,35.576292,-83.741084,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911846000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
0101000020E61000003D6C4D4657EA54C061D12BA0FBC94140,165091,0101000020110F000014962D8471C361C1E9F5C3FC442F5041,164769,>1m <=5m,ATBI DATABASE,,1446911849000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258819,3940403,35.577985,-83.661573,Little River-Crooked Creek,Starkey Creek,3658.522705,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911849000,GRSM,UNR,,7,,,Appalachian Trail,Upper Tremont Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834019200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,165093,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,164771,>1m <=5m,ATBI DATABASE,,1446911850000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911850000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739411200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,165100,0101000020110F000037F996C12FC361C14D1CBC63632F5041,164778,>1m <=5m,ATBI DATABASE,,1446911853000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911853000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834019200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,165090,0101000020110F00001687D68602C461C1980F7EE51B335041,164768,>1m <=5m,ATBI DATABASE,,1446911848000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911848000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,165095,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,164773,>1m <=5m,ATBI DATABASE,,1446911851000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911851000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007B96314FD8EE54C0CCC9CF43F6CC4140,165089,0101000020110F00001E2D01CA44C761C15DB1F37961325041,164767,>1m <=5m,ATBI DATABASE,,1446911848000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252512,3943160,35.601259,-83.731948,Little River-Crooked Creek,Hickory Tree Branch,2530.046875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911848000,GRSM,UNR,,5,,,Bote Mountain Trail,Laurel Creek Road,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000700D83C499F154C03B65124E3BCD4140,165081,0101000020110F0000A21C5DEF9BC961C1EB9E9C97A9325041,164759,>1m <=5m,ATBI DATABASE,,1446911843000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248617,3943503,35.603366,-83.775006,Abrams Creek Upper,Stillhouse Branch,1905.620972,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446911843000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Campground Segment G,Valid,Ephemerella_excrucians,Ephemerella  excrucians,14006,Tormented Spiny Crawler  Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Ephemerellidae, ,~,by hand, , ,cert,ATBI
