the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,69725,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,69253,>1m <=5m,ATBI DATABASE,,1446862270000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862270000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,69720,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,69248,>1m <=5m,ATBI DATABASE,,1446862267000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862267000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,836265600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,69732,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,69260,>1m <=5m,ATBI DATABASE,,1446862274000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862274000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870739200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,69730,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,69258,>1m <=5m,ATBI DATABASE,,1446862272000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862272000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000059109D0D75E454C0927FE79034BC4140,69751,0101000020110F0000FBAA2F4872BE61C179A87B62E4205041,69279,>1m <=5m,ATBI DATABASE,,1446862286000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266840,3928240,35.470347,-83.56964,Forney Creek,Bear Creek,2050.530518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862286000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007D929C28F6E354C054513A6DDABD4140,69760,0101000020110F0000E2F2A98206BE61C12385B4599C225041,69288,>1m <=5m,ATBI DATABASE,,1446862292000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267580,3929650,35.483222,-83.561895,Forney Creek,,2129.938477,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862292000,GRSM,UNR,,2,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C6E7AE224CDB54C0DB36740940BC4140,69789,0101000020110F00003EB41DBEAAB661C1BC98D258F0205041,69317,>1m <=5m,ATBI DATABASE,,1446862311000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279830,3927950,35.470697,-83.426518,Deep Creek,Deep Creek,2110.923828,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862311000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872035200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,69790,0101000020110F0000DEE550839FB661C18EE1CD363A235041,69318,>1m <=5m,ATBI DATABASE,,1446862312000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862312000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869529600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000DA98BDCBFD154C0F1F758E8ADE04140,69810,0101000020110F0000398FEAD18EAE61C1B75A4403FF465041,69338,>1m <=5m,ATBI DATABASE,,1446862325000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294100,3959200,35.7553,-83.277331,Cosby Creek,Indian Camp Creek,2325.277344,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862325000,GRSM,UNR,,5,,,Old Settlers Trail,Cosby Entrance Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838598400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003276ABAF3AD054C002125712BCE14140,69813,0101000020110F000060AB144B44AD61C16DE8DBC419485041,69341,>1m <=5m,ATBI DATABASE,,1446862328000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296269,3960065,35.763545,-83.253578,Cosby Creek,Cricket Branch,2331.815186,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862328000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840412800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,69821,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,69349,>1m <=5m,ATBI DATABASE,,1446862332000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862332000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,835315200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
