the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,52865,0101000020110F000036B6E7514BD161C19F56BD4F32215041,52317,>1m <=5m,ATBI DATABASE,,1446852577000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852577000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000004B9E13C49EFA54C05463FDF784BC4140,52866,0101000020110F00007497CEF744D161C16AAC8B3B38215041,52318,>1m <=5m,ATBI DATABASE,,1446852578000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235418,3929386,35.472801,-83.915936,Lake Cheoah-Little Tennessee River,,2122.978027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852578000,GRSM,UNR,,6,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,52864,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,52316,>1m <=5m,ATBI DATABASE,,1446852577000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852577000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C17DE067F2F854C0A436616AA7BB4140,52868,0101000020110F0000286B5D29D9CF61C1754C313151205041,52320,>1m <=5m,ATBI DATABASE,,1446852579000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237769,3928566,35.46604,-83.889791,Lake Cheoah-Little Tennessee River,,1679.457642,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852579000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000055595625E7F854C07E71C97B99BB4140,52869,0101000020110F0000E91D3999CFCF61C140D609AA42205041,52321,>1m <=5m,ATBI DATABASE,,1446852579000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237830,3928517,35.465615,-83.889104,Lake Cheoah-Little Tennessee River,Judy Branch,1583.94397,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852579000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,52870,0101000020110F0000C676084680CF61C18DD949D628205041,52322,>1m <=5m,ATBI DATABASE,,1446852580000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852580000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000005C92CEF28F854C06338760773BB4140,52871,0101000020110F0000BF76410D2ECF61C17D3BB9901A205041,52323,>1m <=5m,ATBI DATABASE,,1446852580000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238880,3928356,35.464441,-83.877494,Lake Cheoah-Little Tennessee River,,1658.766846,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852580000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 2,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000009983FB5C28F854C072F92B3E67BB4140,52872,0101000020110F0000562B18912DCF61C100136E460E205041,52324,>1m <=5m,ATBI DATABASE,,1446852581000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238882,3928316,35.464081,-83.877459,Lake Cheoah-Little Tennessee River,,1588.573486,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852581000,GRSM,UNR,,9,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 2,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C1602FFB72F954C06EC270C7BEBB4140,52867,0101000020110F000082B2585C46D061C1CD45238E69205041,52319,>1m <=5m,ATBI DATABASE,,1446852578000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237059,3928666,35.466753,-83.897639,Lake Cheoah-Little Tennessee River,,1712.54126,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852578000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000015CAF7C9E7F554C0557CA32D59BA4140,52882,0101000020110F0000BCC9CEE143CD61C11A80D5ADF41E5041,52334,>1m <=5m,ATBI DATABASE,,1446852585000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242050,3927309,35.45584,-83.842268,Lake Cheoah-Little Tennessee River,,1647.449463,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852585000,GRSM,UNR,,10,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,52883,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,52335,>1m <=5m,ATBI DATABASE,,1446852586000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852586000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C811FEE7FEF554C072C3A8D14FBA4140,52881,0101000020110F000069E4FC8357CD61C1D156AEEBEA1E5041,52333,>1m <=5m,ATBI DATABASE,,1446852585000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241921,3927281,35.455554,-83.843679,Lake Cheoah-Little Tennessee River,,1575.787842,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852585000,GRSM,UNR,,10,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000000D02CD1575F554C0934B115049BA4140,52884,0101000020110F000058B8CF76E2CC61C1FD441123E41E5041,52336,>1m <=5m,ATBI DATABASE,,1446852586000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242684,3927237,35.455356,-83.835267,Lake Cheoah-Little Tennessee River,,1653.202148,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852586000,GRSM,UNR,,4,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000005974E3C4F4F454C01AF3D5B62ABA4140,52886,0101000020110F00002448387C75CC61C1B510E13BC41E5041,52338,>1m <=5m,ATBI DATABASE,,1446852587000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243392,3927113,35.454422,-83.827435,Lake Cheoah-Little Tennessee River,,1842.969482,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852587000,GRSM,UNR,,7,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Solidago_altissima_v_altissima,Solidago  altissima v. altissima,37360,Canada Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
