the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000001D2EC8E213DF54C0228C7446A1D44140,175643,0101000020110F00000DC741A7E0B961C17AEC69AE643A5041,175263,>1m <=5m,ATBI DATABASE,,1446917848000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275003,3949214,35.661165,-83.485585,Le Conte Creek,,4192.788574,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446917848000,GRSM,UNR,,10,,,Bullhead Trail,"Rainbow Falls, Bull Head Parking A",Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051F6DBD9A2DE54C0A476A7918FD54140,175646,0101000020110F0000898F1EA780B961C140242EC95D3B5041,175265,>1m <=5m,ATBI DATABASE,,1446917849000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275648,3950005,35.668437,-83.478686,Le Conte Creek,Le Conte Creek,3247.23291,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446917849000,GRSM,UNR,,7,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000625B4B7086DB54C06EBC21B8CAD64140,175651,0101000020110F000022387142DCB661C1A89EC444A73C5041,175269,>1m <=5m,ATBI DATABASE,,1446917852000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280075,3950962,35.678055,-83.430076,Porters Creek,Enloe Hollow Branch,4905.790527,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917852000,GRSM,UNR,,7,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000826E04E98FD054C027F2303632DE4140,175645,0101000020110F0000A0948FAC8CAD61C1D3998FCD65445041,175276,>1m <=5m,ATBI DATABASE,,1446917855000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295728,3957009,35.7359,-83.25878,Cosby Creek,,4926.158203,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917855000,GRSM,UNR,,10,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007CC2C61386D054C07DB1A5BE21DE4140,175275,0101000020110F0000B1D8AA5284AD61C1D5BED99254445041,175277,>1m <=5m,ATBI DATABASE,,1446917856000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295781,3956952,35.735398,-83.258179,Cosby Creek,,4887.091797,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917856000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000029E7EEE732D954C0C40858E028DE4140,175656,0101000020110F000083F23479E2B461C1965B11095C445041,175274,>1m <=5m,ATBI DATABASE,,1446917855000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283521,3957267,35.735616,-83.393728,Little Pigeon River Middle,Copeland Creek,1883.097168,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917855000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003D1D8D181DDA54C01CD9EAB9DFDD4140,175654,0101000020110F0000F6F0FB5EA9B561C14018F37F0F445041,175272,>1m <=5m,ATBI DATABASE,,1446917853000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282222,3957051,35.733383,-83.408022,Little Pigeon River Middle,Little Pigeon River,1457.43811,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917853000,GRSM,UNR,,7,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1358640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000009554DB1D17DA54C0934C768FD3DD4140,175655,0101000020110F00009700F74AA4B561C1AFB867C502445041,175273,>1m <=5m,ATBI DATABASE,,1446917854000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282254,3957009,35.733012,-83.407657,Little Pigeon River Middle,Little Pigeon River,1400.71875,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917854000,GRSM,UNR,,2,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897609600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000991854796DDB54C04A4E3F0B76DD4140,175652,0101000020110F00005ECB970EC7B661C1E0AE1CEEA0435041,175270,>1m <=5m,ATBI DATABASE,,1446917852000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280356,3956739,35.730158,-83.428553,Little Pigeon River Middle,,1760.593994,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917852000,GRSM,UNR,,5,,,Duds Branch Concession Horse Trail,Greenbrier Parking Area 1,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009DBEB29320DB54C0BB83BB6728D84140,175653,0101000020110F00000DBA94BF85B661C177AD74E7143E5041,175271,>1m <=5m,ATBI DATABASE,,1446917853000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280667,3952132,35.688726,-83.423859,Porters Creek,Long Branch,3709.516602,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917853000,GRSM,UNR,,6,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899078400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000797828CD90DD54C006713155DCD84140,175650,0101000020110F000045D402E797B861C1DF92B50ED13E5041,175268,>1m <=5m,ATBI DATABASE,,1446917851000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277234,3952827,35.694217,-83.461959,Roaring Fork,,2759.564453,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446917851000,GRSM,UNR,,7,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CF8A455F43DE54C03FDB67F803D94140,175648,0101000020110F00001DA605902FB961C186964482FA3E5041,175266,>1m <=5m,ATBI DATABASE,,1446917850000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276251,3952986,35.695427,-83.472858,Baskins Creek,Roaring Fork,2589.368896,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446917850000,GRSM,UNR,,6,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085F2EDD9EAE954C0C20D0AE06CD84140,175624,0101000020110F00007E8AAE6E15C361C14EB7B6805C3E5041,175244,>1m <=5m,ATBI DATABASE,,1446917838000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259757,3952905,35.690816,-83.654955,Little River-Goshen Prong,Indian Camp Branch,2047.935425,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917838000,GRSM,UNR,,7,,,Roundtop Trail,Wear Cove Gap Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000C760D2D3F8E954C0E324839238D84140,175623,0101000020110F00006109634D21C361C1D60B50CF253E5041,175243,>1m <=5m,ATBI DATABASE,,1446917838000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259675,3952730,35.68922,-83.655808,Little River-Goshen Prong,Indian Camp Branch,2135.668945,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917838000,GRSM,UNR,,7,,,Roundtop Trail,Wear Cove Gap Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1352592000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000004EB9C774F6E854C0D501428BEFD84140,175628,0101000020110F00002AB114DE45C261C18D27CF25E53E5041,175248,>1m <=5m,ATBI DATABASE,,1446917840000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261119,3953311,35.694803,-83.640038,Little River-Goshen Prong,Sweetwater Branch,1982.021973,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446917840000,GRSM,UNR,,10,,,Little Greenbrier Trail,Wear Cove Gap Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1354406400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000CDFC351C60EC54C04CD45E8677D74140,175619,0101000020110F0000795BB5DC2BC561C1BF4932F35B3D5041,175239,>1m <=5m,ATBI DATABASE,,1446917835000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256258,3952169,35.683328,-83.693362,Little River-Goshen Prong,Gilbert Branch,1753.358887,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917835000,GRSM,UNR,,9,,,Roundtop Trail,Little River Gorge Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005C85073F84EC54C06A64CC67FDD64140,175618,0101000020110F000056756E8D4AC561C134457E43DC3C5041,175238,>1m <=5m,ATBI DATABASE,,1446917834000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256047,3951761,35.679601,-83.695568,Little River-Goshen Prong,Crawfish Branch,1594.434814,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917834000,GRSM,UNR,,6,,,Roundtop Trail,Little River Gorge Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000045370509DCED54C0BCC2181722D54140,175463,0101000020110F0000873058886EC661C125866756EB3A5041,175237,>1m <=5m,ATBI DATABASE,,1446917834000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254103,3950204,35.665096,-83.716551,Little River-Rudd Branch,,1575.795898,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917834000,GRSM,UNR,,5,,,Chestnut Top Trail,Townsend Entrance Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1357603200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000D69CBEC9EFEF54C00CE838D0A6D14140,175617,0101000020110F00000143832632C861C1839EE1C747375041,175236,>1m <=5m,ATBI DATABASE,,1446917833000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251080,3947268,35.637896,-83.749006,Little River-Crooked Creek,,1875.316162,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917833000,GRSM,UNR,,6,,,Scott Mountain Trail,Laurel Creek Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000910A42FDF7E954C00B8DFA00B1D24140,175621,0101000020110F00000A62289720C361C18A9DD4F75D385041,175241,>1m <=5m,ATBI DATABASE,,1446917836000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259550,3947937,35.64602,-83.655757,Little River-Crooked Creek,Spruce Flats Branch,2404.11792,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917836000,GRSM,UNR,,8,,,Lumber Ridge Trail,Little River Gorge Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1358035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000992AA4D184E854C0549C6DE55AD34140,175629,0101000020110F0000E6A8F75AE5C161C17C4136880F395041,175249,>1m <=5m,ATBI DATABASE,,1446917841000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261617,3948457,35.651205,-83.633103,Little River-Goshen Prong,,2737.939209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917841000,GRSM,UNR,,7,,,Curry Mountain Trail,Little River Gorge Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1355011200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000923D42CD10E454C075E3EF742DD54140,175633,0101000020110F00003B0E71231DBE61C13D664638F73A5041,175253,>1m <=5m,ATBI DATABASE,,1446917843000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267959,3949870,35.665443,-83.563521,West Prong Little Pigeon River Upper,Mids Branch,2569.702393,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446917843000,GRSM,UNR,,6,,,Sugarland Mountain Trail,Fighting Creek Gap Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1359417600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000317AB30850E954C0FF2EF129BBCB4140,175627,0101000020110F000094202BF291C261C12C60895C18315041,175247,>1m <=5m,ATBI DATABASE,,1446917840000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260316,3941879,35.591642,-83.645506,Little River-Crooked Creek,,3988.394531,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917840000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001994095550E954C0EFF0A84FB7CB4140,175626,0101000020110F00006E3D003392C261C1D0F7735614315041,175246,>1m <=5m,ATBI DATABASE,,1446917839000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260314,3941866,35.591525,-83.645524,Little River-Crooked Creek,,4005.142822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917839000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,838166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005CADCA5350E954C082681804B7CB4140,175625,0101000020110F0000A065F13192C261C11259880714315041,175245,>1m <=5m,ATBI DATABASE,,1446917839000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260314,3941865,35.591516,-83.645524,Little River-Crooked Creek,,4005.142822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917839000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000075CDF611CDE954C07CE5443219CC4140,175622,0101000020110F0000E644A523FCC261C1797666927A315041,175242,>1m <=5m,ATBI DATABASE,,1446917837000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259633,3942216,35.594512,-83.653137,Little River-Crooked Creek,Sams Creek,3455.006836,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917837000,GRSM,UNR,,10,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B24524C7EF054C04646C9E35DCD4140,175613,0101000020110F00007A1E2D2FABC861C1D795F2B7CD325041,175232,>1m <=5m,ATBI DATABASE,,1446917831000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250188,3943576,35.604421,-83.757705,Little River-Crooked Creek,Laurel Creek,2026.685547,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917831000,GRSM,UNR,,8,,,Crib Gap Trail,Laurel Creek Parking #5,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870739200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006ECC80ED7FF254C00357909E16CC4140,175605,0101000020110F000018E5FA685FCA61C1B9445FE177315041,175224,>1m <=5m,ATBI DATABASE,,1446917826000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247316,3942548,35.594433,-83.789054,Abrams Creek Upper,Sea Branch,1885.897095,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917826000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D9422632D6F254C07D355A2A89C94140,175604,0101000020110F000074257AADA8CA61C1A6827F77CD2E5041,175223,>1m <=5m,ATBI DATABASE,,1446917826000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246776,3940349,35.574492,-83.794319,Abrams Creek Upper,Bunting Branch,3727.228271,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917826000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D72D5B1B05F354C00375695484C94140,175603,0101000020110F00006371E684D0CA61C1CC66DB6AC82E5041,175222,>1m <=5m,ATBI DATABASE,,1446917825000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246516,3940340,35.574344,-83.797183,Abrams Creek Upper,,3544.472412,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917825000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008F449585A2F354C0871054F088CB4140,175601,0101000020110F0000156B323656CB61C1F7D306E8E3305041,175220,>1m <=5m,ATBI DATABASE,,1446917824000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245695,3942114,35.59011,-83.80679,Abrams Creek Upper,Oliver Branch,1859.68335,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917824000,GRSM,UNR,,6,,,Lawson Cemetery Access,Cades Cove Loop Road,Valid,Gaultheria_procumbens,Gaultheria  procumbens,17099,Wintergreen,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
