the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000728D2565B8E854C0FA3E9131FBB84140,14576,0101000020110F00009E6EB52811C261C1B11015CB871D5041,13816,>1m <=5m,ATBI DATABASE,,1446831249000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,260720,3925605,35.445159,-83.636251,Lower Fontana Lake-Little Tennessee River,Kirkland Branch,1681.755127,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831249000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000C5ABAC6DCAE554C0B38BAE7A9CBD4140,14577,0101000020110F000000824A3694BF61C151D16CBD5B225041,13817,>1m <=5m,ATBI DATABASE,,1446831250000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264981,3929508,35.481331,-83.590476,Forney Creek,Bear Creek,2695.072998,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831250000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1047168000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,Antimycin-A
0101000020E610000006AF0F4B40E554C019C5935954BC4140,14584,0101000020110F0000F800D0E41EBF61C13A1CBB8705215041,13824,>1m <=5m,ATBI DATABASE,,1446831254000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265717,3928377,35.471317,-83.582045,Forney Creek,Bear Creek,2323.040039,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831254000,GRSM,UNR,,3,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1047168000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,Antimycin-A
0101000020E6100000C09D6525CCE454C0238D69312EBC4140,14585,0101000020110F0000DF860040BCBE61C1FB3B1CBDDD205041,13825,>1m <=5m,ATBI DATABASE,,1446831254000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266357,3928231,35.470153,-83.574956,Forney Creek,Bear Creek,2077.806641,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831254000,GRSM,UNR,,3,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1047168000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,Antimycin-A
0101000020E6100000C26E758C8DE054C03507B10845BD4140,14586,0101000020110F00007510096721BB61C1D116C28900225041,13827,>1m <=5m,ATBI DATABASE,,1446831255000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272400,3929020,35.478662,-83.508635,Noland Creek,,2158.931152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831255000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,623980800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000004D6BB515A8D654C061EE3733AAE14140,14605,0101000020110F0000CC3B17BBB9B261C16510431007485041,13846,>1m <=5m,ATBI DATABASE,,1446831268000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287187,3960218,35.763,-83.354005,Webb Creek,Warden Branch,1528.995361,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446831268000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,year,cert,Foothills Parkway Sec 8B
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,14621,0101000020110F0000ED4866A519AB61C1987EE365C1495041,13862,>1m <=5m,ATBI DATABASE,,1446831278000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831278000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,ATBI
0101000020E6100000714E1ADAE8CD54C0DCCF05DCD0E34140,14618,0101000020110F0000A5B81DF34BAB61C1DCB3C279474A5041,13859,>1m <=5m,ATBI DATABASE,,1446831277000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299587,3961794,35.779804,-83.217333,Cosby Creek,Fletcher Spring Branch,1697.06604,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831277000,GRSM,UNR,,5,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002672000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light (sheet), , ,cert,General
0101000020E6100000C94185FA48CD54C0A30E4EEB46E04140,14623,0101000020110F000056C24E2BC4AA61C15A06573B93465041,13863,>1m <=5m,ATBI DATABASE,,1446831279000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300400,3958707,35.752157,-83.207575,Cosby Creek,,2367.416504,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831279000,GRSM,UNR,,6,,,Low Gap Trail Access,Cosby Campground Road B,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,970272000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000005FE1185AC1C654C0E62127E17CD94140,14635,0101000020110F0000F1D0C47438A561C1CCC46FF4783F5041,13873,>1m <=5m,ATBI DATABASE,,1446831284000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309500,3952620,35.699117,-83.105547,Lower Cataloochee Creek,,4020.623291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831284000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,529372800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,14631,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,13869,>1m <=5m,ATBI DATABASE,,1446831282000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831282000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,592531200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
