the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,214702,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,214513,>1m <=5m,ATBI DATABASE,,1446940303000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940303000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899251200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,214734,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,214543,>1m <=5m,ATBI DATABASE,,1446940319000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940319000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000BB6D076C6CEE54C0AF6FD3EB8BBC4140,214732,0101000020110F0000B8120A29E9C661C12182AD7B3F215041,214541,>1m <=5m,ATBI DATABASE,,1446940318000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252715,3928915,35.473013,-83.725363,Hazel Creek,Hazel Creek,1842.874512,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940318000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA49DEA318E454C0B5E2F91E8BBB4140,214746,0101000020110F00006DDFA7CB23BE61C182ECF8AF33205041,214554,>1m <=5m,ATBI DATABASE,,1446940326000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267337,3927653,35.465176,-83.564,Forney Creek,,1817.035645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940326000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002923294773E154C0CC587D4D4DBB4140,214748,0101000020110F0000C9AAFB82E4BB61C1FB62E039F31F5041,214556,>1m <=5m,ATBI DATABASE,,1446940327000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271084,3927347,35.46329,-83.522657,Noland Creek,Noland Creek,2077.075195,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940327000,GRSM,UNR,,2,,,Noland Creek Trail,Lakeview Drive East,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964051200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,ATBI Aquatic TWiG
0101000020E6100000C57BC7E93EDB54C0D53A11C771BE4140,214751,0101000020110F0000DEE550839FB661C18EE1CD363A235041,214559,>1m <=5m,ATBI DATABASE,,1446940329000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279950,3929850,35.48784,-83.425711,Deep Creek,Deep Creek,2083.899658,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940329000,GRSM,UNR,,5,,,Deep Creek Trail,Tom Branch Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ED11EB06CADB54C0DDDB9B8930BB4140,214750,0101000020110F0000F1EF90A915B761C1AB0C4A3BD51F5041,214558,>1m <=5m,ATBI DATABASE,,1446940328000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279110,3927048,35.462412,-83.434202,Deep Creek,Deep Creek,1860.184692,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940328000,GRSM,UNR,,7,,,Deep Creek Horse Trail,Deep Creek Campground Loop 1,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,214762,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,214570,>1m <=5m,ATBI DATABASE,,1446940335000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446940335000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,678326400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,214757,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,214565,>1m <=5m,ATBI DATABASE,,1446940333000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446940333000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,631152000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,214756,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,214564,>1m <=5m,ATBI DATABASE,,1446940332000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446940332000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,585273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000F298EE6687D554C0B333CEA462C84140,214752,0101000020110F00008177708DC4B161C15A28B8F2992D5041,214560,>1m <=5m,ATBI DATABASE,,1446940329000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288259,3938270,35.565504,-83.336385,Upper Oconaluftee River,Collins Creek,2585.328125,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940329000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Lower Loops,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932428800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
