the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B319C62EA8E754C049523CA870BF4140,168629,0101000020110F00009EE30CF829C161C1DE26F01444245041,168317,>1m <=5m,ATBI DATABASE,,1446913867000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262377,3931163,35.495619,-83.619636,Forney Creek,Bear Creek,4634.84375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913867000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001DC2032697E054C06278A391BABE4140,168636,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,168323,>1m <=5m,ATBI DATABASE,,1446913870000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446913870000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000039595B9212CF54C052429CC6F7E04140,168644,0101000020110F00004FC99ACD48AC61C19B502E524C475041,168331,>1m <=5m,ATBI DATABASE,,1446913875000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,297888,3959363,35.757555,-83.235505,Cosby Creek,Lower Falling Branch,3118.547119,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913875000,GRSM,UNR,,7,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118448000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000EE33579BB9C654C0E380C70BB7D94140,168651,0101000020110F00000824D0E031A561C137F97BC9B53F5041,168338,>1m <=5m,ATBI DATABASE,,1446913879000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309547,3952816,35.700892,-83.105075,Cold Springs Creek-Pigeon River,Gilliland Creek,4195.049805,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913879000,GRSM,UNR,,7,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000CEEA1F6FB2C754C061C08DF29ED94140,168650,0101000020110F00008B450F3505A661C197DA7C959C3F5041,168337,>1m <=5m,ATBI DATABASE,,1446913879000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308171,3952764,35.700156,-83.120262,Lower Cataloochee Creek,Correll Branch,5370.018555,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446913879000,GRSM,UNR,,8,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000FD6714652BCD54C0D293AE70FDD14140,168647,0101000020110F000056962E0BABAA61C17D75024FA2375041,168334,>1m <=5m,ATBI DATABASE,,1446913877000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300285,3946321,35.64054,-83.20577,Straight Fork Raven Fork,,4678.208008,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446913877000,GRSM,UNR,,3,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005D67CA8150CD54C0949AB7967BD14140,168646,0101000020110F0000AC852390CAAA61C1591B5A9C1A375041,168333,>1m <=5m,ATBI DATABASE,,1446913876000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300070,3945886,35.636577,-83.208035,Straight Fork Raven Fork,,4352.775391,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446913876000,GRSM,UNR,,5,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E610000009BCEC0757CD54C02E58203D6FD14140,168645,0101000020110F0000B48C951AD0AA61C194B280B40D375041,168332,>1m <=5m,ATBI DATABASE,,1446913876000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300033,3945845,35.6362,-83.208433,Straight Fork Raven Fork,,4320.924805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446913876000,GRSM,UNR,,7,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B9129618EEC354C0E9E811D360D14140,168653,0101000020110F00004C71D531D2A261C177CC6DA4FE365041,168340,>1m <=5m,ATBI DATABASE,,1446913880000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313347,3945507,35.63576,-83.061403,Lower Cataloochee Creek,Winding Stair Branch,3426.536865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913880000,GRSM,UNR,,3,,,Cataloochee Divide Trail,Cataloochee Entrance Road,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896832000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007167D61A36C554C02EF69DBA0DCB4140,168652,0101000020110F00002469CBC5E8A361C1385EE83A63305041,168339,>1m <=5m,ATBI DATABASE,,1446913880000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311418,3940064,35.58635,-83.081423,Upper Cataloochee Creek,McKee Branch,4544.246582,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913880000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929923200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F3954503E6C854C0413D435934CD4140,168649,0101000020110F00000064176F0AA761C1A5C27153A2325041,168336,>1m <=5m,ATBI DATABASE,,1446913878000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446913878000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Eupatorium_steelei,Eupatorium  steelei,15700,Appalachian Joe-pye-weed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
