the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000008FC8A2A911EE54C02410F5E338BC4140,202223,0101000020110F0000CEDB0F149CC661C1AFC5F4E4E8205041,202073,>1m <=5m,ATBI DATABASE,,1446933321000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253210,3928620,35.470479,-83.719824,Hazel Creek,Hazel Creek,1911.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446933321000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965001600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004D6BB515A8D654C061EE3733AAE14140,202229,0101000020110F0000CC3B17BBB9B261C16510431007485041,202079,>1m <=5m,ATBI DATABASE,,1446933324000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287187,3960218,35.763,-83.354005,Webb Creek,Warden Branch,1528.995361,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446933324000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,year,cert,Foothills Parkway Sec 8B
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,202230,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,202080,>1m <=5m,ATBI DATABASE,,1446933325000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446933325000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005A33F56405DA54C05D3CAA0445DD4140,202228,0101000020110F00007270C63D95B561C1B98981A36D435041,202078,>1m <=5m,ATBI DATABASE,,1446933323000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282340,3956524,35.728662,-83.406575,Little Pigeon River Middle,Injun Creek,1452.533081,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446933323000,GRSM,UNR,,5,,,Grapeyard Ridge Trail,Greenbrier Ranger Station Parking,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,202225,0101000020110F0000F5C2ECE938C261C13E916947903B5041,202075,>1m <=5m,ATBI DATABASE,,1446933322000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446933322000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,966470400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000DF16060E63E554C0B425104E82D24140,202227,0101000020110F00003E45B46A3CBF61C1B66499292D385041,202077,>1m <=5m,ATBI DATABASE,,1446933323000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266029,3947606,35.644595,-83.584167,Little River-Goshen Prong,Jakes Creek,2376.764893,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446933323000,GRSM,UNR,,9,,,Jakes Creek Trail,Elkmont Cemetery Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000005A97D68362E754C0548BC9A1D9D44140,202226,0101000020110F0000EC7DD5CCEEC061C14429C1979F3A5041,202076,>1m <=5m,ATBI DATABASE,,1446933322000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263256,3949710,35.662885,-83.615384,Little River-Goshen Prong,Little River,1950.74292,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446933322000,GRSM,UNR,,1,,,Curry Mountain Trail,Little River Gorge Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,202222,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,202072,>1m <=5m,ATBI DATABASE,,1446933320000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446933320000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand,No,month,cert,General
0101000020E6100000BE09B340E3EA54C00EFE40F1D7CE4140,202224,0101000020110F0000E6B75766E8C361C1B3C70BA758345041,202074,>1m <=5m,ATBI DATABASE,,1446933321000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,258159,3944637,35.615958,-83.670116,Little River-Crooked Creek,Thunderhead Prong,1954.458984,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446933321000,GRSM,UNR,,8,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007596800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,ATBI
0101000020E61000007BA7CFFCB4F154C0C2B4DF42EDCC4140,202216,0101000020110F00005FDD8A0DB3C961C1160C5D1258325041,202066,>1m <=5m,ATBI DATABASE,,1446933317000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248459,3943243,35.600984,-83.776667,Abrams Creek Upper,Stillhouse Branch,1914.426392,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446933317000,GRSM,UNR,,6,,,Cades Cove Nature Trail,Cades Cove Campground Segment A,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,unspecified, , ,cert,ATBI
0101000020E6100000A514F042A5F154C09E9CAA4D2CCD4140,202221,0101000020110F000096F05DB2A5C961C1CF9012EC99325041,202071,>1m <=5m,ATBI DATABASE,,1446933319000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248552,3943454,35.602908,-83.775708,Abrams Creek Upper,Stillhouse Branch,1901.50415,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446933319000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Campground Segment F,Valid,Leucrocuta_juno,Leucrocuta  juno,22468,Flat-headed Mayfly A4,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995328000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,black light trap, , ,cert,ATBI
