the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000AD56B9F207F454C0CBF8267602BB4140,100046,0101000020110F0000D936665AACCB61C1592CE92FA51F5041,99551,>1m <=5m,ATBI DATABASE,,1446879477000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244725,3927806,35.461006,-83.812981,Lake Cheoah-Little Tennessee River,,1913.606812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879477000,GRSM,UNR,,7,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1121990400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E61000003B419864CFF754C0B97C30985BBC4140,100044,0101000020110F000026E51901E2CE61C18517CF150D215041,99549,>1m <=5m,ATBI DATABASE,,1446879476000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239399,3929129,35.471538,-83.872029,Lake Cheoah-Little Tennessee River,Moore Springs Branch,1544.624756,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879476000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1122249600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000C2D6790FE8E254C06AEC99C54EBB4140,100049,0101000020110F0000AEABAD1D21BD61C17F6710C2F41F5041,99554,>1m <=5m,ATBI DATABASE,,1446879479000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269019,3927405,35.463335,-83.54541,Fontana Lake-Tuckasegee River,,2395.842529,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879479000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119139200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E61000001DC30618B1C654C0544343489BD94140,100091,0101000020110F000053B9EBA52AA561C1E9D731C0983F5041,99596,>1m <=5m,ATBI DATABASE,,1446879504000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309592,3952721,35.700044,-83.104555,Lower Cataloochee Creek,,4144.539062,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879504000,GRSM,UNR,,6,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1118880000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,100089,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,99594,>1m <=5m,ATBI DATABASE,,1446879503000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879503000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1008892800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E610000029B6DD5F38C554C0A7B84B9ECFCA4140,100093,0101000020110F0000052643B3EAA361C1169FB95D22305041,99598,>1m <=5m,ATBI DATABASE,,1446879505000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311401,3939854,35.584454,-83.081562,Upper Cataloochee Creek,McKee Branch,4458.981445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879505000,GRSM,UNR,,6,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002672000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000375F8F03DBC354C0543A526983CB4140,100094,0101000020110F00000EC0FAFCC1A261C164F63422DE305041,99599,>1m <=5m,ATBI DATABASE,,1446879505000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940422,35.589941,-83.060239,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879505000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000019AD360EDBC354C01783C8A886CB4140,100095,0101000020110F0000F10C0706C2A261C18FD19386E1305041,99600,>1m <=5m,ATBI DATABASE,,1446879506000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879506000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000166400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000056203BEE42D754C0AC97183811CB4140,100080,0101000020110F00000C7ECC3D3DB361C18F9D01E066305041,99585,>1m <=5m,ATBI DATABASE,,1446879498000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285861,3940653,35.586456,-83.363456,Upper Oconaluftee River,Kanati Fork,2888.110352,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446879498000,GRSM,UNR,,2,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119657600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E610000005DB626058D954C0866D767149CA4140,100077,0101000020110F0000DE82144C02B561C125AE8C3F962F5041,99582,>1m <=5m,ATBI DATABASE,,1446879496000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282894,3940048,35.580359,-83.396015,Deep Creek,Wild Cherry Branch,4752.765625,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446879496000,GRSM,UNR,,6,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1153958400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E610000021499C57CDDA54C0FEA55884CECA4140,100073,0101000020110F00001A889D0E3FB661C1F9C1473721305041,99578,>1m <=5m,ATBI DATABASE,,1446879494000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280842,3940549,35.584421,-83.418779,Deep Creek,Deep Creek,4394.742188,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446879494000,GRSM,UNR,,5,,,Deep Creek Trail,Deep Creek Valley Overlook # 2,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
